model,var,AIC_mete,rmse_mete,rmse_metime,AIC_metime,N/S,dN,r^2_transition
b,0.05,114.90910448805516,10.145661456018942,11.316531126719006,116.956596734551,39.14119309627676,0.2157936718469955,0.7552885285078353
b,0.05,116.99070468302632,10.972186612921917,8.586259195779471,118.50136199795523,42.4470904198161,0.2085209612083645,0.7552885285078353
b,0.05,76.40243670790974,1.7960001116254207,23.055457053406123,31.733238455756698,8.375310452461749,0.5037254295409923,0.7719806483360646
b,0.05,100.29758562805979,10.726190723975659,53.50688836565466,63.85223966189062,21.623630444532576,0.9477337973752924,0.7719806483360646
b,0.05,111.30628805583598,16.666722777839702,14.456077352217084,110.67274509203584,33.56782311829813,0.4337202212558964,0.7719806483360646
b,0.05,114.31151901768249,12.419821217260637,9.373783423338566,115.20692255176594,38.15102788257982,0.19204883236193382,0.7719806483360646
b,0.05,116.30208103328717,7.727274574490634,7.790164460489739,118.06488524476822,41.28920671459443,0.2107171303275095,0.7719806483360646
b,0.05,76.40204017069831,1.9307056883788234,5.159143031868423,59.91032811225396,8.378834814292349,0.5460177715081755,0.7914741711108529
b,0.05,101.36781541992876,9.695627235006013,59.57772729951442,37.993523441632526,22.445196464815677,0.9629113383375056,0.7914741711108529
b,0.05,111.41939207659132,15.55859460981216,74.35114300721928,101.38343304802409,33.75552393328855,0.3686023313692317,0.7914741711108529
b,0.05,113.69773836027444,14.286980482850955,14.728422431976204,114.024992709592,37.18929056281712,0.11691916400644686,0.7914741711108529
b,0.05,114.76407142519156,10.784368861749327,10.320232028094713,116.72308428177244,38.801716429510286,0.09665296769645693,0.7914741711108529
b,0.05,76.40205990117437,2.0517616288959397,3.1528476100902894,66.78022748627878,8.378658358026424,0.5439002963170907,0.6604023392197296
b,0.05,101.1020269179566,9.482319903511637,14.443983842944471,95.07580798285969,22.28745278052949,0.9557035665920353,0.6604023392197296
b,0.05,111.53277755938198,14.679395395441109,27.86329465060535,97.60891028700094,33.92281810118422,0.4154750893484902,0.6604023392197296
b,0.05,114.46201585302126,12.095401367348073,31.871246706098486,96.1281770021041,38.40779646642556,0.19149459802508773,0.6604023392197296
b,0.05,116.34654419351352,9.156992124725544,11.987125142458165,117.7218503923785,41.4324042937611,0.1915231255919707,0.6604023392197296
b,0.1,76.40203043514515,1.7891464227777467,3.9918084234726563,65.06523529226718,8.378921925399995,0.5470631047999177,0.5838225166018947
b,0.1,102.71230905551216,11.680156642478964,56.1908210710522,76.47360337079124,23.77867247122421,1.166534644766557,0.5838225166018947
b,0.1,115.25676991565184,28.95797444971668,98.4581924446418,53.274638003186446,39.53676916737259,0.6419054127534309,0.5838225166018947
b,0.1,119.59538613573858,38.99080856591028,115.51961759367528,17.94892843737419,47.461914988582286,0.39538530530251137,0.5838225166018947
b,0.1,122.7792097463141,38.823393187096194,110.06859434112988,104.98471383135227,54.15850635171778,0.4352335746747258,0.5838225166018947
b,0.1,76.40258741846128,1.3215214396998618,23.655392901996784,22.589399312435464,8.373982906576366,0.4877948789163895,0.7267387382784729
b,0.1,99.09954837376912,7.407503372241705,48.47658809123651,82.29546296849358,20.42935903446411,0.8254719205043273,0.7267387382784729
b,0.1,108.95238711837258,12.09434398415587,12.286499601617393,108.99823882664391,30.705102022014856,0.3778798760175164,0.7267387382784729
b,0.1,112.08934317346096,10.482045865567269,11.154658434396145,113.6677680936939,34.827454073670175,0.17797204157471924,0.7267387382784729
b,0.1,114.00310351468669,9.784626003767723,10.735809724436267,116.10633498851428,37.778615540389545,0.1944543278269748,0.7267387382784729
b,0.1,76.40266884302262,3.7399589975706005,5.905238558375694,69.21845435649956,8.373268356540216,0.4792202784825861,0.8120763783434092
b,0.1,103.45086370155398,32.0436551607826,30.69033852799991,71.26544160868806,24.265610557732032,1.4876852196069308,0.8120763783434092
b,0.1,122.13762272160227,92.18609097168074,50.17711988721154,37.93806817954031,52.474948660549295,1.5707607405494173,0.8120763783434092
b,0.1,128.58862530566105,117.0638308512125,98.76571615016562,128.2648104679752,68.6401796463973,0.29491858689448236,0.8120763783434092
b,0.1,127.65704228372894,77.16355722036477,77.77387552299213,117.07049286809526,71.61497895816002,-0.4459661140638218,0.8120763783434092
b,0.1,76.40169034147911,1.9499828565159545,2.0643225882470455,80.43811835657644,8.381982950380651,0.5837954045678089,0.96954966910684
b,0.1,103.44704970152921,14.441073852383532,20.188865218413547,99.09700579491827,24.331323392163,1.1908616927946696,0.96954966910684
b,0.1,117.61100465275854,51.8372181343384,64.34072188543583,111.70908000200413,43.69850000972743,1.3019863554829954,0.96954966910684
b,0.1,135.06954916320316,201.22283751271857,236.91148356122955,123.2199636923595,89.89332872814276,5.161805639020258,0.96954966910684
b,0.1,144.0569173666387,499.54875496930396,472.16470806278625,145.54171599042263,242.26540651611253,6.284969781442214,0.96954966910684
b,0.1,76.40250699763762,2.7729422968685165,2.7407875257537606,67.08231727622936,8.374690492890347,0.49628591468412253,0.4932874696684323
b,0.1,100.57320822332716,5.994365750987062,13.486986780575686,90.13678508745944,21.762516052563075,0.9912429454641369,0.4932874696684323
b,0.1,112.08840974819934,11.547823818185577,26.500037799897825,95.23296270886068,34.853912680922996,0.5037206265645295,0.4932874696684323
b,0.1,115.63649737132951,7.990364933684834,25.106829121923482,108.78654551613019,40.354926810888685,0.23342904408787035,0.4932874696684323
b,0.1,117.83190716673174,16.158063046345504,16.281959034230276,119.73588301803487,44.03497376680719,0.2340518346970839,0.4932874696684323
b,0.1,76.4018518023694,2.2142225395482424,5.239775658909566,60.884847295918014,8.380525336020561,0.5663040322467054,0.9994252525356783
b,0.1,103.4411520326761,17.544598479584046,17.544598479584046,105.41552345023437,24.440984220843408,1.3058511162478794,0.9994252525356783
b,0.1,130.56744208432514,167.47146782747777,158.39000545217695,131.96114922538743,74.50019027319581,9.035767259292243,0.9994252525356783
b,0.1,76.40287724434447,2.507148667120275,2.5540789679417335,69.2846916336473,8.371447972045354,0.4573756645442728,0.9454199392731375
b,0.1,99.6581710516204,7.965364335625687,16.12297609728915,91.87005538747,21.007626653055915,0.9730459792670274,0.9454199392731375
b,0.1,112.80231886970681,24.1391491476182,42.153544641305814,98.41863041292035,35.774299516394606,0.7535284648711809,0.9454199392731375
b,0.1,120.4692100437928,62.48662630549388,68.55478958494778,121.69596519623157,49.28590896469222,1.0238526198774025,0.9454199392731375
b,0.1,131.07651165547838,147.4827168338934,117.58219338160949,130.23696800519622,76.01763856274094,2.283712096369868,0.9454199392731375
b,0.1,76.4028621711154,1.267967614727482,22.560524665650735,22.83690628808189,8.371579231686594,0.4589507802391495,0.8381931866112863
b,0.1,99.47839221784557,9.961912427298921,45.46671782328069,72.9435039883808,20.732897363472613,0.9317241994484675,0.8381931866112863
b,0.1,111.30636728654531,18.168311007856552,13.39348832140616,110.81551896608623,33.56587346242663,0.51912413051258,0.8381931866112863
b,0.1,115.00993100651392,16.164236352726267,13.541299737763763,115.89350891019829,39.22234198852756,0.22737248849284697,0.8381931866112863
b,0.1,117.03322347161642,11.56129320815357,11.742926140551374,118.7364180755937,42.61210893331693,0.21012202006318148,0.8381931866112863
b,0.1,76.40258305291435,2.8070470877250546,24.949718233311952,18.456811338063826,8.374021269860583,0.4882552383269996,0.3942548683280239
b,0.1,100.92401829220451,6.528695324579712,57.707390122600145,82.81458904734663,22.169888791024146,1.0627255778422864,0.3942548683280239
b,0.1,113.33411988993046,13.555972980396206,18.022483611705564,113.50854007907174,36.576411506615436,0.5626936900112014,0.3942548683280239
b,0.1,117.12295001732123,12.124759670527975,15.509079079275134,118.52709559441865,42.78159995513183,0.27577226646815234,0.3942548683280239
b,0.1,119.67589676673836,16.689281641476914,17.900297313688853,121.7636607290677,47.637610095013976,0.3492952411185115,0.3942548683280239
b,0.1,76.40239557802123,1.1681892812558137,4.863680305167994,60.74942857033116,8.375673878579882,0.5080865429585657,0.458310653290943
b,0.1,99.6566729135823,8.531945837429104,56.07952356383843,44.22191635581676,21.0344465933325,0.8608611706661975,0.458310653290943
b,0.1,109.94349969219262,15.354044771760957,86.68525087575382,55.10440464333023,31.94460726187752,0.42886454078166025,0.458310653290943
b,0.1,113.59307142410148,15.366969633912435,82.64456610724034,103.3449868234929,37.0534772741516,0.24074848413295058,0.458310653290943
b,0.1,116.15907044395438,14.42327765785909,16.60016417107754,115.61046290903641,41.14999462790745,0.27871897216010666,0.458310653290943
b,0.1,76.40206958953235,1.2005274570602977,3.2007033748723073,69.8267919613191,8.378571754252503,0.5428610510300302,0.8934192517494781
b,0.1,101.79468658848462,13.308362964087728,59.18544571222928,62.05540730979896,22.887982976800597,1.0827556084182675,0.8934192517494781
b,0.1,116.66399981473246,52.858528712609115,61.97419563480386,49.21371987129483,42.1707057450347,1.4114840905521078,0.8934192517494781
b,0.1,132.63027200140425,176.80480503061418,43.64115158359389,31.56989257189665,81.27277112531304,3.352640022763694,0.8934192517494781
b,0.1,144.62335085582757,272.4485265085391,73.15150537321583,102.88134127465759,144.6998071712628,2.0989669675084315,0.8934192517494781
b,0.1,76.4032005109573,1.9158815598108245,22.2985570269427,18.39132336124687,8.368647880906822,0.42377457088186077,0.7925281361997992
b,0.1,98.03087044382546,11.259356920826727,37.120938061849564,83.39760656731188,19.520299330497075,0.8120306297045659,0.7925281361997992
b,0.1,108.57094691951,18.40790488673136,11.948430229290599,108.49505410686395,30.21383473734824,0.41648948124242224,0.7925281361997992
b,0.1,112.08804034614694,14.268289983901363,10.391937342869788,113.09500822707844,34.8644426084463,0.20286660581456317,0.7925281361997992
b,0.1,114.31202855729006,13.153122134325221,13.695858894041017,116.18515298531472,38.13553380270156,0.2059358124383266,0.7925281361997992
b,0.1,76.40240858933176,2.0924811289058436,4.476433495972924,66.64319148460766,8.375558857176072,0.5067062861128449,0.7296133696180824
b,0.1,101.96640277439504,15.541779775232856,22.567378566597235,98.13980390213149,23.008224378996136,1.1488671929174075,0.7296133696180824
b,0.1,114.91574229542259,33.729953052161605,50.83254087406645,104.29003050690834,38.93994876126039,0.6395051621612993,0.7296133696180824
b,0.1,118.94040938931512,42.92511989199997,65.18678171387275,101.94935068730916,46.09604001119038,0.3206072893298142,0.7296133696180824
b,0.1,121.6937849139488,46.94657749747294,45.647630429808295,123.68839123760026,51.6095958101879,0.37950944140879983,0.7296133696180824
b,0.1,76.40210850717095,1.419596361433882,5.271847818557769,59.76498019670564,8.37822415251672,0.5386898302006529,0.6239220513587607
b,0.1,101.62573713276436,9.651554604820914,53.42644129613206,45.570809908772944,22.69448807677439,1.0336317445904797,0.6239220513587607
b,0.1,112.91234291775413,19.33026201847903,75.24483253541403,84.24621023066,35.86136101072606,0.4864244013951975,0.6239220513587607
b,0.1,116.11094992300261,23.482201277512797,36.45045166953281,115.53476897662142,41.11354125586728,0.22557543789804413,0.6239220513587607
b,0.1,118.17691184725822,21.622350692992335,15.66588129916394,118.6297489991004,44.72421785194203,0.23007293684247543,0.6239220513587607
b,0.1,76.40199624302612,2.3646362089970943,5.072563277105593,63.080209902896044,8.379228091765993,0.5507371011919275,0.3805994304867474
b,0.1,99.47815193347536,7.626591814318013,56.636850474389256,45.56737845218561,20.73662434382127,0.7560532506382458,0.3805994304867474
b,0.1,108.0562468575383,9.805045703475486,77.57506329520292,31.524080031120054,29.476026741654014,0.3113903532743052,0.3805994304867474
b,0.1,110.77518390533457,9.844403678240045,75.31319934649419,98.20741734167518,33.118152765312246,0.1745749962083778,0.3805994304867474
b,0.1,113.01059130960705,10.700488009805074,15.943722400626397,112.55900515276605,36.26635468652497,0.21929549128230974,0.3805994304867474
b,0.1,76.40283761671003,1.1908905286725058,2.7346603337190936,69.02211370317076,8.371793189164991,0.46151826997990497,0.47812039339708146
b,0.1,98.61358612834509,7.463936989998337,51.14880243292064,59.92360863481834,20.111216261674937,0.8287191668766809,0.47812039339708146
b,0.1,109.14524153835991,11.803981902642597,81.5325028976551,17.96907752972576,30.839812502161113,0.4158716380560463,0.47812039339708146
b,0.1,112.58413365828525,9.3315893105451,81.53679547694273,91.86977153627552,35.51194985482673,0.20427676403278383,0.47812039339708146
b,0.1,114.6629379844256,13.50466127701953,11.92068130098226,114.49217017692077,38.69673835854537,0.19640865879222247,0.47812039339708146
b,0.1,76.4021379901995,1.508269207096321,23.551926332146056,12.093847245248856,8.377961117185135,0.5355334062216173,0.39474503691279783
b,0.1,100.8391748268874,10.064779414913675,44.111881272185805,95.6769703640832,22.022850449667967,0.9424410452118082,0.39474503691279783
b,0.1,111.30464416472363,14.68614101055782,13.98934721393082,111.6688591880844,33.60895725669847,0.4220991248590167,0.39474503691279783
b,0.1,114.51128079735847,9.421633129697492,9.117033935823637,115.64563542564318,38.51534592266051,0.24419009623682086,0.39474503691279783
b,0.1,117.43575500793727,14.823883298785708,16.663505362853876,119.17986387968541,43.327946670392016,0.37073896852825783,0.39474503691279783
b,0.1,76.40164849106513,1.3545741143017258,4.431120844801574,65.66282853303905,8.382362069940095,0.5883448392811346,0.8669423185248842
b,0.1,103.59304700920617,13.705461763069634,23.165369623893366,97.41217862873262,24.73614526412426,1.2672451672913212,0.8669423185248842
b,0.1,117.83160525064162,51.14377633692386,72.41740824622603,103.55512527956904,44.045365167752685,0.9176934901158802,0.8669423185248842
b,0.1,123.10041696934094,83.22234793476585,64.8726533742762,122.3366086031507,54.706545524011254,0.4072958561013138,0.8669423185248842
b,0.1,125.11315838619075,96.67842182461006,20.971237569624446,121.96493578163681,59.57152174352794,0.2280245643469243,0.8669423185248842
b,0.1,76.40278408542638,1.836678344755442,3.2405522560841606,67.4419052928978,8.372260219333363,0.4671226320003399,0.374664532851572
b,0.1,100.48237217937427,7.752305806626351,18.704641358264762,85.65104330250702,21.702650434547802,1.0416829334043314,0.374664532851572
b,0.1,113.17491839721451,8.972951023523798,30.74582905368485,94.01850363036253,36.3610590576895,0.6125150750003172,0.374664532851572
b,0.1,117.61153046318574,11.845767881049081,25.835688223030935,109.33304510188678,43.68016673840909,0.3580535687226529,0.374664532851572
b,0.1,121.2032507472576,25.482015343444615,29.3417507406669,122.77332288546701,50.68618458736924,0.5476713983213131,0.374664532851572
b,0.1,76.40185949419904,2.1256431964201514,5.572454246832663,59.87531181695199,8.380456095453468,0.5654731454416151,0.6295711732672062
b,0.1,101.96919440190537,10.315515729250821,61.78149197913358,39.69389773458381,22.958446386379077,1.0127970717204562,0.6295711732672062
b,0.1,112.14134956143623,18.81588730072563,76.5873247580179,98.75090427429812,35.00411827525646,0.3912152719604478,0.6295711732672062
b,0.1,114.61279449628945,22.808448633275344,21.226174064753607,113.72904167075723,38.62663815353405,0.13177322974087247,0.6295711732672062
b,0.1,116.01632078472397,20.037491722008713,18.987580307207395,117.34246906982817,40.97805769143185,0.1770061804920715,0.6295711732672062
b,0.1,76.40186280856892,2.8655956395385154,5.3278975575086776,66.94624984258951,8.380426265587625,0.5651151870514894,0.7991469023459141
b,0.1,101.70882904565343,15.163897522581719,24.189058235411704,93.12750322585211,22.819623545629636,1.0031738717381131,0.7991469023459141
b,0.1,112.30897353102004,29.110993792760322,36.477795836965065,112.27244706606152,35.17534907014721,0.4366349798248734,0.7991469023459141
b,0.1,115.2078723502108,39.50173548196807,32.29905527992293,115.67556436388234,39.46557381980353,0.14986041800739258,0.7991469023459141
b,0.1,116.34563044651061,45.2574430589415,34.09537525673182,115.81851318429791,41.46226591816205,0.10892023341034474,0.7991469023459141
b,0.1,76.65552512097699,2.243438776768157,5.1180117737037465,66.29022622518204,8.383666632928865,0.6039995951463908,0.6935817467275709
b,0.1,101.36828678646795,10.85554868418795,19.98907966920236,91.80700491216732,22.436928295660646,0.8789214487480308,0.6935817467275709
b,0.1,110.48611340143842,19.279122475607394,35.615201813604976,94.08451892798374,32.57419516685033,0.3498435771633126,0.6935817467275709
b,0.1,113.06580241823332,23.691831755182275,22.866868912053178,115.02633745005835,36.28722240751845,0.15048491981434609,0.6935817467275709
b,0.1,114.56234842136897,23.12573908833198,20.380894052138494,115.70404713996537,38.56272689308349,0.13879052966780137,0.6935817467275709
b,0.1,76.40259136006884,1.5870708165031693,4.768973433855773,67.97011933455241,8.373948273401165,0.48737928081399673,0.7607609826435681
b,0.1,100.02828490711698,15.405827806018277,23.64060144057728,91.13622047456377,21.31103282724863,0.9564086000242185,0.7607609826435681
b,0.1,112.42140628519728,31.698576512172124,49.21616812596494,97.02914028636516,35.2539974751532,0.6731310283856828,0.7607609826435681
b,0.1,118.34670024283092,48.18852496351088,43.418105349943914,119.90843270144453,45.1016711242245,0.5552356114275199,0.7607609826435681
b,0.1,122.88619794001009,70.76968405984638,57.409281340161314,122.58350188808829,54.36480399279762,0.5543314580864944,0.7607609826435681
b,0.1,76.40309835618658,1.695546139378808,5.867993385157736,60.05563636907468,8.369529664581242,0.43435597497486356,0.8293393118448836
b,0.1,100.30617021907828,18.178085920620273,39.663857716337624,49.32568046285846,21.470623987114635,1.1204576487418763,0.8293393118448836
b,0.1,115.39676100608314,49.08674398028889,59.3920084916779,29.04137274929717,39.94089689140553,0.9091966601477566,0.8293393118448836
b,0.1,121.3172343001136,64.52940770253839,63.57627248131457,103.16866294160191,50.90323183853415,0.47750492449119974,0.8293393118448836
b,0.1,124.49488671725571,66.04245780469226,37.218836621297,122.31681793143032,57.983252474502414,0.4199526653205794,0.8293393118448836
b,0.1,76.40333849995105,3.243294318165109,4.65015513676033,63.054342779838805,8.367461219862863,0.40953463835434434,0.4851812838081109
b,0.1,98.61545766777013,3.4563686096233806,52.91044419839858,54.314348461511145,20.080779949026187,0.9545116837313401,0.4851812838081109
b,0.1,112.09012096405868,10.272141434124851,84.96376028115739,33.81736351388977,34.80587016283297,0.688072990713863,0.4851812838081109
b,0.1,117.6122175151932,18.74500835778308,96.69141964366835,83.41095682552631,43.65629553237354,0.4492580990670376,0.4851812838081109
b,0.1,121.69307723725841,20.69169261284658,90.87733968226954,115.41756272510094,51.63801694032529,0.5388789360149531,0.4851812838081109
b,0.1,76.40216658477813,1.4257956756629464,3.540147770256459,66.9065329312723,8.377706253735996,0.5324750448319406,0.8369164822316049
b,0.1,100.57197570162961,8.083193579399786,17.331149545994098,92.14754128245735,21.784419417084408,0.9134531689704772,0.8369164822316049
b,0.1,110.54382594817436,18.63587498722014,35.98659482734047,94.3889252877506,32.69190372683668,0.36754978274228733,0.8369164822316049
b,0.1,113.01179508625818,27.636127817805278,23.91243704500998,114.67882232517174,36.22963472679916,0.1252700601484662,0.8369164822316049
b,0.1,114.26270456647632,33.990466306024125,27.007042645134074,114.70020725046584,38.01868395904636,0.10485722548861531,0.8369164822316049
b,0.1,76.4024284490994,2.3020804448531598,24.650522243351936,23.27121365743958,8.375383388718078,0.5046006646169587,0.7841900262115138
b,0.1,99.57311056637415,7.066882117663505,53.941838269295545,78.18439778601166,20.794463852309025,0.8321064771658939,0.7841900262115138
b,0.1,108.95175987319354,11.837160839276557,14.155216554532995,109.39938097063038,30.721502339226305,0.3396007325551409,0.7841900262115138
b,0.1,111.64702331569408,11.359958481558683,12.170360744778542,113.20854972883767,34.05456031775045,0.11905791673984822,0.7841900262115138
b,0.1,112.80379847765721,9.601332157772616,10.082298312860553,114.83888195186645,35.73411311534695,0.09867723863584388,0.7841900262115138
b,0.1,76.4024758882545,0.8892145816789259,4.267862390279039,66.96389694660215,8.374964704904267,0.4995764588512088,0.7049740549905388
b,0.1,101.28271806342592,15.789938503901231,22.812539491121655,97.34333171604749,22.336293774670168,1.0674808150984063,0.7049740549905388
b,0.1,113.74886845175787,38.64773076783496,54.87287258524134,103.97307272467847,37.2880038089117,0.6413448551591614,0.7049740549905388
b,0.1,118.51815710781037,53.42162957683339,75.77691230201906,102.75332497939829,45.37325681568114,0.40819144770193816,0.7049740549905388
b,0.1,122.13636691444741,62.9793458047119,61.331680578896254,124.07059146388718,52.52500934756591,0.48749928171127976,0.7049740549905388
b,0.1,76.40293681143383,3.216984638498463,2.621084994311389,69.47353879178931,8.370929866898296,0.4511584027795692,0.9060835028867618
b,0.1,98.90588831407882,6.529215991987166,12.531655738702955,92.75974970069181,20.308477290263053,0.8969316746585889,0.9060835028867618
b,0.1,111.59002089086636,19.73865081976434,36.057629446156696,100.48379576643208,33.987233684182584,0.7135463421771533,0.9060835028867618
b,0.1,119.3097549930061,59.42528250943862,80.22686856417681,104.24928479946753,46.912186024495355,0.9699614127522409,0.9060835028867618
b,0.1,128.7546328489937,127.53165725553222,108.22910096029081,128.40209579451573,69.15098911852432,1.6092553178265234,0.9060835028867618
b,0.1,76.40262330860298,2.844120331238698,21.288948352193025,18.40424918745893,8.373667717972088,0.48401261566505127,0.6595501667377759
b,0.1,100.30349020680791,10.99565475435589,41.29774543195634,87.12231265649497,21.515860647433133,0.9752038995680437,0.6595501667377759
b,0.1,111.75665298796835,14.203133105378901,8.991453317812624,112.24507589221368,34.29172182725143,0.48286470258011605,0.6595501667377759
b,0.1,115.25744020038971,7.56141691448439,6.323191643109948,116.80850580936617,39.51690639674184,0.21824258810073616,0.6595501667377759
b,0.1,117.43643559343606,12.768680302239503,12.768680302239503,119.45861007560426,43.30503154216968,0.26447597180788307,0.6595501667377759
b,0.1,76.40341908964186,2.640446391624282,25.151380506272424,10.97060309153781,8.366770511255131,0.4012461350615695,0.3611132478376474
b,0.1,96.58282152932613,2.9840599178655416,28.04360455931617,95.55629690070828,18.583392353644882,0.7475537643499877,0.3611132478376474
b,0.1,107.72427702909283,4.20383483379493,4.595855295934204,108.54254625555185,29.121912635366893,0.4635466392056742,0.3611132478376474
b,0.1,112.2541371491262,6.274644342985033,7.97651591462213,113.84013609904292,35.09170165714616,0.3067463661251395,0.3611132478376474
b,0.1,115.63560722750583,15.392758403732943,16.455746604301233,117.79399486677617,40.38493053524929,0.3459645666441702,0.3611132478376474
b,0.1,76.40289239645725,3.2520365407509177,2.6648586033332737,68.94547223285866,8.371316088683985,0.4557930642077821,0.675033638647743
b,0.1,99.65913249327016,6.788701677163453,9.871360158067906,95.96694404782274,20.990678271841585,0.9947298601764203,0.675033638647743
b,0.1,113.80010489026769,19.135743767833283,32.76157651705952,107.74943943574131,37.3804154455251,0.9199456982245806,0.675033638647743
b,0.1,122.10117919943627,44.573318742710825,69.88707159124522,109.5452401287862,52.39361995102083,0.8825203959669352,0.675033638647743
b,0.1,127.23690297392378,59.18608164638493,96.92055466959566,104.76316328589125,65.15689111213648,0.5989459742146437,0.675033638647743
b,0.1,76.40386802065004,2.1042932267824916,3.670661850904441,66.02129861411572,8.362953794405932,0.35544553287120095,0.725969772846864
b,0.1,97.62316835826532,5.7474812866775675,45.46976603706201,61.38441549315489,19.29136460896643,0.9950073118709781,0.725969772846864
b,0.1,114.05343463252646,26.010248632527713,76.47626722937336,41.22657513712018,37.883680698576725,1.0304669484146416,0.725969772846864
b,0.1,121.3174998741942,42.14118159607517,87.79955321299889,97.8044082077462,50.892439229043845,0.574723696577621,0.725969772846864
b,0.1,124.91983710843088,46.178461154839205,12.327859755674313,124.30389209248972,59.05989172727982,0.45656568416734444,0.725969772846864
b,0.1,76.40266563028028,1.8415335264000068,22.190124336547786,29.128666600833714,8.373296514868771,0.4795581784252505,0.6402448175801356
b,0.1,100.75448764937197,10.397068255217862,48.42505585144705,61.949141764037904,21.87250971572428,1.0366276604181053,0.6402448175801356
b,0.1,112.91235356935265,19.612758552637338,13.145002398907364,111.98036091686926,35.861079847467614,0.5440926012195177,0.6402448175801356
b,0.1,116.52795822579387,22.187713431164365,19.561679913331353,116.97506005061916,41.869507134367154,0.2638873269840474,0.6402448175801356
b,0.1,119.02345127805435,20.86893383928138,19.133489193489712,120.29101683538565,46.25980158603858,0.29149148072167463,0.6402448175801356
b,0.1,76.40286519398606,2.887566576657194,24.934994745033222,22.577520504984513,8.371552903103604,0.4586348372432667,0.4307473440530404
b,0.1,99.00068453323543,4.666805985886548,51.87392834428931,77.52310281725954,20.404347458445127,0.8767047313903902,0.4307473440530404
b,0.1,110.12568895519159,7.274347212568366,9.810759913509544,109.71800518415402,32.155143508186654,0.4807447119023891,0.4307473440530404
b,0.1,114.36373346013082,6.7818820113762115,7.653686563621238,115.23176106622054,38.17787066494128,0.31331114253288206,0.4307473440530404
b,0.1,117.78667899235211,10.432363697017147,12.719838267312234,119.60138197614495,44.00980611362442,0.41668846135814874,0.4307473440530404
b,0.1,76.40172933449928,1.96022113984598,4.208938997937735,64.52323167863577,8.381630202307631,0.5795624276915703,0.7075883750219965
b,0.1,103.45193160767042,9.819812776199473,19.939228990220403,87.63323701103957,24.2476821384046,1.1699140285073213,0.7075883750219965
b,0.1,115.10782603295681,19.53385475236036,25.335658383772437,113.72880060634728,39.38286689894704,0.5725612771196325,0.7075883750219965
b,0.1,118.81405996933721,21.541318637377827,20.64666234610319,120.705108937885,45.89532523009954,0.29620900729287314,0.7075883750219965
b,0.1,121.20178509566476,31.005231103916167,27.57702682238159,122.74150950993229,50.74692294629809,0.30074133620780685,0.7075883750219965
b,0.1,76.40280093640547,3.4325545297888764,8.363673871635347,49.51690939393235,8.372113118221323,0.4653574186558558,0.9138479338467819
b,0.1,101.62824202010619,27.750713402529968,33.28344824826632,35.946765600175496,22.6501973041115,1.2201380149033412,0.9138479338467819
b,0.1,116.66681624029513,67.91559393799423,41.707108929934,85.48768237836006,42.07108009309106,0.8988466338007584,0.9138479338467819
b,0.1,121.91396186470891,83.26769795003688,42.27333825749684,110.08272230318146,52.154264566510136,0.4047351247464803,0.9138479338467819
b,0.1,124.62851691960438,74.05810149785972,37.99757184199597,121.40531756657107,58.22033134978235,0.3798344120313004,0.9138479338467819
b,0.1,76.4019149398951,1.4233893518287004,3.826392917629016,65.49027491730406,8.379957513222681,0.5594901586721477,0.5687634935142095
b,0.1,102.87194168590682,8.383556971261836,17.85961659469247,96.23265488139522,24.01342748197021,1.2059906453901021,0.5687634935142095
b,0.1,116.75745276000906,25.70108806715291,47.81691981723953,102.99603233415327,42.257566768409795,0.8911233386081676,0.5687634935142095
b,0.1,122.56409330404074,42.491429467469814,53.479696175877564,122.16538540998373,53.73365660133779,0.5057317418667253,0.5687634935142095
b,0.1,125.37220939671298,46.47439398462249,40.41408030728501,126.53121452327957,60.07686829766207,0.29480491076162707,0.5687634935142095
b,0.1,76.40225698306075,2.8858172428899223,4.196505503976873,67.06087119153148,8.376902116661292,0.5228253999354848,0.7569019011417567
b,0.1,101.36945468150999,9.433921463612757,17.139318475710805,95.16983965368561,22.41657754561057,1.0399889275242344,0.7569019011417567
b,0.1,113.43633081482534,25.863390918405383,44.041128188573886,101.7765896418724,36.8167461834878,0.6427656322672988,0.7569019011417567
b,0.1,119.14342850355467,56.37792859561188,78.44623852124678,103.47592245006717,46.658992190801534,0.6296783476827841,0.7569019011417567
b,0.1,124.79057014262779,88.23331223004136,77.24687328164491,125.19850259059386,58.69660233856268,0.7762473880352445,0.7569019011417567
b,0.1,76.40217412628203,2.341186421127319,3.311025484152815,67.67976337889382,8.377639076522547,0.5316689182705829,0.702030924431917
b,0.1,101.36243741928322,5.948832852366729,9.690881330098355,99.67709794968802,22.54483786949868,1.0375820177821993,0.702030924431917
b,0.1,112.90883856689625,12.06322082375177,26.070101323657862,107.19228849414061,35.95656683675508,0.49090815340400695,0.702030924431917
b,0.1,115.92232135991405,13.019159175325784,37.38432875354079,96.3497967729053,40.80900051271072,0.1754404870020494,0.702030924431917
b,0.1,117.43583612271681,10.787739445676669,18.310105929403555,117.87014340286439,43.325202061752236,0.15551185661411182,0.702030924431917
b,0.1,76.40301858340501,1.2220429997666928,21.8449723223488,22.789520175859966,8.370220212716527,0.4426425525983291,0.7368162754729082
b,0.1,100.02918772274447,15.327037367552894,41.05383405732697,65.65449990809721,21.29524885063382,1.06509083204989,0.7368162754729082
b,0.1,114.05397905040469,26.208942981186755,14.270569014877301,113.4213530230197,37.866011231153685,0.7753612745507326,0.7368162754729082
