census,species,n,N_t,S_t,dn,dN,dS
47,11,2.363020599621089,139.47954392736452,12,-2.1413900756162008e-05,0.9822410292869961,0
48,0,12.568534383143904,140.46743144371672,12,0.09047944112591111,0.9878875163522025,0
48,1,4.005747719504535,140.46743144371672,12,0.027495242519018692,0.9878875163522025,0
48,2,6.8419745818283015,140.46743144371672,12,0.047249403747100516,0.9878875163522025,0
48,3,57.143377681401795,140.46743144371672,12,0.39110452121136774,0.9878875163522025,0
48,4,24.67871203698488,140.46743144371672,12,0.2267864721808337,0.9878875163522025,0
48,5,2.7818077969468282,140.46743144371672,12,0.025157781427960657,0.9878875163522025,0
48,6,8.44050157265077,140.46743144371672,12,0.07909917944922107,0.9878875163522025,0
48,7,11.754635072672212,140.46743144371672,12,0.10062981335722654,0.9878875163522025,0
48,8,3.034661048856837,140.46743144371672,12,-2.5971481539155405e-05,0.9878875163522025,0
48,9,5.603304516897976,140.46743144371672,12,-5.5606243276606904e-05,0.9878875163522025,0
48,10,1.2511758314180392,140.46743144371672,12,-1.1362731186403963e-05,0.9878875163522025,0
48,11,2.3629992014106724,140.46743144371672,12,-2.1398210416467833e-05,0.9878875163522025,0
49,0,12.659417696056485,141.46096761994085,12,0.090883312912581,0.9935361762241257,0
49,1,4.0333424600659695,141.46096761994085,12,0.02759474056143496,0.9935361762241257,0
49,2,6.889401032762709,141.46096761994085,12,0.04742645093440778,0.9935361762241257,0
49,3,57.53589606875145,141.46096761994085,12,0.3925183873496536,0.9935361762241257,0
49,4,24.907423530756923,141.46096761994085,12,0.22871149377204247,0.9935361762241257,0
49,5,2.807171122420577,141.46096761994085,12,0.025363325473748866,0.9935361762241257,0
49,6,8.520299164489058,141.46096761994085,12,0.07979759183828783,0.9935361762241257,0
49,7,11.855990229497312,141.46096761994085,12,0.10135515682510032,0.9935361762241257,0
49,8,3.0346351080977056,141.46096761994085,12,-2.594075913142646e-05,0.9935361762241257,0
49,9,5.603248911517027,141.46096761994085,12,-5.560538094862011e-05,0.9935361762241257,0
49,10,1.2511644765784398,141.46096761994085,12,-1.1354839599464484e-05,0.9935361762241257,0
49,11,2.3629778189471855,141.46096761994085,12,-2.1382463486929737e-05,0.9935361762241257,0
50,0,12.750702872306169,142.46015405623305,12,0.09128517624968424,0.9991864362922058,0
50,1,4.061035654449747,142.46015405623305,12,0.02769319438377771,0.9991864362922058,0
50,2,6.937002946912829,142.46015405623305,12,0.047601914150119384,0.9991864362922058,0
50,3,57.92981390474794,142.46015405623305,12,0.3939178359964899,0.9991864362922058,0
50,4,25.138072323189693,142.46015405623305,12,0.23064879243277048,0.9991864362922058,0
50,5,2.832741117467758,142.46015405623305,12,0.02556999504718105,0.9991864362922058,0
50,6,8.600800125584724,142.46015405623305,12,0.08050096109566596,0.9991864362922058,0
50,7,11.95807302446273,142.46015405623305,12,0.10208279496541728,0.9991864362922058,0
50,8,3.0346091981658145,142.46015405623305,12,-2.590993189111046e-05,0.9991864362922058,0
50,9,5.603193307001522,142.46015405623305,12,-5.560451550490342e-05,0.9991864362922058,0
50,10,1.2511531296576264,142.46015405623305,12,-1.1346920813393169e-05,0.9991864362922058,0
50,11,2.362956452286471,142.46015405623305,12,-2.136666071450577e-05,0.9991864362922058,0
51,0,12.842387838326088,143.46499178017916,12,0.09168496601991905,1.0048377239461104,0
51,1,4.088826235470027,143.46499178017916,12,0.027790581020279426,1.0048377239461104,0
51,2,6.984778706631353,143.46499178017916,12,0.04777575971852421,1.0048377239461104,0
51,3,58.32511646457954,143.46499178017916,12,0.3953025598315989,1.0048377239461104,0
51,4,25.37067064024584,143.46499178017916,12,0.23259831705614786,1.0048377239461104,0
51,5,2.8585188961557426,143.46499178017916,12,0.025777778687984476,1.0048377239461104,0
51,6,8.682009406811158,143.46499178017916,12,0.08120928122643356,1.0048377239461104,0
51,7,12.06088567727435,143.46499178017916,12,0.10281265281162,1.0048377239461104,0
51,8,3.034583319164445,143.46499178017916,12,-2.5879001369411014e-05,1.0048377239461104,0
51,9,5.6031377033546,143.46499178017916,12,-5.560364692236419e-05,1.0048377239461104,0
51,10,1.25114179068241,143.46499178017916,12,-1.1338975216323988e-05,1.0048377239461104,0
51,11,2.362935101483625,143.46499178017916,12,-2.1350802846153982e-05,1.0048377239461104,0
52,0,12.934470455432079,144.47548124675487,12,0.09208261710599075,1.0104894665757058,0
52,1,4.116713112975194,144.47548124675487,12,0.027886877505167718,1.0104894665757058,0
52,2,7.032726660595253,144.47548124675487,12,0.0479479539639005,1.0104894665757058,0
52,3,58.72178871611429,144.47548124675487,12,0.3966722515347527,1.0104894665757058,0
52,4,25.605230656781135,144.47548124675487,12,0.23456001653529412,1.0104894665757058,0
52,5,2.8845055610916304,144.47548124675487,12,0.02598666493588775,1.0104894665757058,0
52,6,8.763931953046812,144.47548124675487,12,0.08192254623565454,1.0104894665757058,0
52,7,12.164430332671506,144.47548124675487,12,0.1035446553971564,1.0104894665757058,0
52,8,3.034557471195326,144.47548124675487,12,-2.584796911930809e-05,1.0104894665757058,0
52,9,5.603082100579427,144.47548124675487,12,-5.560277517258072e-05,1.0104894665757058,0
52,10,1.2511304596792145,144.47548124675487,12,-1.1331003195502731e-05,1.0104894665757058,0
52,11,2.3629137665929973,144.47548124675487,12,-2.1334890627500158e-05,1.0104894665757058,0
53,0,13.026948519822684,145.4916223383253,12,0.09247806439060469,1.0161410915704323,0
53,1,4.14469517384787,145.4916223383253,12,0.027982060872675518,1.0161410915704323,0
53,2,7.0808451238057915,145.4916223383253,12,0.04811846321053803,1.0161410915704323,0
53,3,59.119815319899914,145.4916223383253,12,0.39802660378562393,1.0161410915704323,0
53,4,25.841764496544496,145.4916223383253,12,0.23653383976336073,1.0161410915704323,0
53,5,2.9107022034222503,145.4916223383253,12,0.026196642330619913,1.0161410915704323,0
53,6,8.846572703175214,145.4916223383253,12,0.08264075012840166,1.0161410915704323,0
53,7,12.268709060426966,145.4916223383253,12,0.10427872775546021,1.0161410915704323,0
53,8,3.034531654358638,145.4916223383253,12,-2.5816836688008493e-05,1.0161410915704323,0
53,9,5.603026498679194,145.4916223383253,12,-5.5601900233348545e-05,1.0161410915704323,0
53,10,1.2511191366740753,145.4916223383253,12,-1.1323005139285414e-05,1.0161410915704323,0
53,11,2.362892447668191,145.4916223383253,12,-2.1318924806390527e-05,1.0161410915704323,0
54,0,13.119819762579144,146.51341436464526,12,0.09287124275646086,1.0217920263199574,0
54,1,4.172771282004899,146.51341436464526,12,0.028076108157029545,1.0217920263199574,0
54,2,7.12913237758851,146.51341436464526,12,0.04828725378271859,1.0217920263199574,0
54,3,59.51918062916387,146.51341436464526,12,0.3993653092639562,1.0217920263199574,0
54,4,26.08028423217794,146.51341436464526,12,0.23851973563344586,1.0217920263199574,0
54,5,2.9371099028341576,146.51341436464526,12,0.026407699411907348,1.0217920263199574,0
54,6,8.929936590084955,146.51341436464526,12,0.08336388690974061,1.0217920263199574,0
54,7,12.373723855346942,146.51341436464526,12,0.10501479491997578,1.0217920263199574,0
54,8,3.0345058687530084,146.51341436464526,12,-2.578560562938037e-05,1.0217920263199574,0
54,9,5.602970897657118,146.51341436464526,12,-5.5601022075357776e-05,1.0217920263199574,0
54,10,1.25110782169264,146.51341436464526,12,-1.1314981435361915e-05,1.0217920263199574,0
54,11,2.362871144762063,146.51341436464526,12,-2.1302906128006782e-05,1.0217920263199574,0
55,0,13.213081849665414,147.5408560628593,12,0.09326208708626993,1.0274416982140337,0
55,1,4.200940278397361,147.5408560628593,12,0.028168996392461843,1.0274416982140337,0
55,2,7.177586669593235,147.5408560628593,12,0.04845429200472484,1.0274416982140337,0
55,3,59.91986868981335,147.5408560628593,12,0.4006880606494789,1.0274416982140337,0
55,4,26.32080188521666,147.5408560628593,12,0.24051765303871875,1.0274416982140337,0
55,5,2.963729727553637,147.5408560628593,12,0.026619824719479546,1.0274416982140337,0
55,6,9.014028540669699,147.5408560628593,12,0.08409195058474417,1.0274416982140337,0
55,7,12.47947663727109,147.5408560628593,12,0.1057527819241475,1.0274416982140337,0
55,8,3.034480114475516,147.5408560628593,12,-2.5754277492406885e-05,1.0274416982140337,0
55,9,5.602915297516442,147.5408560628593,12,-5.560014067640395e-05,1.0274416982140337,0
55,10,1.2510965147601676,147.5408560628593,12,-1.1306932472310294e-05,1.0274416982140337,0
55,11,2.3628498579267228,147.5408560628593,12,-2.1286835340195154e-05,1.0274416982140337,0
56,0,13.306732381928143,148.57394559750153,12,0.09365053226272835,1.0330895346422437,0
56,1,4.229200981010565,148.57394559750153,12,0.02826070261320357,1.0330895346422437,0
56,2,7.226206213794082,148.57394559750153,12,0.048619544200847464,1.0330895346422437,0
56,3,60.32186324043525,148.57394559750153,12,0.40199455062190026,1.0330895346422437,0
56,4,26.563329426088927,148.57394559750153,12,0.2425275408722669,1.0330895346422437,0
56,5,2.990562734346701,148.57394559750153,12,0.026833006793063774,1.0330895346422437,0
56,6,9.098853475828182,148.57394559750153,12,0.08482493515848333,1.0330895346422437,0
56,7,12.585969251072502,148.57394559750153,12,0.10649261380141262,1.0330895346422437,0
56,8,3.0344543916216873,148.57394559750153,12,-2.5722853828735737e-05,1.0330895346422437,0
56,9,5.602859698260433,148.57394559750153,12,-5.5599256008953546e-05,1.0330895346422437,0
56,10,1.2510852159015304,148.57394559750153,12,-1.1298858637154297e-05,1.0330895346422437,0
56,11,2.3628285872135337,148.57394559750153,12,-2.1270713189025514e-05,1.0330895346422437,0
57,0,13.40076889509669,149.6126805604958,12,0.09403651316854678,1.0387349629942548,0
57,1,4.257552184864045,149.6126805604958,12,0.028351203853480555,1.0387349629942548,0
57,2,7.274989190489451,149.6126805604958,12,0.04878297669536824,1.0387349629942548,0
57,3,60.7251477122962,149.6126805604958,12,0.4032844718609496,1.0387349629942548,0
57,4,26.80787877411618,149.6126805604958,12,0.24454934802725248,1.0387349629942548,0
57,5,3.0176099685190882,149.6126805604958,12,0.027047234172387302,1.0387349629942548,0
57,6,9.184416310464204,149.6126805604958,12,0.08556283463602199,1.0387349629942548,0
57,7,12.693203466657716,149.6126805604958,12,0.10723421558521373,1.0387349629942548,0
57,8,3.0344287002854977,149.6126805604958,12,-2.5691336189570535e-05,1.0387349629942548,0
57,9,5.602804099892386,149.6126805604958,12,-5.559836804724938e-05,1.0387349629942548,0
57,10,1.2510739251412117,149.6126805604958,12,-1.1290760318694026e-05,1.0387349629942548,0
57,11,2.3628073326731123,149.6126805604958,12,-2.1254540421455914e-05,1.0387349629942548,0
58,0,13.49518885978312,150.65705797115547,12,0.09441996468643055,1.0443774106596777,0
58,1,4.285992662011573,150.65705797115547,12,0.02844047714752751,1.0443774106596777,0
58,2,7.3239337463020195,150.65705797115547,12,0.04894455581256896,1.0443774106596777,0
58,3,61.12970522934257,150.65705797115547,12,0.40455751704637066,1.0443774106596777,0
58,4,27.054461797512964,150.65705797115547,12,0.24658302339678428,1.0443774106596777,0
58,5,3.0448724639162683,150.65705797115547,12,0.027262495397180064,1.0443774106596777,0
58,6,9.270721953486635,150.65705797115547,12,0.08630564302243116,1.0443774106596777,0
58,7,12.801180978966705,150.65705797115547,12,0.10797751230898989,1.0443774106596777,0
58,8,3.0344030405593734,150.65705797115547,12,-2.5659726124338533e-05,1.0443774106596777,0
58,9,5.602748502415617,150.65705797115547,12,-5.5597476769086995e-05,1.0443774106596777,0
58,10,1.2510626425033078,150.65705797115547,12,-1.128263790395323e-05,1.0443774106596777,0
58,11,2.362786094355328,150.65705797115547,12,-2.1238317784444405e-05,1.0443774106596777,0
59,0,13.589989681482193,151.7070742761837,12,0.09480082169907256,1.0500163050282367,0
59,1,4.314521161541145,151.7070742761837,12,0.028528499529572038,1.0500163050282367,0
59,2,7.373037994178756,151.7070742761837,12,0.04910424787673673,1.0500163050282367,0
59,3,61.53551860820041,151.7070742761837,12,0.4058133788578431,1.0500163050282367,0
59,4,27.303090313386956,151.7070742761837,12,0.24862851587399248,1.0500163050282367,0
59,5,3.072351242923438,151.7070742761837,12,0.027478779007169774,1.0500163050282367,0
59,6,9.35777530780942,151.7070742761837,12,0.08705335432278538,1.0500163050282367,0
59,7,12.909903407972894,151.7070742761837,12,0.108722429006189,1.0500163050282367,0
59,8,3.034377412534188,151.7070742761837,12,-2.562802518557561e-05,1.0500163050282367,0
59,9,5.602692905833471,151.7070742761837,12,-5.559658214604468e-05,1.0500163050282367,0
59,10,1.2510513680115258,151.7070742761837,12,-1.1274491781954055e-05,1.0500163050282367,0
59,11,2.362764872309304,151.7070742761837,12,-2.122204602361677e-05,1.0500163050282367,0
60,0,13.685168700571381,152.76272534967327,12,0.0951790190891888,1.055651073489571,0
60,1,4.3431364095749885,152.76272534967327,12,0.02861524803384352,1.055651073489571,0
60,2,7.422300013390915,152.76272534967327,12,0.04926201921215867,1.055651073489571,0
60,3,61.942570358175566,152.76272534967327,12,0.40705174997515314,1.055651073489571,0
60,4,27.553776087738978,152.76272534967327,12,0.25068577435202144,1.055651073489571,0
60,5,3.1000473164655205,152.76272534967327,12,0.027696073542082367,1.055651073489571,0
60,6,9.44558127035157,152.76272534967327,12,0.08780596254214856,1.055651073489571,0
60,7,13.019372298683143,152.76272534967327,12,0.10946889071024835,1.055651073489571,0
60,8,3.034351816299266,152.76272534967327,12,-2.5596234921820837e-05,1.055651073489571,0
60,9,5.602637310149319,152.76272534967327,12,-5.559568415147709e-05,1.055651073489571,0
60,10,1.2510401016891861,152.76272534967327,12,-1.1266322339720247e-05,1.055651073489571,0
60,11,2.3627436665834183,152.76272534967327,12,-2.120572588593106e-05,1.055651073489571,0
61,0,13.780723192310859,153.8240064931065,12,0.0955544917394775,1.0612811434332343,0
61,1,4.371837109269562,153.8240064931065,12,0.028700699694573117,1.0612811434332343,0
61,2,7.471717849534029,153.8240064931065,12,0.0494178361431139,1.0612811434332343,0
61,3,62.35084268125352,153.8240064931065,12,0.40827232307795214,1.0612811434332343,0
61,4,27.806530835462972,153.8240064931065,12,0.2527547477239942,1.0612811434332343,0
61,5,3.1279616840071705,153.8240064931065,12,0.027914367541649998,1.0612811434332343,0
61,6,9.534144732037161,153.8240064931065,12,0.0885634616855917,1.0612811434332343,0
61,7,13.12958912113775,153.8240064931065,12,0.11021682245460696,1.0612811434332343,0
61,8,3.0343262519423795,153.8240064931065,12,-2.5564356886498274e-05,1.0612811434332343,0
61,9,5.602581715366556,153.8240064931065,12,-5.559478276317975e-05,1.0612811434332343,0
61,10,1.251028843559221,153.8240064931065,12,-1.1258129965163732e-05,1.0612811434332343,0
61,11,2.362722477225299,153.8240064931065,12,-2.1189358119233503e-05,1.0612811434332343,0
62,0,13.876650366843505,154.89091243535546,12,0.09592717453264576,1.066905942248951,0
62,1,4.400621940815553,154.89091243535546,12,0.028784831545991096,1.066905942248951,0
62,2,7.521289514527919,154.89091243535546,12,0.04957166499389043,1.066905942248951,0
62,3,62.760317472099516,154.89091243535546,12,0.4094747908459979,1.066905942248951,0
62,4,28.061366220345995,154.89091243535546,12,0.25483538488302315,1.066905942248951,0
62,5,3.1560953335527655,154.89091243535546,12,0.028133649545595052,1.066905942248951,0
62,6,9.623470577795345,154.89091243535546,12,0.08932584575818403,1.066905942248951,0
62,7,13.240555270410459,154.89091243535546,12,0.1109661492727092,1.066905942248951,0
62,8,3.0343007195497513,154.89091243535546,12,-2.5532392628146994e-05,1.066905942248951,0
62,9,5.6025261214886015,154.89091243535546,12,-5.559387795450732e-05,1.066905942248951,0
62,10,1.2510175936441743,154.89091243535546,12,-1.1249915046640524e-05,1.066905942248951,0
62,11,2.3627013042818312,154.89091243535546,12,-2.1172943467817618e-05,1.066905942248951,0
63,0,13.972947369194898,155.96343733268182,12,0.0962970023513936,1.0725248973263604,0
63,1,4.42948956143788,155.96343733268182,12,0.028867620622327728,1.0725248973263604,0
63,2,7.571012986616693,155.96343733268182,12,0.04972347208877359,1.0725248973263604,0
63,3,63.17097631805857,155.96343733268182,12,0.41065884595905544,1.0725248973263604,0
63,4,28.318293855068262,155.96343733268182,12,0.2569276347222669,1.0725248973263604,0
63,5,3.184449241646417,155.96343733268182,12,0.02835390809365146,1.0725248973263604,0
63,6,9.713563686560342,155.96343733268182,12,0.09009310876499654,1.0725248973263604,0
63,7,13.352272066608457,155.96343733268182,12,0.11171679619799768,1.0725248973263604,0
63,8,3.0342752192060516,155.96343733268182,12,-2.5500343699746963e-05,1.0725248973263604,0
63,9,5.602470528518904,155.96343733268182,12,-5.5592969697926264e-05,1.0725248973263604,0
63,10,1.2510063519662016,155.96343733268182,12,-1.1241677972728681e-05,1.0725248973263604,0
63,11,2.36268014779915,155.96343733268182,12,-2.1156482681305988e-05,1.0725248973263604,0
64,0,14.069611279273325,157.04157476873704,12,0.09666391007842634,1.078137436055215,0
64,1,4.458438605395692,157.04157476873704,12,0.028949043957811504,1.078137436055215,0
64,2,7.62088621036874,157.04157476873704,12,0.04987322375204695,1.078137436055215,0
64,3,63.58280049915533,157.04157476873704,12,0.4118241810967618,1.078137436055215,0
64,4,28.577325301203082,157.04157476873704,12,0.25903144613482,1.078137436055215,0
64,5,3.2130243733719603,157.04157476873704,12,0.02857513172554338,1.078137436055215,0
64,6,9.804428931271437,157.04157476873704,12,0.09086524471109492,1.078137436055215,0
64,7,13.464740754872365,157.04157476873704,12,0.11246868826390788,1.078137436055215,0
64,8,3.0342497509944018,157.04157476873704,12,-2.5468211649837258e-05,1.078137436055215,0
64,9,5.602414936460932,157.04157476873704,12,-5.559205797123212e-05,1.078137436055215,0
64,10,1.250995118547072,157.04157476873704,12,-1.1233419129563771e-05,1.078137436055215,0
64,11,2.362659007822647,157.04157476873704,12,-2.1139976503103952e-05,1.078137436055215,0
65,0,14.166639111869781,158.12531775456196,12,0.09702783259645642,1.0837429858249266,0
65,1,4.4874676839823655,158.12531775456196,12,0.029029078586673585,1.0837429858249266,0
65,2,7.670907096676734,158.12531775456196,12,0.05002088630799406,1.0837429858249266,0
65,3,63.99577098809425,158.12531775456196,12,0.4129704889389174,1.0837429858249266,0
65,4,28.838472069216937,158.12531775456196,12,0.2611467680138553,1.0837429858249266,0
65,5,3.2418216823529606,158.12531775456196,12,0.028797308981000302,1.0837429858249266,0
65,6,9.89607117887299,158.12531775456196,12,0.0916422476015537,1.0837429858249266,0
65,7,13.577962505376254,158.12531775456196,12,0.1132217505038895,1.0837429858249266,0
65,8,3.034224314996371,158.12531775456196,12,-2.5435998030953755e-05,1.0837429858249266,0
65,9,5.6023593453181855,158.12531775456196,12,-5.5591142746891364e-05,1.0837429858249266,0
65,10,1.2509838934081652,158.12531775456196,12,-1.1225138906834076e-05,1.0837429858249266,0
65,11,2.362637884396964,158.12531775456196,12,-2.1123425682834096e-05,1.0837429858249266,0
66,0,14.264027816657954,159.21465872858735,12,0.09738870478817319,1.08934097402539,0
66,1,4.516575385525509,159.21465872858735,12,0.02910770154314335,1.08934097402539,0
66,2,7.721073522757633,159.21465872858735,12,0.050166426080899384,1.08934097402539,0
66,3,64.40986845025944,159.21465872858735,12,0.41409746216518784,1.08934097402539,0
66,4,29.101745618469394,159.21465872858735,12,0.2632735492524567,1.08934097402539,0
66,5,3.2708421107527106,159.21465872858735,12,0.029020428399749942,1.08934097402539,0
66,6,9.98849529031443,159.21465872858735,12,0.09242411144144036,1.08934097402539,0
66,7,13.69193841332763,159.21465872858735,12,0.11397590795137624,1.08934097402539,0
66,8,3.0341989112919783,159.21465872858735,12,-2.5403704392523707e-05,1.08934097402539,0
66,9,5.602303755094186,159.21465872858735,12,-5.5590223999146815e-05,1.08934097402539,0
66,10,1.250972676570474,159.21465872858735,12,-1.1216837691119252e-05,1.08934097402539,0
66,11,2.362616777565999,159.21465872858735,12,-2.1106830964789935e-05,1.08934097402539,0
67,0,14.361774278194245,160.30958955663345,12,0.09774646153629085,1.0949308280461025,0
67,1,4.545760275386961,160.30958955663345,12,0.029184889861451957,1.0949308280461025,0
67,2,7.771383332152686,160.30958955663345,12,0.050309809395052696,1.0949308280461025,0
67,3,64.8250732437148,160.30958955663345,12,0.4152047934553593,1.0949308280461025,0
67,4,29.36715735721318,160.30958955663345,12,0.26541173874378643,1.0949308280461025,0
67,5,3.3000865892742324,160.30958955663345,12,0.02924447852152179,1.0949308280461025,0
67,6,10.081706120550255,160.30958955663345,12,0.0932108302358241,1.0949308280461025,0
67,7,13.80666949896745,160.30958955663345,12,0.1147310856398196,1.0949308280461025,0
67,8,3.0341735399596907,160.30958955663345,12,-2.5371332287527082e-05,1.0949308280461025,0
67,9,5.602248165792483,160.30958955663345,12,-5.558930170312948e-05,1.0949308280461025,0
67,10,1.2509614680546022,160.30958955663345,12,-1.1208515871885538e-05,1.0949308280461025,0
67,11,2.3625956873729024,160.30958955663345,12,-2.10901930968177e-05,1.0949308280461025,0
68,0,14.459875315917753,161.4101015319103,12,0.09810103772350764,1.100511975276845,0
68,1,4.575020895962789,161.4101015319103,12,0.0292606205758279,1.100511975276845,0
68,2,7.821834334727418,161.4101015319103,12,0.05045100257473223,1.100511975276845,0
68,3,65.2413654192039,161.4101015319103,12,0.41629217548910447,1.100511975276845,0
68,4,29.634718642594134,161.4101015319103,12,0.26756128538095325,1.100511975276845,0
68,5,3.329556037160273,161.4101015319103,12,0.029469447886040445,1.100511975276845,0
68,6,10.175708518540025,161.4101015319103,12,0.09400239798977061,1.100511975276845,0
68,7,13.922156707570096,161.4101015319103,12,0.11548720860264616,1.100511975276845,0
68,8,3.034148201076427,161.4101015319103,12,-2.5338883263614775e-05,1.100511975276845,0
68,9,5.602192577416649,161.4101015319103,12,-5.558837583397036e-05,1.100511975276845,0
68,10,1.250950267880767,161.4101015319103,12,-1.1200173835268501e-05,1.100511975276845,0
68,11,2.3625746138600765,161.4101015319103,12,-2.107351282587544e-05,1.100511975276845,0
69,0,14.55832768415029,162.51618537501741,12,0.09845236823253778,1.1060838431071147,0
69,1,4.604355766683291,162.51618537501741,12,0.029334870720502337,1.1060838431071147,0
69,2,7.872424306671641,162.51618537501741,12,0.050589971944222434,1.1060838431071147,0
69,3,65.65872472015005,162.51618537501741,12,0.4173593009461456,1.1060838431071147,0
69,4,29.904440780651232,162.51618537501741,12,0.269722138057098,1.1060838431071147,0
69,5,3.3592513621933113,162.51618537501741,12,0.02969532503303851,1.1060838431071147,0
69,6,10.270507327248378,162.51618537501741,12,0.09479880870835267,1.1060838431071147,0
69,7,14.038400909443407,162.51618537501741,12,0.11624420187331097,1.1060838431071147,0
69,8,3.0341228947175525,162.51618537501741,12,-2.5306358874654933e-05,1.1060838431071147,0
69,9,5.602136989970283,162.51618537501741,12,-5.5587446365912285e-05,1.1060838431071147,0
69,10,1.2509390760687962,162.51618537501741,12,-1.1191811970734378e-05,1.1060838431071147,0
69,11,2.3625535570691794,162.51618537501741,12,-2.105679089714485e-05,1.1060838431071147,0
70,0,14.657128072096365,163.62783123394405,12,0.09880038794607415,1.1116458589266358,0
70,1,4.633763384012996,163.62783123394405,12,0.02940761732970465,1.1116458589266358,0
70,2,7.9231509904994555,163.62783123394405,12,0.05072668382781487,1.1116458589266358,0
70,3,66.07713058265628,163.62783123394405,12,0.41840586250623346,1.1116458589266358,0
70,4,30.176335026316575,163.62783123394405,12,0.2718942456653437,1.1116458589266358,0
70,5,3.3891734606955515,163.62783123394405,12,0.029922098502240146,1.1116458589266358,0
70,6,10.366107383645021,163.62783123394405,12,0.09560005639664304,1.1116458589266358,0
70,7,14.155402899928657,163.62783123394405,12,0.11700199048524951,1.1116458589266358,0
70,8,3.0340976209568824,163.62783123394405,12,-2.5273760670074807e-05,1.1116458589266358,0
70,9,5.602081403457011,163.62783123394405,12,-5.55865132723099e-05,1.1116458589266358,0
70,10,1.250927892638131,163.62783123394405,12,-1.118343066508487e-05,1.1116458589266358,0
70,11,2.3625325170411204,163.62783123394405,12,-2.104002805891625e-05,1.1116458589266358,0
71,0,14.756273103843192,164.74502868406915,12,0.09914503174682743,1.1171974501251043,0
71,1,4.663242221450662,164.74502868406915,12,0.029478837437665995,1.1171974501251043,0
71,2,7.974012095049243,164.74502868406915,12,0.05086110454978776,1.1171974501251043,0
71,3,66.49656213550537,164.74502868406915,12,0.4194315528490904,1.1171974501251043,0
71,4,30.45041258341541,164.74502868406915,12,0.27407755709883475,1.1171974501251043,0
71,5,3.419323217528927,164.74502868406915,12,0.03014975683337573,1.1171974501251043,0
71,6,10.46251351870473,164.74502868406915,12,0.09640613505970919,1.1171974501251043,0
71,7,14.273163399400557,164.74502868406915,12,0.11776049947190081,1.1171974501251043,0
71,8,3.0340723798666827,164.74502868406915,12,-2.524109019974574e-05,1.1171974501251043,0
71,9,5.602025817880482,164.74502868406915,12,-5.558557652918239e-05,1.1171974501251043,0
71,10,1.250916717607824,164.74502868406915,12,-1.1175030307120082e-05,1.1171974501251043,0
71,11,2.362511493816064,164.74502868406915,12,-2.102322505637133e-05,1.1171974501251043,0
72,0,14.855759338360688,165.86776672816123,12,0.09948623451749583,1.122738044092074,0
72,1,4.692790729529275,165.86776672816123,12,0.02954850807861309,1.122738044092074,0
72,2,8.025005295483671,165.86776672816123,12,0.05099320043442823,1.122738044092074,0
72,3,66.91699820015977,165.86776672816123,12,0.4204360646543961,1.122738044092074,0
72,4,30.726684604666083,165.86776672816123,12,0.27627202125067285,1.122738044092074,0
72,5,3.4497015060951,165.86776672816123,12,0.030378288566172973,1.122738044092074,0
72,6,10.559730557407345,165.86776672816123,12,0.097217038702615,1.122738044092074,0
72,7,14.391683053267268,165.86776672816123,12,0.11851965386671104,1.122738044092074,0
72,8,3.0340471715176665,165.86776672816123,12,-2.5208349016203613e-05,1.122738044092074,0
72,9,5.601970233244372,165.86776672816123,12,-5.55846361098844e-05,1.122738044092074,0
72,10,1.2509055509965399,165.86776672816123,12,-1.1166611284085803e-05,1.122738044092074,0
72,11,2.3624904874334263,165.86776672816123,12,-2.1006382637800414e-05,1.122738044092074,0
73,0,14.955583269501476,166.99603379637847,12,0.09982393114078825,1.1282670682172409,0
73,1,4.7224073358160545,166.99603379637847,12,0.029616606286779756,1.1282670682172409,0
73,2,8.07612823328969,166.99603379637847,12,0.05112293780601895,1.1282670682172409,0
73,3,67.33841729076173,166.99603379637847,12,0.42141909060195815,1.1282670682172409,0
73,4,31.005162191680093,166.99603379637847,12,0.2784775870140095,1.1282670682172409,0
73,5,3.4803091883354593,166.99603379637847,12,0.030607682240359146,1.1282670682172409,0
73,6,10.657763318737782,166.99603379637847,12,0.09803276133043681,1.1282670682172409,0
73,7,14.510962431970388,166.99603379637847,12,0.11927937870311922,1.1282670682172409,0
73,8,3.034021995978997,166.99603379637847,12,-2.5175538669319764e-05,1.1282670682172409,0
73,9,5.6019146495523815,166.99603379637847,12,-5.5583691990435113e-05,1.1282670682172409,0
73,10,1.2508943928225553,166.99603379637847,12,-1.1158173984560094e-05,1.1282670682172409,0
73,11,2.362469497931878,166.99603379637847,12,-2.0989501548385192e-05,1.1282670682172409,0
74,0,15.055741326000888,168.1298177462688,12,0.10015805649941179,1.1337839498903293,0
74,1,4.752090444912451,168.1298177462688,12,0.029683109096396265,1.1337839498903293,0
74,2,8.12737851627854,168.1298177462688,12,0.051250282988849705,1.1337839498903293,0
74,3,67.76079761413314,168.1298177462688,12,0.4223803233714136,1.1337839498903293,0
74,4,31.285856394962053,168.1298177462688,12,0.2806942032819606,1.1337839498903293,0
74,5,3.5111471147311226,168.1298177462688,12,0.030837926395663295,1.1337839498903293,0
74,6,10.756616615686019,168.1298177462688,12,0.09885329694823675,1.1337839498903293,0
74,7,14.631002030984952,168.1298177462688,12,0.1200395990145644,1.1337839498903293,0
74,8,3.0339968533182873,168.1298177462688,12,-2.5142660709853715e-05,1.1337839498903293,0
74,9,5.601859066808239,168.1298177462688,12,-5.558274414241282e-05,1.1337839498903293,0
