census,species,n,N_t,S_t,dn,dN,dS
276,3,45.40493215463474,563.2847692958527,6,0.024253133905837387,0.3099827348672761,0
276,4,0.0,563.2847692958527,6,0.0,0.3099827348672761,0
276,5,0.0,563.2847692958527,6,0.0,0.3099827348672761,0
276,6,0.0,563.2847692958527,6,0.0,0.3099827348672761,0
276,7,35.66214210018453,563.2847692958527,6,-0.00035549639674314903,0.3099827348672761,0
276,8,116.36562685983087,563.2847692958527,6,-0.0012335052797283197,0.3099827348672761,0
276,9,0.0,563.2847692958527,6,0.0,0.3099827348672761,0
276,10,0.0,563.2847692958527,6,0.0,0.3099827348672761,0
276,11,0.0,563.2847692958527,6,0.0,0.3099827348672761,0
277,0,107.95737861649914,563.5930693782626,6,-0.26238417399393654,0.30830008240991447,0
277,1,194.24552373505978,563.5930693782626,6,0.3941320313845438,0.30830008240991447,0
277,2,63.93513033682141,563.5930693782626,6,0.1542166497871662,0.30830008240991447,0
277,3,45.42885671421102,563.5930693782626,6,0.02392455957627959,0.30830008240991447,0
277,4,0.0,563.5930693782626,6,0.0,0.30830008240991447,0
277,5,0.0,563.5930693782626,6,0.0,0.30830008240991447,0
277,6,0.0,563.5930693782626,6,0.0,0.30830008240991447,0
277,7,35.661786607316714,563.5930693782626,6,-0.00035549286781844103,0.30830008240991447,0
277,8,116.36439336835447,563.5930693782626,6,-0.0012334914763982852,0.30830008240991447,0
277,9,0.0,563.5930693782626,6,0.0,0.30830008240991447,0
277,10,0.0,563.5930693782626,6,0.0,0.30830008240991447,0
277,11,0.0,563.5930693782626,6,0.0,0.30830008240991447,0
278,0,107.69459468411966,563.8996963987535,6,-0.2627839323794774,0.30662702049085055,0
278,1,194.6386744882452,563.8996963987535,6,0.3931507531854095,0.30662702049085055,0
278,2,64.0893822626831,563.8996963987535,6,0.15425192586169345,0.30662702049085055,0
278,3,45.45245395504652,563.8996963987535,6,0.023597240835499633,0.30662702049085055,0
278,4,0.0,563.8996963987535,6,0.0,0.30662702049085055,0
278,5,0.0,563.8996963987535,6,0.0,0.30662702049085055,0
278,6,0.0,563.8996963987535,6,0.0,0.30662702049085055,0
278,7,35.661431117977784,563.8996963987535,6,-0.00035548933892926016,0.30662702049085055,0
278,8,116.3631598906812,563.8996963987535,6,-0.0012334776732672026,0.30662702049085055,0
278,9,0.0,563.8996963987535,6,0.0,0.30662702049085055,0
278,10,0.0,563.8996963987535,6,0.0,0.30662702049085055,0
278,11,0.0,563.8996963987535,6,0.0,0.30662702049085055,0
279,0,107.43142191665598,564.2046599465505,6,-0.26317276746368634,0.3049635477970014,0
279,1,195.03084110267162,564.2046599465505,6,0.3921666144264293,0.3049635477970014,0
279,2,64.24366973047226,564.2046599465505,6,0.15428746778916036,0.3049635477970014,0
279,3,45.47572513777207,564.2046599465505,6,0.023271182725551398,0.3049635477970014,0
279,4,0.0,564.2046599465505,6,0.0,0.3049635477970014,0
279,5,0.0,564.2046599465505,6,0.0,0.3049635477970014,0
279,6,0.0,564.2046599465505,6,0.0,0.3049635477970014,0
279,7,35.66107563216771,564.2046599465505,6,-0.0003554858100756064,0.3049635477970014,0
279,8,116.36192642681091,564.2046599465505,6,-0.0012334638702924394,0.3049635477970014,0
279,9,0.0,564.2046599465505,6,0.0,0.3049635477970014,0
279,10,0.0,564.2046599465505,6,0.0,0.3049635477970014,0
279,11,0.0,564.2046599465505,6,0.0,0.3049635477970014,0
280,0,107.16787117015427,564.5079696095654,6,-0.26355074650170707,0.303309663014943,0
280,1,195.42202077164944,564.5079696095654,6,0.3911796689778271,0.303309663014943,0
280,2,64.39799301307121,564.5079696095654,6,0.154323282598952,0.303309663014943,0
280,3,45.4986715280606,564.5079696095654,6,0.0229463902885243,0.303309663014943,0
280,4,0.0,564.5079696095654,6,0.0,0.303309663014943,0
280,5,0.0,564.5079696095654,6,0.0,0.303309663014943,0
280,6,0.0,564.5079696095654,6,0.0,0.303309663014943,0
280,7,35.66072014988645,564.5079696095654,6,-0.0003554822812574798,0.303309663014943,0
280,8,116.36069297674342,564.5079696095654,6,-0.0012334500674882065,0.303309663014943,0
280,9,0.0,564.5079696095654,6,0.0,0.303309663014943,0
280,10,0.0,564.5079696095654,6,0.0,0.303309663014943,0
280,11,0.0,564.5079696095654,6,0.0,0.303309663014943,0
281,0,106.90395323340563,564.8096349743962,6,-0.2639179367486406,0.30166536483079653,0
281,1,195.81221074235918,564.8096349743962,6,0.3901899707097414,0.30166536483079653,0
281,2,64.55235239039173,564.8096349743962,6,0.1543593773205174,0.30166536483079653,0
281,3,45.521294396627106,564.8096349743962,6,0.022622868566507748,0.30166536483079653,0
281,4,0.0,564.8096349743962,6,0.0,0.30166536483079653,0
281,5,0.0,564.8096349743962,6,0.0,0.30166536483079653,0
281,6,0.0,564.8096349743962,6,0.0,0.30166536483079653,0
281,7,35.660364671133976,564.8096349743962,6,-0.00035547875247488037,0.30166536483079653,0
281,8,116.3594595404786,564.8096349743962,6,-0.0012334362648260822,0.30166536483079653,0
281,9,0.0,564.8096349743962,6,0.0,0.30166536483079653,0
281,10,0.0,564.8096349743962,6,0.0,0.30166536483079653,0
281,11,0.0,564.8096349743962,6,0.0,0.30166536483079653,0
282,0,106.639678827946,565.1096656263279,6,-0.26427440545963066,0.3000306519317064,0
282,1,196.2014083158516,565.1096656263279,6,0.38919757349242445,0.3000306519317064,0
282,2,64.70674814937503,565.1096656263279,6,0.1543957589832985,0.3000306519317064,0
282,3,45.5435950192287,565.1096656263279,6,0.022300622601591158,0.3000306519317064,0
282,4,0.0,565.1096656263279,6,0.0,0.3000306519317064,0
282,5,0.0,565.1096656263279,6,0.0,0.3000306519317064,0
282,6,0.0,565.1096656263279,6,0.0,0.3000306519317064,0
282,7,35.660009195910256,565.1096656263279,6,-0.0003554752237207026,0.3000306519317064,0
282,8,116.35822611801623,565.1096656263279,6,-0.0012334224623629098,0.3000306519317064,0
282,9,0.0,565.1096656263279,6,0.0,0.3000306519317064,0
282,10,0.0,565.1096656263279,6,0.0,0.3000306519317064,0
282,11,0.0,565.1096656263279,6,0.0,0.3000306519317064,0
283,0,106.37505860805621,565.4080711493316,6,-0.26462021988979245,0.2984055230036802,0
283,1,196.58961084704765,565.4080711493316,6,0.3882025311960433,0.2984055230036802,0
283,2,64.86118058399177,565.4080711493316,6,0.15443243461673717,0.2984055230036802,0
283,3,45.56557467666453,565.4080711493316,6,0.02197965743583552,0.2984055230036802,0
283,4,0.0,565.4080711493316,6,0.0,0.2984055230036802,0
283,5,0.0,565.4080711493316,6,0.0,0.2984055230036802,0
283,6,0.0,565.4080711493316,6,0.0,0.2984055230036802,0
283,7,35.65965372421525,565.4080711493316,6,-0.00035547169500915743,0.2984055230036802,0
283,8,116.35699270935615,565.4080711493316,6,-0.0012334086600844785,0.2984055230036802,0
283,9,0.0,565.4080711493316,6,0.0,0.2984055230036802,0
283,10,0.0,565.4080711493316,6,0.0,0.2984055230036802,0
283,11,0.0,565.4080711493316,6,0.0,0.2984055230036802,0
284,0,106.11010316076197,565.7048611260653,6,-0.26495544729424125,0.2967899767337485,0
284,1,196.9768157447384,565.7048611260653,6,0.3872048976907365,0.2967899767337485,0
284,2,65.01564999524201,565.7048611260653,6,0.15446941125024694,0.2967899767337485,0
284,3,45.58723465477589,565.7048611260653,6,0.02165997811135867,0.2967899767337485,0
284,4,0.0,565.7048611260653,6,0.0,0.2967899767337485,0
284,5,0.0,565.7048611260653,6,0.0,0.2967899767337485,0
284,6,0.0,565.7048611260653,6,0.0,0.2967899767337485,0
284,7,35.65929825604892,565.7048611260653,6,-0.00035546816632603395,0.2967899767337485,0
284,8,116.3557593144982,565.7048611260653,6,-0.0012333948579481557,0.2967899767337485,0
284,9,0.0,565.7048611260653,6,0.0,0.2967899767337485,0
284,10,0.0,565.7048611260653,6,0.0,0.2967899767337485,0
284,11,0.0,565.7048611260653,6,0.0,0.2967899767337485,0
285,0,105.84482300583382,566.0000451378737,6,-0.26528015492814916,0.2951840118083737,0
285,1,197.3630204715851,566.0000451378737,6,0.3862047268466995,0.2951840118083737,0
285,2,65.17015669115527,566.0000451378737,6,0.1545066959132555,0.2951840118083737,0
285,3,45.608576244446105,566.0000451378737,6,0.02134158967021449,0.2951840118083737,0
285,4,0.0,566.0000451378737,6,0.0,0.2951840118083737,0
285,5,0.0,566.0000451378737,6,0.0,0.2951840118083737,0
285,6,0.0,566.0000451378737,6,0.0,0.2951840118083737,0
285,7,35.658942791411235,566.0000451378737,6,-0.00035546463768554304,0.2951840118083737,0
285,8,116.3545259334422,566.0000451378737,6,-0.001233381055996574,0.2951840118083737,0
285,9,0.0,566.0000451378737,6,0.0,0.2951840118083737,0
285,10,0.0,566.0000451378737,6,0.0,0.2951840118083737,0
285,11,0.0,566.0000451378737,6,0.0,0.2951840118083737,0
286,0,105.57922859578726,566.2936327647878,6,-0.26559441004656037,0.29358762691413176,0
286,1,197.7482225441193,566.2936327647878,6,0.3852020725342129,0.29358762691413176,0
286,2,65.32470098679049,566.2936327647878,6,0.154544295635219,0.29358762691413176,0
286,3,45.629600741600605,566.2936327647878,6,0.0210244971544995,0.29358762691413176,0
286,4,0.0,566.2936327647878,6,0.0,0.29358762691413176,0
286,5,0.0,566.2936327647878,6,0.0,0.29358762691413176,0
286,6,0.0,566.2936327647878,6,0.0,0.29358762691413176,0
286,7,35.65858733030217,566.2936327647878,6,-0.0003554611090663684,0.29358762691413176,0
286,8,116.353292566188,566.2936327647878,6,-0.0012333672542013119,0.29358762691413176,0
286,9,0.0,566.2936327647878,6,0.0,0.29358762691413176,0
286,10,0.0,566.2936327647878,6,0.0,0.29358762691413176,0
286,11,0.0,566.2936327647878,6,0.0,0.29358762691413176,0
287,0,105.3133303158826,566.5856335855253,6,-0.2658982799046612,0.2920008207374849,0
287,1,198.13241953274266,566.5856335855253,6,0.3841969886233585,0.2920008207374849,0
287,2,65.47928320423601,566.5856335855253,6,0.15458221744552247,0.2920008207374849,0
287,3,45.65030944720691,566.5856335855253,6,0.020708705606303113,0.2920008207374849,0
287,4,0.0,566.5856335855253,6,0.0,0.2920008207374849,0
287,5,0.0,566.5856335855253,6,0.0,0.2920008207374849,0
287,6,0.0,566.5856335855253,6,0.0,0.2920008207374849,0
287,7,35.65823187272167,566.5856335855253,6,-0.00035545758049693177,0.2920008207374849,0
287,8,116.35205921273541,566.5856335855253,6,-0.0012333534525907908,0.2920008207374849,0
287,9,0.0,566.5856335855253,6,0.0,0.2920008207374849,0
287,10,0.0,566.5856335855253,6,0.0,0.2920008207374849,0
287,11,0.0,566.5856335855253,6,0.0,0.2920008207374849,0
288,0,105.04713848412499,566.8760571774902,6,-0.2661918317576095,0.2904235919648954,0
288,1,198.515609061727,566.8760571774902,6,0.3831895289843317,0.2904235919648954,0
288,2,65.63390367260965,566.8760571774902,6,0.1546204683736363,0.2904235919648954,0
288,3,45.6707036672746,566.8760571774902,6,0.020394220067693425,0.2904235919648954,0
288,4,0.0,566.8760571774902,6,0.0,0.2904235919648954,0
288,5,0.0,566.8760571774902,6,0.0,0.2904235919648954,0
288,6,0.0,566.8760571774902,6,0.0,0.2904235919648954,0
288,7,35.657876418669716,566.8760571774902,6,-0.00035545405195591684,0.2904235919648954,0
288,8,116.35082587308428,566.8760571774902,6,-0.001233339651136589,0.2904235919648954,0
288,9,0.0,566.8760571774902,6,0.0,0.2904235919648954,0
288,10,0.0,566.8760571774902,6,0.0,0.2904235919648954,0
288,11,0.0,566.8760571774902,6,0.0,0.2904235919648954,0
289,0,104.78066335126456,567.1649131167737,6,-0.2664751328604211,0.2888559392835077,0
289,1,198.89778880921438,567.1649131167737,6,0.3821797474873847,0.2888559392835077,0
289,2,65.78856272805866,567.1649131167737,6,0.1546590554490166,0.2888559392835077,0
289,3,45.69078471285536,567.1649131167737,6,0.02008104558075985,0.2888559392835077,0
289,4,0.0,567.1649131167737,6,0.0,0.2888559392835077,0
289,5,0.0,567.1649131167737,6,0.0,0.2888559392835077,0
289,6,0.0,567.1649131167737,6,0.0,0.2888559392835077,0
289,7,35.657520968146265,567.1649131167737,6,-0.00035545052345042905,0.2888559392835077,0
289,8,116.34959254723441,567.1649131167737,6,-0.0012333258498671285,0.2888559392835077,0
289,9,0.0,567.1649131167737,6,0.0,0.2888559392835077,0
289,10,0.0,567.1649131167737,6,0.0,0.2888559392835077,0
289,11,0.0,567.1649131167737,6,0.0,0.2888559392835077,0
290,0,104.51391510079627,567.452210978153,6,-0.26674825046829653,0.28729786137921565,0
290,1,199.27895650721703,567.452210978153,6,0.38116769800265615,0.28729786137921565,0
290,2,65.94326071375971,567.452210978153,6,0.15469798570104842,0.28729786137921565,0
290,3,45.71055390004297,567.452210978153,6,0.019769187187606008,0.28729786137921565,0
290,4,0.0,567.452210978153,6,0.0,0.28729786137921565,0
290,5,0.0,567.452210978153,6,0.0,0.28729786137921565,0
290,6,0.0,567.452210978153,6,0.0,0.28729786137921565,0
290,7,35.65716552115129,567.452210978153,6,-0.00035544699497336296,0.28729786137921565,0
290,8,116.34835923518565,567.452210978153,6,-0.0012333120487539873,0.28729786137921565,0
290,9,0.0,567.452210978153,6,0.0,0.28729786137921565,0
290,10,0.0,567.452210978153,6,0.0,0.28729786137921565,0
290,11,0.0,567.452210978153,6,0.0,0.28729786137921565,0
291,0,104.24690384895992,567.737960335092,6,-0.267011251836351,0.2857493569390499,0
291,1,199.65910994161734,567.737960335092,6,0.380153434400313,0.2857493569390499,0
291,2,66.09799797991889,567.737960335092,6,0.15473726615917371,0.2857493569390499,0
291,3,45.730012549973246,567.737960335092,6,0.019458649930278682,0.2857493569390499,0
291,4,0.0,567.737960335092,6,0.0,0.2857493569390499,0
291,5,0.0,567.737960335092,6,0.0,0.2857493569390499,0
291,6,0.0,567.737960335092,6,0.0,0.2857493569390499,0
291,7,35.656810077684746,567.737960335092,6,-0.00035544346654603487,0.2857493569390499,0
291,8,116.34712593693783,567.737960335092,6,-0.0012332982478255872,0.2857493569390499,0
291,9,0.0,567.737960335092,6,0.0,0.2857493569390499,0
291,10,0.0,567.737960335092,6,0.0,0.2857493569390499,0
291,11,0.0,567.737960335092,6,0.0,0.2857493569390499,0
292,0,103.97963964474019,568.0221707597415,6,-0.2672642042197282,0.28421042464947277,0
292,1,200.03824695216795,568.0221707597415,6,0.37913701055060756,0.28421042464947277,0
292,2,66.25277488377172,568.0221707597415,6,0.15477690385283438,0.28421042464947277,0
292,3,45.74916198882415,568.0221707597415,6,0.01914943885090281,0.28421042464947277,0
292,4,0.0,568.0221707597415,6,0.0,0.28421042464947277,0
292,5,0.0,568.0221707597415,6,0.0,0.28421042464947277,0
292,6,0.0,568.0221707597415,6,0.0,0.28421042464947277,0
292,7,35.65645463774661,568.0221707597415,6,-0.00035543993813291763,0.28421042464947277,0
292,8,116.3458926524908,568.0221707597415,6,-0.0012332844470250848,0.28421042464947277,0
292,9,0.0,568.0221707597415,6,0.0,0.28421042464947277,0
292,10,0.0,568.0221707597415,6,0.0,0.28421042464947277,0
292,11,0.0,568.0221707597415,6,0.0,0.28421042464947277,0
293,0,103.7121324698667,568.3048518229383,6,-0.2675071748734865,0.28268106319683284,0
293,1,200.4163654324916,568.3048518229383,6,0.3781184803236499,0.28268106319683284,0
293,2,66.40759178958318,568.3048518229383,6,0.15481690581145813,0.28268106319683284,0
293,3,45.76800354781568,568.3048518229383,6,0.01884155899153228,0.28268106319683284,0
293,4,0.0,568.3048518229383,6,0.0,0.28268106319683284,0
293,5,0.0,568.3048518229383,6,0.0,0.28268106319683284,0
293,6,0.0,568.3048518229383,6,0.0,0.28268106319683284,0
293,7,35.656099201336836,568.3048518229383,6,-0.0003554364097766438,0.28268106319683284,0
293,8,116.34465938184435,568.3048518229383,6,-0.001233270646451956,0.28268106319683284,0
293,9,0.0,568.3048518229383,6,0.0,0.28268106319683284,0
293,10,0.0,568.3048518229383,6,0.0,0.28268106319683284,0
293,11,0.0,568.3048518229383,6,0.0,0.28268106319683284,0
294,0,103.44439223881388,568.5860130942066,6,-0.2677402310528265,0.2811612712682745,0
294,1,200.79346333008138,568.5860130942066,6,0.37709789758977763,0.2811612712682745,0
294,2,66.56244906864767,568.5860130942066,6,0.15485727906448687,0.2811612712682745,0
294,3,45.78653856320993,568.5860130942066,6,0.0185350153942494,0.2811612712682745,0
294,4,0.0,568.5860130942066,6,0.0,0.2811612712682745,0
294,5,0.0,568.5860130942066,6,0.0,0.2811612712682745,0
294,6,0.0,568.5860130942066,6,0.0,0.2811612712682745,0
294,7,35.65574376845541,568.5860130942066,6,-0.0003554328814274754,0.2811612712682745,0
294,8,116.34342612499833,568.5860130942066,6,-0.0012332568460209359,0.2811612712682745,0
294,9,0.0,568.5860130942066,6,0.0,0.2811612712682745,0
294,10,0.0,568.5860130942066,6,0.0,0.2811612712682745,0
294,11,0.0,568.5860130942066,6,0.0,0.2811612712682745,0
295,0,103.17642879880107,568.8656641417563,6,-0.2679634400128066,0.2796510475496916,0
295,1,201.16953864630025,568.8656641417563,6,0.37607531621887347,0.2796510475496916,0
295,2,66.717347099289,568.8656641417563,6,0.15489803064133412,0.2796510475496916,0
295,3,45.804768376311095,568.8656641417563,6,0.018229813101164893,0.2796510475496916,0
295,4,0.0,568.8656641417563,6,0.0,0.2796510475496916,0
295,5,0.0,568.8656641417563,6,0.0,0.2796510475496916,0
295,6,0.0,568.8656641417563,6,0.0,0.2796510475496916,0
295,7,35.65538833910226,568.8656641417563,6,-0.0003554293531493613,0.2796510475496916,0
295,8,116.34219288195256,568.8656641417563,6,-0.0012332430457746568,0.2796510475496916,0
295,9,0.0,568.8656641417563,6,0.0,0.2796510475496916,0
295,10,0.0,568.8656641417563,6,0.0,0.2796510475496916,0
295,11,0.0,568.8656641417563,6,0.0,0.2796510475496916,0
296,0,102.90825192979244,569.1438145324844,6,-0.26817686900862725,0.27815039072811487,0
296,1,201.54458943638173,569.1438145324844,6,0.3750507900814739,0.27815039072811487,0
296,2,66.87228626686046,569.1438145324844,6,0.15493916757145598,0.27815039072811487,0
296,3,45.822694333465435,569.1438145324844,6,0.017925957154339756,0.27815039072811487,0
296,4,0.0,569.1438145324844,6,0.0,0.27815039072811487,0
296,5,0.0,569.1438145324844,6,0.0,0.27815039072811487,0
296,6,0.0,569.1438145324844,6,0.0,0.27815039072811487,0
296,7,35.65503291327739,569.1438145324844,6,-0.0003554258248712472,0.27815039072811487,0
296,8,116.3409596527069,569.1438145324844,6,-0.0012332292456562755,0.27815039072811487,0
296,9,0.0,569.1438145324844,6,0.0,0.27815039072811487,0
296,10,0.0,569.1438145324844,6,0.0,0.27815039072811487,0
296,11,0.0,569.1438145324844,6,0.0,0.27815039072811487,0
297,0,102.6398713444971,569.4204738319743,6,-0.2683805852953469,0.2766592994898929,0
297,1,201.91861380942927,569.4204738319743,6,0.374024373047547,0.2766592994898929,0
297,2,67.02726696374472,569.4204738319743,6,0.15498069688426597,0.2766592994898929,0
297,3,45.840317786061306,569.4204738319743,6,0.017623452595870504,0.2766592994898929,0
297,4,0.0,569.4204738319743,6,0.0,0.2766592994898929,0
297,5,0.0,569.4204738319743,6,0.0,0.2766592994898929,0
297,6,0.0,569.4204738319743,6,0.0,0.2766592994898929,0
297,7,35.65467749098074,569.4204738319743,6,-0.0003554222966499765,0.2766592994898929,0
297,8,116.33972643726113,569.4204738319743,6,-0.0012332154457652678,0.2766592994898929,0
297,9,0.0,569.4204738319743,6,0.0,0.2766592994898929,0
297,10,0.0,569.4204738319743,6,0.0,0.2766592994898929,0
297,11,0.0,569.4204738319743,6,0.0,0.2766592994898929,0
298,0,102.371296688369,569.6956516044961,6,-0.26857465612809506,0.27517777252182896,0
298,1,202.29160992841662,569.6956516044961,6,0.37299611898734497,0.27517777252182896,0
298,2,67.18228958935393,569.6956516044961,6,0.155022625609206,0.27517777252182896,0
298,3,45.857640090529124,569.6956516044961,6,0.017322304467818128,0.27517777252182896,0
298,4,0.0,569.6956516044961,6,0.0,0.27517777252182896,0
298,5,0.0,569.6956516044961,6,0.0,0.27517777252182896,0
298,6,0.0,569.6956516044961,6,0.0,0.27517777252182896,0
298,7,35.65432207221229,569.6956516044961,6,-0.00035541876845002207,0.27517777252182896,0
298,8,116.33849323561513,569.6956516044961,6,-0.0012332016460021578,0.27517777252182896,0
298,9,0.0,569.6956516044961,6,0.0,0.27517777252182896,0
298,10,0.0,569.6956516044961,6,0.0,0.27517777252182896,0
298,11,0.0,569.6956516044961,6,0.0,0.27517777252182896,0
299,0,102.10253753960697,569.9693574130064,6,-0.26875914876202955,0.2737058085102717,0
299,1,202.66357601018768,569.9693574130064,6,0.3719660817710633,0.2737058085102717,0
299,2,67.33735455012962,569.9693574130064,6,0.15506496077568954,0.2737058085102717,0
299,3,45.874662608341424,569.9693574130064,6,0.017022517812300464,0.2737058085102717,0
299,4,0.0,569.9693574130064,6,0.0,0.2737058085102717,0
299,5,0.0,569.9693574130064,6,0.0,0.2737058085102717,0
299,6,0.0,569.9693574130064,6,0.0,0.2737058085102717,0
299,7,35.65396665697199,569.9693574130064,6,-0.00035541524029980565,0.2737058085102717,0
299,8,116.3372600477687,569.9693574130064,6,-0.0012331878464379997,0.2737058085102717,0
299,9,0.0,569.9693574130064,6,0.0,0.2737058085102717,0
299,10,0.0,569.9693574130064,6,0.0,0.2737058085102717,0
299,11,0.0,569.9693574130064,6,0.0,0.2737058085102717,0
300,0,101.83360340915466,570.2416008191482,6,-0.2689341304523083,0.2722434061417971,0
300,1,203.0345103254565,570.2416008191482,6,0.37093431526881204,0.2722434061417971,0
300,2,67.49246225954279,570.2416008191482,6,0.15510770941317276,0.2722434061417971,0
300,3,45.891386706012796,570.2416008191482,6,0.016724097671371396,0.2722434061417971,0
300,4,0.0,570.2416008191482,6,0.0,0.2722434061417971,0
300,5,0.0,570.2416008191482,6,0.0,0.2722434061417971,0
300,6,0.0,570.2416008191482,6,0.0,0.2722434061417971,0
300,7,35.653611245259825,570.2416008191482,6,-0.0003554117121638001,0.2722434061417971,0
300,8,116.33602687372169,570.2416008191482,6,-0.0012331740470017394,0.2722434061417971,0
300,9,0.0,570.2416008191482,6,0.0,0.2722434061417971,0
300,10,0.0,570.2416008191482,6,0.0,0.2722434061417971,0
300,11,0.0,570.2416008191482,6,0.0,0.2722434061417971,0
301,0,101.5645037407007,570.5123913832516,6,-0.26909966845396127,0.2707905641034358,0
301,1,203.40441119880742,570.5123913832516,6,0.3699008733509288,0.2707905641034358,0
301,2,67.64761313809389,570.5123913832516,6,0.15515087855109755,0.2707905641034358,0
301,3,45.90781375509994,570.5123913832516,6,0.016427049087141654,0.2707905641034358,0
301,4,0.0,570.5123913832516,6,0.0,0.2707905641034358,0
301,5,0.0,570.5123913832516,6,0.0,0.2707905641034358,0
301,6,0.0,570.5123913832516,6,0.0,0.2707905641034358,0
301,7,35.65325583707574,570.5123913832516,6,-0.0003554081840846379,0.2707905641034358,0
301,8,116.3347937134739,570.5123913832516,6,-0.0012331602477928527,0.2707905641034358,0
301,9,0.0,570.5123913832516,6,0.0,0.2707905641034358,0
301,10,0.0,570.5123913832516,6,0.0,0.2707905641034358,0
301,11,0.0,570.5123913832516,6,0.0,0.2707905641034358,0
302,0,101.29524791067854,570.7817386643327,6,-0.2692558300221606,0.26934728108108175,0
302,1,203.7732770086949,570.7817386643327,6,0.36886580988746687,0.26934728108108175,0
302,2,67.80280761331272,570.7817386643327,6,0.15519447521883478,0.26934728108108175,0
302,3,45.92394513220161,570.7817386643327,6,0.01613137710167223,0.26934728108108175,0
302,4,0.0,570.7817386643327,6,0.0,0.26934728108108175,0
302,5,0.0,570.7817386643327,6,0.0,0.26934728108108175,0
302,6,0.0,570.7817386643327,6,0.0,0.26934728108108175,0
302,7,35.65290043241971,570.7817386643327,6,-0.00035540465602679205,0.26934728108108175,0
302,8,116.3335605670252,570.7817386643327,6,-0.0012331464486976529,0.26934728108108175,0
302,9,0.0,570.7817386643327,6,0.0,0.26934728108108175,0
302,10,0.0,570.7817386643327,6,0.0,0.26934728108108175,0
302,11,0.0,570.7817386643327,6,0.0,0.26934728108108175,0
303,0,101.02584522826649,571.0496522200945,6,-0.2694026824120499,0.26791355576176556,0
303,1,204.14110618744354,571.0496522200945,6,0.36782917874865007,0.26791355576176556,0
303,2,67.95804611975862,571.0496522200945,6,0.15523850644589743,0.26791355576176556,0
303,3,45.93978221895866,571.0496522200945,6,0.015837086757052532,0.26791355576176556,0
303,4,0.0,571.0496522200945,6,0.0,0.26791355576176556,0
303,5,0.0,571.0496522200945,6,0.0,0.26791355576176556,0
303,6,0.0,571.0496522200945,6,0.0,0.26791355576176556,0
303,7,35.65254503129171,571.0496522200945,6,-0.0003554011280044733,0.26791355576176556,0
303,8,116.3323274343754,571.0496522200945,6,-0.001233132649801405,0.26791355576176556,0
303,9,0.0,571.0496522200945,6,0.0,0.26791355576176556,0
303,10,0.0,571.0496522200945,6,0.0,0.26791355576176556,0
303,11,0.0,571.0496522200945,6,0.0,0.26791355576176556,0
304,0,100.75630493538776,571.3161416069263,6,-0.26954029287873027,0.2664893868318359,0
304,1,204.50789722124821,571.3161416069263,6,0.3667910338046738,0.2664893868318359,0
304,2,68.11332909902028,571.3161416069263,6,0.15528297926165635,0.2664893868318359,0
304,3,45.955326402054034,571.3161416069263,6,0.015544183095371977,0.2664893868318359,0
304,4,0.0,571.3161416069263,6,0.0,0.2664893868318359,0
304,5,0.0,571.3161416069263,6,0.0,0.2664893868318359,0
304,6,0.0,571.3161416069263,6,0.0,0.2664893868318359,0
304,7,35.65218963369169,571.3161416069263,6,-0.0003553976000176817,0.2664893868318359,0
304,8,116.33109431552433,571.3161416069263,6,-0.0012331188510756874,0.2664893868318359,0
304,9,0.0,571.3161416069263,6,0.0,0.2664893868318359,0
304,10,0.0,571.3161416069263,6,0.0,0.2664893868318359,0
304,11,0.0,571.3161416069263,6,0.0,0.2664893868318359,0
305,0,100.48663620671043,571.5812163799044,6,-0.26966872867733116,0.265074772978096,0
305,1,204.87364865017398,571.5812163799044,6,0.36575142892576196,0.265074772978096,0
305,2,68.26865699971586,571.5812163799044,6,0.1553279006955819,0.265074772978096,0
305,3,45.97057907321275,571.5812163799044,6,0.015252671158712872,0.265074772978096,0
305,4,0.0,571.5812163799044,6,0.0,0.265074772978096,0
305,5,0.0,571.5812163799044,6,0.0,0.265074772978096,0
305,6,0.0,571.5812163799044,6,0.0,0.265074772978096,0
305,7,35.651834239619625,571.5812163799044,6,-0.00035539407206641727,0.265074772978096,0
305,8,116.32986121047179,571.5812163799044,6,-0.001233105052534711,0.265074772978096,0
305,9,0.0,571.5812163799044,6,0.0,0.265074772978096,0
305,10,0.0,571.5812163799044,6,0.0,0.265074772978096,0
305,11,0.0,571.5812163799044,6,0.0,0.265074772978096,0
306,0,100.21684814964745,571.8448860927914,6,-0.26978805706298203,0.26366971288700825,0
306,1,205.238359068156,571.8448860927914,6,0.36471041798202464,0.26366971288700825,0
306,2,68.42403027749295,571.8448860927914,6,0.15537327777708754,0.26366971288700825,0
306,3,45.98554162920191,571.8448860927914,6,0.014962555989164628,0.26366971288700825,0
306,4,0.0,571.8448860927914,6,0.0,0.26366971288700825,0
306,5,0.0,571.8448860927914,6,0.0,0.26366971288700825,0
306,6,0.0,571.8448860927914,6,0.0,0.26366971288700825,0
306,7,35.65147884907547,571.8448860927914,6,-0.00035539054415778537,0.26366971288700825,0
306,8,116.32862811921767,571.8448860927914,6,-0.0012330912541216321,0.26366971288700825,0
306,9,0.0,571.8448860927914,6,0.0,0.26366971288700825,0
306,10,0.0,571.8448860927914,6,0.0,0.26366971288700825,0
306,11,0.0,571.8448860927914,6,0.0,0.26366971288700825,0
307,0,99.94694980435665,572.1071602980365,6,-0.26989834529079815,0.26227420524514855,0
