census,species,n,N_t,S_t,dn,dN,dS
93,8,12.658486455613932,198.40496757648594,12,0.08737233737506145,1.2915203885541473,0
93,9,9.999065717701741,198.40496757648594,12,0.06858426859891686,1.2915203885541473,0
93,10,2.2498705540691604,198.40496757648594,12,0.015578194438290005,1.2915203885541473,0
93,11,2.3269114403443862,198.40496757648594,12,0.016823985938196895,1.2915203885541473,0
94,0,10.139332183573437,199.70040348998225,12,0.06055155540313173,1.2954359134963056,0
94,1,47.19248957297136,199.70040348998225,12,0.30547615521972915,1.2954359134963056,0
94,2,16.387171351294977,199.70040348998225,12,0.10460180308941247,1.2954359134963056,0
94,3,5.337590278501543,199.70040348998225,12,0.035416283989059494,1.2954359134963056,0
94,4,26.28079366235908,199.70040348998225,12,0.17067960629976753,1.2954359134963056,0
94,5,5.295485986584635,199.70040348998225,12,0.03129474475827454,1.2954359134963056,0
94,6,42.93449520271131,199.70040348998225,12,0.28516416720662363,1.2954359134963056,0
94,7,18.70959844705321,199.70040348998225,12,0.11313896032683601,1.2954359134963056,0
94,8,12.746206141852134,199.70040348998225,12,0.08771968623820214,1.2954359134963056,0
94,9,10.067913912634681,199.70040348998225,12,0.06884819493294003,1.2954359134963056,0
94,10,2.2655115255881033,199.70040348998225,12,0.015640971518942948,1.2954359134963056,0
94,11,2.3438152248577984,199.70040348998225,12,0.016903784513412123,1.2954359134963056,0
95,0,10.199980385243562,200.99970691262777,12,0.060648201670124635,1.2993034226455222,0
95,1,47.498866312285884,200.99970691262777,12,0.3063767393145227,1.2993034226455222,0
95,2,16.492056982620323,200.99970691262777,12,0.10488563132534523,1.2993034226455222,0
95,3,5.373126227315394,200.99970691262777,12,0.035535948813850915,1.2993034226455222,0
95,4,26.451985075639456,200.99970691262777,12,0.17119141328037557,1.2993034226455222,0
95,5,5.326825535323876,200.99970691262777,12,0.03133954873924161,1.2993034226455222,0
95,6,43.22061663150284,200.99970691262777,12,0.2861214287915317,1.2993034226455222,0
95,7,18.822940782210228,200.99970691262777,12,0.11334233515701797,1.2993034226455222,0
95,8,12.83427115145604,200.99970691262777,12,0.08806500960390551,1.2993034226455222,0
95,9,10.13702426971696,200.99970691262777,12,0.06911035708227864,1.2993034226455222,0
95,10,2.2812149274893088,200.99970691262777,12,0.01570340190120545,1.2993034226455222,0
95,11,2.3607986318238856,200.99970691262777,12,0.016983406966087244,1.2993034226455222,0
96,0,10.260721762510308,202.3028291039008,12,0.060741377266746,1.3031221912730189,0
96,1,47.806131961896355,202.3028291039008,12,0.3072656496104713,1.3031221912730189,0
96,2,16.59722207931012,202.3028291039008,12,0.10516509668979879,1.3031221912730189,0
96,3,5.408780732449362,202.3028291039008,12,0.03565450513396762,1.3031221912730189,0
96,4,26.623681885301053,202.3028291039008,12,0.17169680966159717,1.3031221912730189,0
96,5,5.358208034877124,202.3028291039008,12,0.031382499553247456,1.3031221912730189,0
96,6,43.507686064873226,202.3028291039008,12,0.2870694333703838,1.3031221912730189,0
96,7,18.9364802914245,202.3028291039008,12,0.11353950921427014,1.3031221912730189,0
96,8,12.922679416896946,202.3028291039008,12,0.08840826544090596,1.3031221912730189,0
96,9,10.206394990059122,202.3028291039008,12,0.06937072034216207,1.3031221912730189,0
96,10,2.296980405693861,202.3028291039008,12,0.01576547820455243,1.3031221912730189,0
96,11,2.3778614786087817,202.3028291039008,12,0.017062846784896113,1.3031221912730189,0
97,0,10.321552804794429,203.60972059855087,12,0.060831042284121395,1.306891494650074,0
97,1,48.11427467589445,203.60972059855087,12,0.30814271399809456,1.306891494650074,0
97,2,16.702662217426244,203.60972059855087,12,0.10544013811612274,1.306891494650074,0
97,3,5.444552667151378,203.60972059855087,12,0.03577193470201667,1.306891494650074,0
97,4,26.795877584988,203.60972059855087,12,0.17219569968694515,1.306891494650074,0
97,5,5.389631611365164,203.60972059855087,12,0.03142357648804062,1.306891494650074,0
97,6,43.795694093264416,203.60972059855087,12,0.28800802839118944,1.306891494650074,0
97,7,19.050210700175327,203.60972059855087,12,0.11373040875082907,1.306891494650074,0
97,8,13.011428828614882,203.60972059855087,12,0.08874941171793616,1.306891494650074,0
97,9,10.276024240066933,203.60972059855087,12,0.06962925000781084,1.306891494650074,0
97,10,2.3128075987423187,203.60972059855087,12,0.015827193048457477,1.306891494650074,0
97,11,2.3950035760672974,203.60972059855087,12,0.017142097458515693,1.306891494650074,0
98,0,10.38246996160781,204.9203312065987,12,0.06091715681338172,1.3106106080478241,0
98,1,48.42328243626229,204.9203312065987,12,0.30900776036784094,1.3106106080478241,0
98,2,16.808372911963993,204.9203312065987,12,0.1057106945377484,1.3106106080478241,0
98,3,5.480440886421986,204.9203312065987,12,0.03588821927060781,1.3106106080478241,0
98,4,26.968565572587895,204.9203312065987,12,0.1726879875998968,1.3106106080478241,0
98,5,5.421094370196531,204.9203312065987,12,0.031462758831366955,1.3106106080478241,0
98,6,44.0846311545663,204.9203312065987,12,0.2889370613018869,1.3106106080478241,0
98,7,19.16412566019426,204.9203312065987,12,0.11391496001893131,1.3106106080478241,0
98,8,13.100517235018613,204.9203312065987,12,0.0890884064037305,1.3106106080478241,0
98,9,10.345910151441387,204.9203312065987,12,0.06988591137445432,1.3106106080478241,0
98,10,2.3286961377947146,204.9203312065987,12,0.015888539052395956,1.3106106080478241,0
98,11,2.4122247285429186,204.9203312065987,12,0.01722115247562117,1.3106106080478241,0
99,0,10.443469642553465,206.23461001333638,12,0.06099968094565433,1.3142788067376898,0
99,1,48.73314305287254,206.23461001333638,12,0.3098606166102513,1.3142788067376898,0
99,2,16.914349616852032,206.23461001333638,12,0.10597670488803956,1.3142788067376898,0
99,3,5.5164442270143335,206.23461001333638,12,0.03600334059234722,1.3142788067376898,0
99,4,27.141739150231857,206.23461001333638,12,0.17317357764396135,1.3142788067376898,0
99,5,5.452594396067506,206.23461001333638,12,0.031500025870975,1.3142788067376898,0
99,6,44.37448753411686,206.23461001333638,12,0.28985637955055665,1.3142788067376898,0
99,7,19.278218749465083,206.23461001333638,12,0.11409308927082407,1.3142788067376898,0
99,8,13.189942442485641,206.23461001333638,12,0.08942520746702876,1.3142788067376898,0
99,9,10.416050821178708,206.23461001333638,12,0.07014066973732014,1.3142788067376898,0
99,10,2.3446456466305583,206.23461001333638,12,0.015949508835843673,1.3142788067376898,0
99,11,2.4295247338678063,206.23461001333638,12,0.017300005324887735,1.3142788067376898,0
100,0,10.504548217325546,207.5525053793272,12,0.061078574772080785,1.3178953659908075,0
100,1,49.04384416348836,207.5525053793272,12,0.31070111061581684,1.3178953659908075,0
100,2,17.020587724952428,207.5525053793272,12,0.10623810810039558,1.3178953659908075,0
100,3,5.552561507434178,207.5525053793272,12,0.03611728041984463,1.3178953659908075,0
100,4,27.315391524294537,207.5525053793272,12,0.17365237406268008,1.3178953659908075,0
100,5,5.484129752962115,207.5525053793272,12,0.031535356894608846,1.3178953659908075,0
100,6,44.66525336470198,207.5525053793272,12,0.29076583058512284,1.3178953659908075,0
100,7,19.39248347222384,207.5525053793272,12,0.1142647227587581,1.3178953659908075,0
100,8,13.279702215362194,207.5525053793272,12,0.0897597728765529,1.3178953659908075,0
100,9,10.486444311570338,207.5525053793272,12,0.07039349039163056,1.3178953659908075,0
100,10,2.3606557416488294,207.5525053793272,12,0.01601009501827111,1.3178953659908075,0
100,11,2.4469033833627973,207.5525053793272,12,0.017378649494991016,1.3178953659908075,0
101,0,10.56570201570933,208.87396494040541,12,0.061153798383784874,1.3214595610782283,0
101,1,49.35537323376339,208.87396494040541,12,0.31152907027502863,1.3214595610782283,0
101,2,17.12708256806064,208.87396494040541,12,0.10649484310821222,1.3214595610782283,0
101,3,5.588791527939884,208.87396494040541,12,0.03623002050570623,1.3214595610782283,0
101,4,27.48951580539404,208.87396494040541,12,0.17412428109950184,1.3214595610782283,0
101,5,5.51569848415213,208.87396494040541,12,0.03156873119001524,1.3214595610782283,0
101,6,44.95691862655562,208.87396494040541,12,0.2916652618536375,1.3214595610782283,0
101,7,19.506913258958804,208.87396494040541,12,0.11442978673496285,1.3214595610782283,0
101,8,13.36979427596324,208.87396494040541,12,0.09009206060104624,1.3214595610782283,0
101,9,10.557088650202953,208.87396494040541,12,0.07064433863261499,1.3214595610782283,0
101,10,2.3767260318679866,208.87396494040541,12,0.01607029021915718,1.3214595610782283,0
101,11,2.4643604618374044,208.87396494040541,12,0.01745707847460709,1.3214595610782283,0
102,0,10.62692732758123,210.19893560767684,12,0.06122531187189928,1.3249706672714296,0
102,1,49.66771755724175,210.19893560767684,12,0.3123443234783636,1.3249706672714296,0
102,2,17.233829416905515,210.19893560767684,12,0.10674684884487462,1.3249706672714296,0
102,3,5.6251330705424225,210.19893560767684,12,0.03634154260253819,1.3249706672714296,0
102,4,27.664105008392003,210.19893560767684,12,0.17458920299796432,1.3249706672714296,0
102,5,5.547298612197076,210.19893560767684,12,0.031600128044945386,1.3249706672714296,0
102,6,45.24947314735967,210.19893560767684,12,0.2925545208040532,1.3249706672714296,0
102,7,19.62150146641049,210.19893560767684,12,0.11458820745168552,1.3249706672714296,0
102,8,13.460216304572475,210.19893560767684,12,0.09042202860923432,1.3249706672714296,0
102,9,10.627981829958449,210.19893560767684,12,0.0708931797554957,1.3249706672714296,0
102,10,2.3928561189259594,210.19893560767684,12,0.01613008705797281,1.3249706672714296,0
102,11,2.481895747589815,210.19893560767684,12,0.0175352857524107,1.3249706672714296,0
103,0,10.688220402908781,211.52736356751845,12,0.06129307532755135,1.3284279598416049,0
103,1,49.980864255358114,211.52736356751845,12,0.31314669811636264,1.3284279598416049,0
103,2,17.340823481149283,211.52736356751845,12,0.1069940642437679,1.3284279598416049,0
103,3,5.6615848990053745,211.52736356751845,12,0.03645182846295203,1.3284279598416049,0
103,4,27.83915205239358,211.52736356751845,12,0.17504704400157678,1.3284279598416049,0
103,5,5.57892813894422,211.52736356751845,12,0.031629526747144254,1.3284279598416049,0
103,6,45.5429066022441,211.52736356751845,12,0.29343345488442907,1.3284279598416049,0
103,7,19.736241377571673,211.52736356751845,12,0.11473991116118398,1.3284279598416049,0
103,8,13.550965939442335,211.52736356751845,12,0.09074963486986043,1.3284279598416049,0
103,9,10.699121809013953,211.52736356751845,12,0.07113997905550384,1.3284279598416049,0
103,10,2.4090455970801545,211.52736356751845,12,0.016189478154195136,1.3284279598416049,0
103,11,2.4995090124068935,211.52736356751845,12,0.017613264817078367,1.3284279598416049,0
104,0,10.749577451750659,212.8591942815783,12,0.061357048841877315,1.331830714059862,0
104,1,50.2948002774376,212.8591942815783,12,0.31393602207948845,1.331830714059862,0
104,2,17.44805990938758,212.8591942815783,12,0.10723642823829849,1.331830714059862,0
104,3,5.698145758844926,212.8591942815783,12,0.03656085983955126,1.331830714059862,0
104,4,28.01464976074739,212.8591942815783,12,0.1754977083538094,1.331830714059862,0
104,5,5.610585045528574,212.8591942815783,12,0.03165690658435416,1.331830714059862,0
104,6,45.83720851378679,212.8591942815783,12,0.29430191154268925,1.331830714059862,0
104,7,19.851126201687347,212.8591942815783,12,0.11488482411567347,1.331830714059862,0
104,8,13.642040776793987,212.8591942815783,12,0.0910748373516519,1.331830714059862,0
104,9,10.770506510841814,212.8591942815783,12,0.07138470182786172,1.331830714059862,0
104,10,2.4252940532074523,212.8591942815783,12,0.01624845612729775,1.331830714059862,0
104,11,2.5172000215641774,212.8591942815783,12,0.017691009157283943,1.331830714059862,0
105,0,10.810994644256667,214.19437248677582,12,0.06141719250600808,1.3351782051975079,0
105,1,50.60951240069586,214.19437248677582,12,0.3147121232582606,1.3351782051975079,0
105,2,17.55553378914943,214.19437248677582,12,0.10747387976184797,1.3351782051975079,0
105,3,5.734814377329874,214.19437248677582,12,0.03666861848494829,1.3351782051975079,0
105,4,28.19059086104559,214.19437248677582,12,0.17594110029819987,1.3351782051975079,0
105,5,5.642267292372902,214.19437248677582,12,0.03168224684432808,1.3351782051975079,0
105,6,46.13236825201369,214.19437248677582,12,0.2951597382269,1.3351782051975079,0
105,7,19.96614907425477,214.19437248677582,12,0.1150228725674225,1.3351782051975079,0
105,8,13.73343837081733,214.19437248677582,12,0.09139759402334313,1.3351782051975079,0
105,9,10.84213382420961,214.19437248677582,12,0.07162731336779515,1.3351782051975079,0
105,10,2.441601066804207,214.19437248677582,12,0.016307013596754683,1.3351782051975079,0
105,11,2.5349685338258827,214.19437248677582,12,0.017768512261705283,1.3351782051975079,0
106,0,10.872468110667741,215.5328421953016,12,0.06147346641107454,1.3384697085257926,0
106,1,50.92498723023904,215.5328421953016,12,0.3154748295431773,1.3384697085257926,0
106,2,17.663240146897234,215.5328421953016,12,0.10770635774780501,1.3384697085257926,0
106,3,5.771589463481622,215.5328421953016,12,0.036775086151747516,1.3384697085257926,0
106,4,28.366967985123825,215.5328421953016,12,0.17637712407823614,1.3384697085257926,0
106,5,5.673972819187713,215.5328421953016,12,0.03170552681481098,1.3384697085257926,0
106,6,46.42837503439871,215.5328421953016,12,0.296006782385021,1.3384697085257926,0
106,7,20.08130305702343,215.5328421953016,12,0.11515398276866051,1.3384697085257926,0
106,8,13.825156233671004,215.5328421953016,12,0.09171786285367389,1.3384697085257926,0
106,9,10.914001603180141,215.5328421953016,12,0.07186777897053176,1.3384697085257926,0
106,10,2.457966209986247,215.5328421953016,12,0.016365143182039965,1.3384697085257926,0
106,11,2.5528143014448994,215.5328421953016,12,0.017845767619016684,1.3384697085257926,0
107,0,10.933993941315942,216.87454669461755,12,0.0615258306482005,1.341704499315938,0
107,1,51.241211199063756,216.87454669461755,12,0.3162239688247155,1.341704499315938,0
107,2,17.771173948026803,216.87454669461755,12,0.10793380112956896,1.341704499315938,0
107,3,5.808469708074178,216.87454669461755,12,0.03688024459255601,1.341704499315938,0
107,4,28.543773669061267,216.87454669461755,12,0.17680568393744167,1.341704499315938,0
107,5,5.705699544971262,216.87454669461755,12,0.03172672578354874,1.341704499315938,0
107,6,46.725217925863774,216.87454669461755,12,0.2968428914650616,1.341704499315938,0
107,7,20.196581137995068,216.87454669461755,12,0.11527808097163827,1.341704499315938,0
107,8,13.917191835482374,216.87454669461755,12,0.09203560181136972,1.341704499315938,0
107,9,10.986107667111439,216.87454669461755,12,0.07210606393129737,1.341704499315938,0
107,10,2.474389047488877,216.87454669461755,12,0.01642283750262985,1.341704499315938,0
107,11,2.5707370701627923,216.87454669461755,12,0.01792276871789289,1.341704499315938,0
108,0,10.995568186624471,218.21942854745657,12,0.061574245308529285,1.3448818528390234,0
108,1,51.558170568057136,218.21942854745657,12,0.3169593689933805,1.3448818528390234,0
108,2,17.879330096867317,218.21942854745657,12,0.10815614884051428,1.3448818528390234,0
108,3,5.845453783634163,218.21942854745657,12,0.036984075559985286,1.3448818528390234,0
108,4,28.72100035318055,218.21942854745657,12,0.1772266841192831,1.3448818528390234,0
108,5,5.737445368009551,218.21942854745657,12,0.03174582303828899,1.3448818528390234,0
108,6,47.02288583877879,218.21942854745657,12,0.29766791291501704,1.3448818528390234,0
108,7,20.311976231423653,218.21942854745657,12,0.11539509342858523,1.3448818528390234,0
108,8,14.009542604347539,218.21942854745657,12,0.09235076886516502,1.3448818528390234,0
108,9,11.058449800656756,218.21942854745657,12,0.07234213354531782,1.3448818528390234,0
108,10,2.4908691366668734,218.21942854745657,12,0.016480089177996593,1.3448818528390234,0
108,11,2.588736579209803,218.21942854745657,12,0.017999509047010864,1.3448818528390234,0
109,0,11.057186857107654,219.56742959182318,12,0.061618670483182925,1.3480010443666117,0
109,1,51.875851425996835,219.56742959182318,12,0.317680857939699,1.3480010443666117,0
109,2,17.987703436681375,219.56742959182318,12,0.10837333981405806,1.3480010443666117,0
109,3,5.882540344440803,219.56742959182318,12,0.037086560806639746,1.3480010443666117,0
109,4,28.89864038204784,219.56742959182318,12,0.17764002886729102,1.3480010443666117,0
109,5,5.76920816587633,219.56742959182318,12,0.03176279786677938,1.3480010443666117,0
109,6,47.32136753296169,219.56742959182318,12,0.2984816941828967,1.3480010443666117,0
109,7,20.427481177815416,219.56742959182318,12,0.11550494639176279,1.3480010443666117,0
109,8,14.102205926331335,219.56742959182318,12,0.09266332198379601,1.3480010443666117,0
109,9,11.131025753764575,219.56742959182318,12,0.07257595310781895,1.3480010443666117,0
109,10,2.5074060274944907,219.56742959182318,12,0.016536890827617334,1.3480010443666117,0
109,11,2.606812561304849,219.56742959182318,12,0.018075982095045795,1.3480010443666117,0
110,0,11.118845923370952,220.91849094099285,12,0.061659066263297646,1.3510613491696688,0
110,1,52.19423968955096,220.91849094099285,12,0.31838826355412664,1.3510613491696688,0
110,2,18.09628874966495,220.91849094099285,12,0.10858531298357477,1.3510613491696688,0
110,3,5.919728026525931,220.91849094099285,12,0.03718768208512824,1.3510613491696688,0
110,4,29.07668600447282,220.91849094099285,12,0.17804562242497823,1.3510613491696688,0
110,5,5.800985795433097,220.91849094099285,12,0.03177762955676666,1.3510613491696688,0
110,6,47.62065161567838,220.91849094099285,12,0.2992840827166958,1.3510613491696688,0
110,7,20.543088743928813,220.91849094099285,12,0.11560756611339684,1.3510613491696688,0
110,8,14.195179145467337,220.91849094099285,12,0.09297321913600243,1.3510613491696688,0
110,9,11.203833241678602,220.91849094099285,12,0.07280748791402658,1.3510613491696688,0
110,10,2.523999262565455,220.91849094099285,12,0.01659323507096433,1.3510613491696688,0
110,11,2.6249647426555223,220.91849094099285,12,0.018152181350673313,1.3510613491696688,0
111,0,11.18054131611095,222.27255298351224,12,0.06169539273999902,1.3540620425193879,0
111,1,52.51332110327815,222.27255298351224,12,0.31908141372719,1.3540620425193879,0
111,2,18.205080756947396,222.27255298351224,12,0.10879200728244598,1.3540620425193879,0
111,3,5.95701544767399,222.27255298351224,12,0.03728742114805872,1.3540620425193879,0
111,4,29.255129373508638,222.27255298351224,12,0.17844336903581848,1.3540620425193879,0
111,5,5.832776092829092,222.27255298351224,12,0.031790297395994926,1.3540620425193879,0
111,6,47.920726541642786,222.27255298351224,12,0.30007492596440244,1.3540620425193879,0
111,7,20.65879162277456,222.27255298351224,12,0.11570287884574881,1.3540620425193879,0
111,8,14.288459563757844,222.27255298351224,12,0.09328041829050626,1.3540620425193879,0
111,9,11.276869944937772,222.27255298351224,12,0.07303670325917011,1.3540620425193879,0
111,10,2.5406483770929675,222.27255298351224,12,0.0166491145275125,1.3540620425193879,0
111,11,2.643192842958091,222.27255298351224,12,0.018228100302568606,1.3540620425193879,0
112,0,11.242268926115372,223.6295553831994,12,0.06172761000442151,1.3570023996871612,0
112,1,52.833081239627525,223.6295553831994,12,0.31976013634937317,1.3570023996871612,0
112,2,18.314074118591478,223.6295553831994,12,0.10899336164408169,1.3570023996871612,0
112,3,5.994401207422028,223.6295553831994,12,0.03738575974803826,1.3570023996871612,0
112,4,29.433962546451976,223.6295553831994,12,0.17883317294333878,1.3570023996871612,0
112,5,5.8645768735013055,223.6295553831994,12,0.03180078067221359,1.3570023996871612,0
112,6,48.221580613016805,223.6295553831994,12,0.30085407137401887,1.3570023996871612,0
112,7,20.774582433615603,223.6295553831994,12,0.11579081084104104,1.3570023996871612,0
112,8,14.382044441173894,223.6295553831994,12,0.09358487741605082,1.3570023996871612,0
112,9,11.350133509376239,223.6295553831994,12,0.07326356443846649,1.3570023996871612,0
112,10,2.5573528989097047,223.6295553831994,12,0.016704521816737206,1.3570023996871612,0
112,11,2.6614965753974977,223.6295553831994,12,0.01830373243940686,1.3570023996871612,0
113,0,11.304024604263072,224.98943707914367,12,0.061755678147699555,1.3598816959442672,0
113,1,53.15350549893871,224.98943707914367,12,0.32042425931118856,1.3598816959442672,0
113,2,18.423263433593345,224.98943707914367,12,0.10918931500186702,1.3598816959442672,0
113,3,6.0318838870597045,224.98943707914367,12,0.0374826796376766,1.3598816959442672,0
113,4,29.61317748484301,224.98943707914367,12,0.1792149383910342,1.3598816959442672,0
113,5,5.896385932174478,224.98943707914367,12,0.031809058673172075,1.3598816959442672,0
113,6,48.523201979410366,224.98943707914367,12,0.30162136639356163,1.3598816959442672,0
113,7,20.89045372196714,224.98943707914367,12,0.11587128835153848,1.3598816959442672,0
113,8,14.475930995655256,224.98943707914367,12,0.09388655448136163,1.3598816959442672,0
113,9,11.42362154612339,224.98943707914367,12,0.07348803674715221,1.3598816959442672,0
113,10,2.5741123484678163,224.98943707914367,12,0.016759449558111594,1.3598816959442672,0
113,11,2.6798756466473623,224.98943707914367,12,0.018379071249864598,1.3598816959442672,0
114,0,11.365804161524032,226.3521362857053,12,0.061779557260960516,1.3626992065616435,0
114,1,53.47457910944182,226.3521362857053,12,0.321073610503106,1.3626992065616435,0
114,2,18.532643239882532,226.3521362857053,12,0.10937980628918709,1.3626992065616435,0
114,3,6.0694620496292835,226.3521362857053,12,0.03757816256957902,1.3626992065616435,0
114,4,29.792766054465435,226.3521362857053,12,0.17958856962242464,1.3626992065616435,0
114,5,5.928201042861089,226.3521362857053,12,0.0318151106866118,1.3626992065616435,0
114,6,48.825578637881364,226.3521362857053,12,0.3023766584709975,1.3626992065616435,0
114,7,21.006397959596594,226.3521362857053,12,0.11594423762945283,1.3626992065616435,0
114,8,14.57011640311044,226.3521362857053,12,0.09418540745518378,1.3626992065616435,0
114,9,11.49733163160384,226.3521362857053,12,0.07371008548044955,1.3626992065616435,0
114,10,2.5909262388389274,226.3521362857053,12,0.01681389037111103,1.3626992065616435,0
114,11,2.6983297568699793,226.3521362857053,12,0.018454110222617004,1.3626992065616435,0
115,0,11.427603368959364,227.7175904925162,12,0.06179920743533174,1.365454206810881,0
115,1,53.7962871272575,227.7175904925162,12,0.3217080178156806,1.365454206810881,0
115,2,18.64220801432197,227.7175904925162,12,0.10956477443943768,1.365454206810881,0
115,3,6.107134239925636,227.7175904925162,12,0.0376721902963526,1.365454206810881,0
115,4,29.972720025346423,227.7175904925162,12,0.1799539708809874,1.365454206810881,0
115,5,5.960019958861372,227.7175904925162,12,0.031818916000282194,1.365454206810881,0
115,6,49.12869843293572,227.7175904925162,12,0.30311979505435716,1.365454206810881,0
115,7,21.122407544523668,227.7175904925162,12,0.11600958492707392,1.365454206810881,0
115,8,14.664597797416679,227.7175904925162,12,0.09448139430623925,1.365454206810881,0
115,9,11.571261307537421,227.7175904925162,12,0.0739296759335808,1.365454206810881,0
115,10,2.6077940757141387,227.7175904925162,12,0.016867836875211317,1.365454206810881,0
115,11,2.7168585997163186,227.7175904925162,12,0.018528842846339266,1.365454206810881,0
116,0,11.489418430955029,229.08574504954407,12,0.06181506199566478,1.3681545570278786,0
116,1,54.118616482682114,229.08574504954407,12,0.32232935542461405,1.3681545570278786,0
116,2,18.751952904416875,229.08574504954407,12,0.1097448900949054,1.3681545570278786,0
116,3,6.144899195678054,229.08574504954407,12,0.037764955752417784,1.3681545570278786,0
116,4,30.153032215852026,229.08574504954407,12,0.1803121905056031,1.3681545570278786,0
116,5,5.991840651978415,229.08574504954407,12,0.0318206931170435,1.3681545570278786,0
116,6,49.4325508731161,229.08574504954407,12,0.3038524401803784,1.3681545570278786,0
116,7,21.238475694208976,229.08574504954407,12,0.11606814968530799,1.3681545570278786,0
116,8,14.75937274597274,229.08574504954407,12,0.09477494855606139,1.3681545570278786,0
116,9,11.645408484598631,229.08574504954407,12,0.0741471770612101,1.3681545570278786,0
116,10,2.6247154409765665,229.08574504954407,12,0.016921365262427823,1.3681545570278786,0
116,11,2.7354619291085753,229.08574504954407,12,0.01860332939225673,1.3681545570278786,0
117,0,11.551259702177278,230.45680122600146,12,0.06184127122224936,1.3710561764573868,0
117,1,54.441615109618056,230.45680122600146,12,0.3229986269359415,1.3710561764573868,0
117,2,18.861894882025766,230.45680122600146,12,0.1099419776088908,1.3710561764573868,0
117,3,6.182761945939876,230.45680122600146,12,0.037862750261822065,1.3710561764573868,0
117,4,30.33372954702823,230.45680122600146,12,0.180697331176205,1.3710561764573868,0
117,5,6.023668251012831,230.45680122600146,12,0.03182759903441568,1.3710561764573868,0
117,6,49.73717956190885,230.45680122600146,12,0.3046286887927536,1.3710561764573868,0
117,7,21.35462231836069,230.45680122600146,12,0.11614662415171395,1.3710561764573868,0
117,8,14.85445295352048,230.45680122600146,12,0.09508020754774016,1.3710561764573868,0
117,9,11.71978307451303,230.45680122600146,12,0.07437458991439883,1.3710561764573868,0
117,10,2.6416924008051352,230.45680122600146,12,0.016976959828568727,1.3710561764573868,0
117,11,2.754141479091218,230.45680122600146,12,0.01867954998264265,1.3710561764573868,0
118,0,11.613128949779215,231.83080229138852,12,0.061869247601936905,1.3740010653870627,0
118,1,54.76529329250077,231.83080229138852,12,0.3236781828827162,1.3740010653870627,0
118,2,18.972037485579197,231.83080229138852,12,0.11014260355343097,1.3740010653870627,0
118,3,6.220723622923244,231.83080229138852,12,0.037961676983368164,1.3740010653870627,0
118,4,30.514817874840155,231.83080229138852,12,0.1810883278119242,1.3740010653870627,0
118,5,6.055503556777392,231.83080229138852,12,0.031835305764561284,1.3740010653870627,0
118,6,50.042594507106564,231.83080229138852,12,0.30541494519771106,1.3740010653870627,0
118,7,21.470851072173605,231.83080229138852,12,0.11622875381291564,1.3740010653870627,0
118,8,14.949841267488218,231.83080229138852,12,0.09538831396773695,1.3740010653870627,0
118,9,11.794387471259473,231.83080229138852,12,0.0746043967464427,1.3740010653870627,0
118,10,2.6587254643395237,231.83080229138852,12,0.017033063534388493,1.3740010653870627,0
118,11,2.772897726621181,231.83080229138852,12,0.018756247529962966,1.3740010653870627,0
119,0,11.675020725117303,233.2076600466779,12,0.061891775338088095,1.3768577552893646,0
119,1,55.08962998220176,233.2076600466779,12,0.32433668970098495,1.3768577552893646,0
119,2,19.082373056747738,233.2076600466779,12,0.11033557116854098,1.3768577552893646,0
119,3,6.258782122314432,233.2076600466779,12,0.03805849939118833,1.3768577552893646,0
119,4,30.69628553264912,233.2076600466779,12,0.181467657808966,1.3768577552893646,0
119,5,6.087343725867843,233.2076600466779,12,0.03184016909045084,1.3768577552893646,0
119,6,50.34877785615214,233.2076600466779,12,0.3061833490455754,1.3768577552893646,0
119,7,21.58715197983384,233.2076600466779,12,0.11630090766023571,1.3768577552893646,0
119,8,15.045533226083641,233.2076600466779,12,0.0956919585954239,1.3768577552893646,0
119,9,11.86921786454672,233.2076600466779,12,0.07483039328724672,1.3768577552893646,0
119,10,2.6758138561158042,233.2076600466779,12,0.01708839177628052,1.3768577552893646,0
119,11,2.79173011904755,233.2076600466779,12,0.018832392426368916,1.3768577552893646,0
120,0,11.73692961680167,234.58728673304424,12,0.061908891684366196,1.3796266863663504,0
120,1,55.414604235473,234.58728673304424,12,0.3249742532712432,1.3796266863663504,0
120,2,19.192893978202566,234.58728673304424,12,0.11052092145482817,1.3796266863663504,0
120,3,6.296935349574458,234.58728673304424,12,0.038153227260025346,1.3796266863663504,0
120,4,30.878120911528978,234.58728673304424,12,0.1818353788798568,1.3796266863663504,0
120,5,6.119185935060982,234.58728673304424,12,0.031842209193139404,1.3796266863663504,0
120,6,50.65571183216861,234.58728673304424,12,0.30693397601647376,1.3796266863663504,0
120,7,21.703515131013376,234.58728673304424,12,0.11636315117953444,1.3796266863663504,0
120,8,15.141524380702693,234.58728673304424,12,0.0959911546190515,1.3796266863663504,0
120,9,11.944270455175861,234.58728673304424,12,0.07505259062914149,1.3796266863663504,0
120,10,2.6929568029637827,234.58728673304424,12,0.017142946847978457,1.3796266863663504,0
120,11,2.8106381043782864,234.58728673304424,12,0.018907985330736565,1.3796266863663504,0
121,0,11.798850250696118,235.96959503186474,12,0.061920633894448684,1.3823082988205044,0
121,1,55.74019521494695,235.96959503186474,12,0.3255909794739509,1.3823082988205044,0
121,2,19.30359267361549,235.96959503186474,12,0.11069869541292476,1.3823082988205044,0
121,3,6.335181219939076,235.96959503186474,12,0.03824587036461846,1.3823082988205044,0
121,4,31.060312460266104,235.96959503186474,12,0.1821915487371264,1.3823082988205044,0
