census,species,n,N_t,S_t,dn,dN,dS
88,4,9.019275318988203,160.30288780003127,12,0.01814468459565788,0.8376034023285115,0
88,5,8.306920470564643,160.30288780003127,12,0.016475763833886603,0.8376034023285115,0
88,6,4.86730244035695,160.30288780003127,12,0.00980160096062388,0.8376034023285115,0
88,7,2.981233671818253,160.30288780003127,12,0.006094987280651498,0.8376034023285115,0
88,8,4.5948870996278295,160.30288780003127,12,-4.6299863543985964e-05,0.8376034023285115,0
88,9,3.0079084217503422,160.30288780003127,12,-3.0435771054548866e-05,0.8376034023285115,0
88,10,4.9051323568795695,160.30288780003127,12,-4.898951910004001e-05,0.8376034023285115,0
88,11,5.329213011537188,160.30288780003127,12,-5.311206556868342e-05,0.8376034023285115,0
89,0,36.908683838138856,161.1434760846902,12,0.23352625197675536,0.840588284658935,0
89,1,28.927510677336222,161.1434760846902,12,0.2044000448881107,0.840588284658935,0
89,2,20.729784179225234,161.1434760846902,12,0.13907623550249681,0.840588284658935,0
89,3,31.515173471448854,161.1434760846902,12,0.21313462527350424,0.840588284658935,0
89,4,9.037460619166223,161.1434760846902,12,0.018185300178020114,0.840588284658935,0
89,5,8.323432102326768,161.1434760846902,12,0.01651163176212478,0.840588284658935,0
89,6,4.877125872062099,161.1434760846902,12,0.009823431705149765,0.840588284658935,0
89,7,2.987343273171017,161.1434760846902,12,0.006109601352763949,0.840588284658935,0
89,8,4.594840798825983,161.1434760846902,12,-4.630080184675478e-05,0.840588284658935,0
89,9,3.007877985097538,161.1434760846902,12,-3.0436652804333164e-05,0.840588284658935,0
89,10,4.9050833677397785,161.1434760846902,12,-4.898913979101138e-05,0.840588284658935,0
89,11,5.329159900151631,161.1434760846902,12,-5.311138555708084e-05,0.840588284658935,0
90,0,37.14283731919252,161.98702687754272,12,0.23415348105366718,0.8435507928525112,0
90,1,29.132825633930672,161.98702687754272,12,0.20531495659444943,0.8435507928525112,0
90,2,20.86935770991831,161.98702687754272,12,0.13957353069307743,0.8435507928525112,0
90,3,31.729117926113414,161.98702687754272,12,0.2139444546645599,0.8435507928525112,0
90,4,9.055686647746365,161.98702687754272,12,0.018226028580141218,0.8435507928525112,0
90,5,8.339979697595831,161.98702687754272,12,0.016547595269063464,0.8435507928525112,0
90,6,4.886971193987527,161.98702687754272,12,0.009845321925427974,0.8435507928525112,0
90,7,2.9934675359896015,161.98702687754272,12,0.006124262818584469,0.8435507928525112,0
90,8,4.594794497082756,161.98702687754272,12,-4.630174322706182e-05,0.8435507928525112,0
90,9,3.0078475475603708,161.98702687754272,12,-3.0437537167138373e-05,0.8435507928525112,0
90,10,4.90503437897899,161.98702687754272,12,-4.8988760788404306e-05,0.8435507928525112,0
90,11,5.329106789446351,161.98702687754272,12,-5.3110705279912906e-05,0.8435507928525112,0
91,0,37.37760797934995,162.83351737134987,12,0.2347706601574302,0.8464904938071527,0
91,1,29.339052224449635,162.83351737134987,12,0.20622659051896264,0.8464904938071527,0
91,2,21.009424302063355,162.83351737134987,12,0.14006659214504324,0.8464904938071527,0
91,3,31.94386664835892,162.83351737134987,12,0.21474872224550623,0.8464904938071527,0
91,4,9.073953517824194,162.83351737134987,12,0.01826687007782901,0.8464904938071527,0
91,5,8.356563352180684,162.83351737134987,12,0.01658365458485278,0.8464904938071527,0
91,6,4.896838465757157,162.83351737134987,12,0.00986727176962976,0.8464904938071527,0
91,7,2.9996065078161447,162.83351737134987,12,0.006138971826543216,0.8464904938071527,0
91,8,4.5947481943950566,162.83351737134987,12,-4.630268769911794e-05,0.8464904938071527,0
91,9,3.0078171091362194,162.83351737134987,12,-3.0438424151402188e-05,0.8464904938071527,0
91,10,4.904985390596897,162.83351737134987,12,-4.8988382093106964e-05,0.8464904938071527,0
91,11,5.32905367942162,162.83351737134987,12,-5.311002473096238e-05,0.8464904938071527,0
92,0,37.61298562230873,163.68292432577036,12,0.23537764295877395,0.8494069544204876,0
92,1,29.546187074528184,163.68292432577036,12,0.2071348500785497,0.8494069544204876,0
92,2,21.149979643409655,163.68292432577036,12,0.14055534134629966,0.8494069544204876,0
92,3,32.159413963894934,163.68292432577036,12,0.21554731553601414,0.8494069544204876,0
92,4,9.092261342771097,163.68292432577036,12,0.01830782494690375,0.8494069544204876,0
92,5,8.373183162120329,163.68292432577036,12,0.016619809939644625,0.8494069544204876,0
92,6,4.90672774714308,163.68292432577036,12,0.009889281385922821,0.8494069544204876,0
92,7,3.005760236341216,163.68292432577036,12,0.006153728525071234,0.8494069544204876,0
92,8,4.594701890759791,163.68292432577036,12,-4.630363526558767e-05,0.8494069544204876,0
92,9,3.0077866698224565,163.68292432577036,12,-3.043931376289777e-05,0.8494069544204876,0
92,10,4.904936402593188,163.68292432577036,12,-4.898800370867207e-05,0.8494069544204876,0
92,11,5.329000570077704,163.68292432577036,12,-5.3109343916446505e-05,0.8494069544204876,0
93,0,37.84895990543714,164.5352240673609,12,0.23597428312841373,0.8522997415905422,0
93,1,29.75422671321835,164.5352240673609,12,0.20803963869016684,0.8522997415905422,0
93,2,21.29101934319439,164.5352240673609,12,0.1410396997847343,0.8522997415905422,0
93,3,32.37575408595074,164.5352240673609,12,0.21634012205580433,0.8522997415905422,0
93,4,9.11061023623427,164.5352240673609,12,0.018348893463173255,0.8522997415905422,0
93,5,8.38983922368391,164.5352240673609,12,0.016656061563582014,0.8522997415905422,0
93,6,4.916639098065559,164.5352240673609,12,0.0099113509224793,0.8522997415905422,0
93,7,3.0119287694038146,164.5352240673609,12,0.00616853306259868,0.8522997415905422,0
93,8,4.594655586173852,164.5352240673609,12,-4.630458593890552e-05,0.8522997415905422,0
93,9,3.0077562296164473,164.5352240673609,12,-3.044020600917463e-05,0.8522997415905422,0
93,10,4.904887414967556,164.5352240673609,12,-4.8987625632435083e-05,0.8522997415905422,0
93,11,5.328947461414873,164.5352240673609,12,-5.310866283103621e-05,0.8522997415905422,0
94,0,38.08552033977421,165.39039248957585,12,0.23656043433707197,0.8551684222149447,0
94,1,29.963167572989093,165.39039248957585,12,0.20894085977074184,0.8551684222149447,0
94,2,21.432538932142634,165.39039248957585,12,0.14151958894824546,0.8551684222149447,0
94,3,32.59288111527528,165.39039248957585,12,0.2171270293245442,0.8551684222149447,0
94,4,9.129000312136728,165.39039248957585,12,0.01839007590245778,0.8551684222149447,0
94,5,8.40653163337073,165.39039248957585,12,0.01669240968681862,0.8551684222149447,0
94,6,4.926572578593024,165.39039248957585,12,0.009933480527465122,0.8551684222149447,0
94,7,3.0181121549913725,165.39039248957585,12,0.0061833855875579324,0.8551684222149447,0
94,8,4.594609280634128,165.39039248957585,12,-4.6305539724400546e-05,0.8551684222149447,0
94,9,3.0077257885155495,165.39039248957585,12,-3.044110089778229e-05,0.8551684222149447,0
94,10,4.904838427719685,165.39039248957585,12,-4.898724787061326e-05,0.8551684222149447,0
94,11,5.328894353433398,165.39039248957585,12,-5.31079814747315e-05,0.8551684222149447,0
95,0,38.322656290029684,166.24840505276737,12,0.23713595025547107,0.8580125631915223,0
95,1,30.173005989726327,166.24840505276737,12,0.20983841673723447,0.8580125631915223,0
95,2,21.57453386246737,166.24840505276737,12,0.14199493032473498,0.8580125631915223,0
95,3,32.81078904013721,166.24840505276737,12,0.217907924861926,0.8580125631915223,0
95,4,9.147431684677294,166.24840505276737,12,0.01843137254056515,0.8580125631915223,0
95,5,8.423260487910234,166.24840505276737,12,0.016728854539504567,0.8580125631915223,0
95,6,4.9365282489420785,166.24840505276737,12,0.009955670349054202,0.8580125631915223,0
95,7,3.0243104412397517,166.24840505276737,12,0.006198286248379148,0.8580125631915223,0
95,8,4.594562974137495,166.24840505276737,12,-4.63064966327309e-05,0.8580125631915223,0
95,9,3.0076953465171146,166.24840505276737,12,-3.0441998434938e-05,0.8580125631915223,0
95,10,4.904789440849267,166.24840505276737,12,-4.8986870417877526e-05,0.8580125631915223,0
95,11,5.328841246133549,166.24840505276737,12,-5.310729984930873e-05,0.8580125631915223,0
96,0,38.560356974584,167.1092367841855,12,0.23770068455431925,0.8608317314181306,0
96,1,30.383738202732896,167.1092367841855,12,0.21073221300656897,0.8608317314181306,0
96,2,21.71699950786946,167.1092367841855,12,0.1424656454020905,0.8608317314181306,0
96,3,33.029471736324865,167.1092367841855,12,0.21868269618765623,0.8608317314181306,0
96,4,9.165904468330613,167.1092367841855,12,0.01847278365331917,0.8608317314181306,0
96,5,8.440025884262017,167.1092367841855,12,0.01676539635178287,0.8608317314181306,0
96,6,4.94650616947749,167.1092367841855,12,0.009977920535411577,0.8608317314181306,0
96,7,3.0305236764332455,167.1092367841855,12,0.006213235193493816,0.8608317314181306,0
96,8,4.594516666680824,167.1092367841855,12,-4.6307456671002e-05,0.8608317314181306,0
96,9,3.007664903618486,167.1092367841855,12,-3.0442898628635362e-05,0.8608317314181306,0
96,10,4.904740454355986,167.1092367841855,12,-4.898649328133331e-05,0.8608317314181306,0
96,11,5.328788139515596,167.1092367841855,12,-5.310661795299154e-05,0.8608317314181306,0
97,0,38.79861146548837,167.97286227797798,12,0.23825449090436734,0.8636254937924832,0
97,1,30.595360354728594,167.97286227797798,12,0.211622151995698,0.8636254937924832,0
97,2,21.85993116353767,167.97286227797798,12,0.1429316556682103,0.8636254937924832,0
97,3,33.24892296714628,167.97286227797798,12,0.21945123082141293,0.8636254937924832,0
97,4,9.184418777847139,167.97286227797798,12,0.018514309516525884,0.8636254937924832,0
97,5,8.456827919615826,167.97286227797798,12,0.016802035353808975,0.8636254937924832,0
97,6,4.9565064007122,167.97286227797798,12,0.010000231234710277,0.8636254937924832,0
97,7,3.036751909004578,167.97286227797798,12,0.006228232571332537,0.8636254937924832,0
97,8,4.594470358260976,167.97286227797798,12,-4.630841984809564e-05,0.8636254937924832,0
97,9,3.0076344598170013,167.97286227797798,12,-3.0443801484647537e-05,0.8636254937924832,0
97,10,4.904691468239528,167.97286227797798,12,-4.8986116458316076e-05,0.8636254937924832,0
97,11,5.328735033579812,167.97286227797798,12,-5.310593578400358e-05,0.8636254937924832,0
98,0,39.037408688464666,168.8392556951904,12,0.23879722297629513,0.8663934172124073,0
98,1,30.807868491850147,168.8392556951904,12,0.21250813712155292,0.8663934172124073,0
98,2,22.003324046148677,168.8392556951904,12,0.1433928826110069,0.8663934172124073,0
98,3,33.46913638342915,168.8392556951904,12,0.22021341628287416,0.8663934172124073,0
98,4,9.202974728253139,168.8392556951904,12,0.01855595040600022,0.8663934172124073,0
98,5,8.473666691391552,168.8392556951904,12,0.016838771775725903,0.8663934172124073,0
98,6,4.966529003307318,168.8392556951904,12,0.010022602595118002,0.8663934172124073,0
98,7,3.042995187534904,168.8392556951904,12,0.006243278530325913,0.8663934172124073,0
98,8,4.594424048874806,168.8392556951904,12,-4.630938617022906e-05,0.8663934172124073,0
98,9,3.00760401510999,168.8392556951904,12,-3.044470701141222e-05,0.8663934172124073,0
98,10,4.904642482499576,168.8392556951904,12,-4.898573995149036e-05,0.8663934172124073,0
98,11,5.328681928326467,168.8392556951904,12,-5.310525334500937e-05,0.8663934172124073,0
99,0,39.276737422905526,169.70839076376612,12,0.23932873444086056,0.86913506857573,0
99,1,31.021258563651234,169.70839076376612,12,0.21339007180108638,0.86913506857573,0
99,2,22.147173293867027,169.70839076376612,12,0.14384924771835017,0.86913506857573,0
99,3,33.69010552352089,169.70839076376612,12,0.2209691400917393,0.86913506857573,0
99,4,9.221572434850698,169.70839076376612,12,0.018597706597558883,0.86913506857573,0
99,5,8.49054229723924,169.70839076376612,12,0.0168756058476891,0.86913506857573,0
99,6,4.9765740380721235,169.70839076376612,12,0.010045034764805116,0.86913506857573,0
99,7,3.0492535607538094,169.70839076376612,12,0.006258373218905433,0.86913506857573,0
99,8,4.594377738519157,169.70839076376612,12,-4.631035564894859e-05,0.86913506857573,0
99,9,3.0075735694947743,169.70839076376612,12,-3.044561521559075e-05,0.86913506857573,0
99,10,4.9045934971358145,169.70839076376612,12,-4.898536376174434e-05,0.86913506857573,0
99,11,5.328628823755834,169.70839076376612,12,-5.3104570632456216e-05,0.86913506857573,0
100,0,39.51658630187429,170.5802407785464,12,0.23984887896876472,0.8718500147802786,0
100,1,31.235526423102467,170.5802407785464,12,0.21426785945123328,0.8718500147802786,0
100,2,22.29147396634519,170.5802407785464,12,0.14430067247816325,0.8718500147802786,0
100,3,33.9118238132886,170.5802407785464,12,0.2217182897677077,0.8718500147802786,0
100,4,9.240212013217716,170.5802407785464,12,0.018639578367018572,0.8718500147802786,0
100,5,8.507454835039084,170.5802407785464,12,0.016912537799843363,0.8718500147802786,0
100,6,4.9866415659640655,170.5802407785464,12,0.010067527891941985,0.8718500147802786,0
100,7,3.0555270775393115,170.5802407785464,12,0.006273516785502142,0.8718500147802786,0
100,8,4.594331427190865,170.5802407785464,12,-4.6311328291359644e-05,0.8718500147802786,0
100,9,3.007543122968671,170.5802407785464,12,-3.0446526103400373e-05,0.8718500147802786,0
100,10,4.9045445121479245,170.5802407785464,12,-4.898498788996619e-05,0.8718500147802786,0
100,11,5.328575719868186,170.5802407785464,12,-5.310388764812046e-05,0.8718500147802786,0
101,0,39.75694381210503,171.45477860127008,12,0.24035751023073715,0.8745378227236813,0
101,1,31.450667826591395,171.45477860127008,12,0.21514140348892852,0.8745378227236813,0
101,2,22.436221044723514,171.45477860127008,12,0.14474707837832312,0.8745378227236813,0
101,3,34.13428456611906,171.45477860127008,12,0.2224607528304574,0.8745378227236813,0
101,4,9.258893579207905,171.45477860127008,12,0.018681565990188886,0.8745378227236813,0
101,5,8.524404402901423,171.45477860127008,12,0.01694956786233881,0.8745378227236813,0
101,6,4.996731648088762,171.45477860127008,12,0.010090082124696309,0.8745378227236813,0
101,7,3.0618157869178586,171.45477860127008,12,0.006288709378547086,0.8745378227236813,0
101,8,4.5942851148867625,171.45477860127008,12,-4.63123041027913e-05,0.8745378227236813,0
101,9,3.0075126755289885,171.45477860127008,12,-3.044743968239061e-05,0.8745378227236813,0
101,10,4.904495527535587,171.45477860127008,12,-4.8984612337932276e-05,0.8745378227236813,0
101,11,5.328522616663797,171.45477860127008,12,-5.310320438933758e-05,0.8745378227236813,0
102,0,39.99779829400251,172.33197666057399,12,0.24085448189747893,0.8771980593039075,0
102,1,31.666678433922513,172.33197666057399,12,0.21601060733111765,0.8771980593039075,0
102,2,22.58140943163025,172.33197666057399,12,0.1451883869067352,0.8771980593039075,0
102,3,34.35748098291872,172.33197666057399,12,0.2231964167996665,0.8771980593039075,0
102,4,9.277617248950792,172.33197666057399,12,0.01872366974288653,0.8771980593039075,0
102,5,8.541391099166745,172.33197666057399,12,0.01698669626532201,0.8771980593039075,0
102,6,5.006844345700001,172.33197666057399,12,0.01011269761123934,0.8771980593039075,0
102,7,3.0681197380643295,172.33197666057399,12,0.006303951146470865,0.8771980593039075,0
102,8,4.594238801603667,172.33197666057399,12,-4.631328309567806e-05,0.8771980593039075,0
102,9,3.0074822271730284,172.33197666057399,12,-3.0448355960110973e-05,0.8771980593039075,0
102,10,4.90444654329848,172.33197666057399,12,-4.898423710653077e-05,0.8771980593039075,0
102,11,5.328469514142939,172.33197666057399,12,-5.310252085788392e-05,0.8771980593039075,0
103,0,40.23913794164224,173.21180695199268,12,0.2413396476397338,0.8798302914186991,0
103,1,31.883553808317256,173.21180695199268,12,0.2168753743947427,0.8798302914186991,0
103,2,22.727033951181536,173.21180695199268,12,0.14562451955128708,0.8798302914186991,0
103,3,34.58140615211378,173.21180695199268,12,0.22392516919505567,0.8798302914186991,0
103,4,9.296383138851715,173.21180695199268,12,0.018765889900922872,0.8798302914186991,0
103,5,8.558415022405692,173.21180695199268,12,0.017023923238946637,0.8798302914186991,0
103,6,5.01697972019974,173.21180695199268,12,0.01013537449973878,0.8798302914186991,0
103,7,3.074438980302034,173.21180695199268,12,0.006319242237704525,0.8798302914186991,0
103,8,4.59419248733839,173.21180695199268,12,-4.6314265277125344e-05,0.8798302914186991,0
103,9,3.0074517778980843,173.21180695199268,12,-3.0449274944110982e-05,0.8798302914186991,0
103,10,4.904397559436285,173.21180695199268,12,-4.8983862194873495e-05,0.8798302914186991,0
103,11,5.328416412305886,173.21180695199268,12,-5.3101837052871304e-05,0.8798302914186991,0
104,0,40.48095080277047,174.09424103795848,12,0.2418128611282313,0.882434085965798,0
104,1,32.101289416414005,174.09424103795848,12,0.2177356080967492,0.882434085965798,0
104,2,22.87308934898143,174.09424103795848,12,0.14605539779989485,0.882434085965798,0
104,3,34.806053049650075,174.09424103795848,12,0.22464689753629585,0.882434085965798,0
104,4,9.315191365591831,174.09424103795848,12,0.018808226740116396,0.882434085965798,0
104,5,8.575476271419053,174.09424103795848,12,0.017061249013361035,0.882434085965798,0
104,6,5.027137833138106,174.09424103795848,12,0.010158112938365882,0.882434085965798,0
104,7,3.0807735631027127,174.09424103795848,12,0.0063345828006786675,0.882434085965798,0
104,8,4.594146172087736,174.09424103795848,12,-4.6315250653350404e-05,0.882434085965798,0
104,9,3.0074213277014454,174.09424103795848,12,-3.0450196638831528e-05,0.882434085965798,0
104,10,4.904348575948678,174.09424103795848,12,-4.8983487607401344e-05,0.882434085965798,0
104,11,5.328363311152914,174.09424103795848,12,-5.310115297252338e-05,0.882434085965798,0
105,0,40.72322477880412,174.97925004780154,12,0.2422739760336512,0.8850090098430599,0
105,1,32.31988062826808,174.97925004780154,12,0.2185912118540756,0.8850090098430599,0
105,2,23.01957029212186,174.97925004780154,12,0.14648094314042837,0.8850090098430599,0
105,3,35.03141453899314,174.97925004780154,12,0.2253614893430651,0.8850090098430599,0
105,4,9.334042046128111,174.97925004780154,12,0.01885068053628025,0.8850090098430599,0
105,5,8.59257494523776,174.97925004780154,12,0.01709867381870822,0.8850090098430599,0
105,6,5.037318746213396,174.97925004780154,12,0.010180913075290121,0.8850090098430599,0
105,7,3.0871235360865374,174.97925004780154,12,0.006349972983824781,0.8850090098430599,0
105,8,4.5940998558485004,174.97925004780154,12,-4.631623923589956e-05,0.8850090098430599,0
105,9,3.0073908765803914,174.97925004780154,12,-3.0451121054042574e-05,0.8850090098430599,0
105,10,4.904299592835334,174.97925004780154,12,-4.8983113344114315e-05,0.8850090098430599,0
105,11,5.328310210684297,174.97925004780154,12,-5.3100468616840146e-05,0.8850090098430599,0
106,0,40.965947624830875,175.86680467774983,12,0.24272284602675143,0.8875546299482835,0
106,1,32.53932271735174,175.86680467774983,12,0.2194420890836568,0.8875546299482835,0
106,2,23.16647136918267,175.86680467774983,12,0.1469010770608108,0.8875546299482835,0
106,3,35.25748337112821,175.86680467774983,12,0.2260688321350699,0.8875546299482835,0
106,4,9.352935297693337,175.86680467774983,12,0.01889325156522581,0.8875546299482835,0
106,5,8.609711143122906,175.86680467774983,12,0.01713619788514542,0.8875546299482835,0
106,6,5.047522521272077,175.86680467774983,12,0.010203775058680975,0.8875546299482835,0
106,7,3.0934889490221122,175.86680467774983,12,0.006365412935574799,0.8875546299482835,0
106,8,4.5940535386174695,175.86680467774983,12,-4.631723103099006e-05,0.8875546299482835,0
106,9,3.0073604245321954,175.86680467774983,12,-3.0452048195961368e-05,0.8875546299482835,0
106,10,4.904250610095929,175.86680467774983,12,-4.898273940501241e-05,0.8875546299482835,0
106,11,5.328257110900311,175.86680467774983,12,-5.30997839858216e-05,0.8875546299482835,0
107,0,41.20910694960912,176.75687519092915,12,0.2431593247782473,0.8900705131793245,0
107,1,32.759610860554176,176.75687519092915,12,0.2202881432024384,0.8900705131793245,0
107,2,23.313787090231592,176.75687519092915,12,0.14731572104892265,0.8900705131793245,0
107,3,35.48425218456022,176.75687519092915,12,0.2267688134320096,0.8900705131793245,0
107,4,9.371871237796107,176.75687519092915,12,0.018935940102769777,0.8900705131793245,0
107,5,8.626884964565722,176.75687519092915,12,0.01717382144281565,0.8900705131793245,0
107,6,5.057749220308782,176.75687519092915,12,0.010226699036705256,0.8900705131793245,0
107,7,3.09986985182647,176.75687519092915,12,0.006380902804357547,0.8900705131793245,0
107,8,4.594007220391423,176.75687519092915,12,-4.631822604661551e-05,0.8900705131793245,0
107,9,3.0073299715541237,176.75687519092915,12,-3.0452978071693337e-05,0.8900705131793245,0
107,10,4.904201627730137,176.75687519092915,12,-4.8982365791871985e-05,0.8900705131793245,0
107,11,5.3282040118012315,176.75687519092915,12,-5.309909907946775e-05,0.8900705131793245,0
108,0,41.45269021556797,177.64943141736288,12,0.24358326595884705,0.8925562264337259,0
108,1,32.98074013818154,177.64943141736288,12,0.22112927762736234,0.8925562264337259,0
108,2,23.461511886824248,177.64943141736288,12,0.14772479659265514,0.8925562264337259,0
108,3,35.71171350531375,177.64943141736288,12,0.22746132075353387,0.8925562264337259,0
108,4,9.390849984220834,177.64943141736288,12,0.018978746424727078,0.8925562264337259,0
108,5,8.644096509287593,177.64943141736288,12,0.01721154472187081,0.8925562264337259,0
108,6,5.067998905466321,177.64943141736288,12,0.010249685157538657,0.8925562264337259,0
108,7,3.106266294565075,177.64943141736288,12,0.006396442738605401,0.8925562264337259,0
108,8,4.593960901167131,177.64943141736288,12,-4.631922429165769e-05,0.8925562264337259,0
108,9,3.0072995176434367,177.64943141736288,12,-3.0453910687011643e-05,0.8925562264337259,0
108,10,4.904152645737631,177.64943141736288,12,-4.898199250558122e-05,0.8925562264337259,0
108,11,5.328150913387334,177.64943141736288,12,-5.3098413897778585e-05,0.8925562264337259,0
109,0,41.696684738807235,178.54444275397242,12,0.24399452323926596,0.8950113366095422,0
109,1,33.2027055339569,178.54444275397242,12,0.22196539577536356,0.8950113366095422,0
109,2,23.609640112004175,178.54444275397242,12,0.14812822517992785,0.8950113366095422,0
109,3,35.93985974693313,178.54444275397242,12,0.22814624161937758,0.8950113366095422,0
109,4,9.409871655027743,178.54444275397242,12,0.019021670806909086,0.8950113366095422,0
109,5,8.66134587724005,178.54444275397242,12,0.01724936795245746,0.8950113366095422,0
109,6,5.078271639035665,178.54444275397242,12,0.010272733569344439,0.8950113366095422,0
109,7,3.112678327451824,178.54444275397242,12,0.006412032886748964,0.8950113366095422,0
109,8,4.593914580941356,178.54444275397242,12,-4.632022577499839e-05,0.8950113366095422,0
109,9,3.0072690627973855,178.54444275397242,12,-3.0454846051242157e-05,0.8950113366095422,0
109,10,4.904103664118082,178.54444275397242,12,-4.8981619548804645e-05,0.8950113366095422,0
109,11,5.328097815658897,178.54444275397242,12,-5.309772843631322e-05,0.8950113366095422,0
110,0,41.941077689097476,179.44187816457702,12,0.24439295029024066,0.8974354106046007,0
110,1,33.42550193502029,179.44187816457702,12,0.22279640106339116,0.8974354106046007,0
110,2,23.758166040302786,179.44187816457702,12,0.14852592829861067,0.8974354106046007,0
110,3,36.168683210482335,179.44187816457702,12,0.22882346354920458,0.8974354106046007,0
110,4,9.428936368552879,179.44187816457702,12,0.019064713525136057,0.8974354106046007,0
110,5,8.67863316860478,179.44187816457702,12,0.017287291364729285,0.8974354106046007,0
110,6,5.088567483455961,179.44187816457702,12,0.01029584442029563,0.8974354106046007,0
110,7,3.119106000849044,179.44187816457702,12,0.006427673397219724,0.8974354106046007,0
110,8,4.5938682597108516,179.44187816457702,12,-4.632123050463122e-05,0.8974354106046007,0
110,9,3.0072386070132158,179.44187816457702,12,-3.045578416971395e-05,0.8974354106046007,0
110,10,4.904054682871163,179.44187816457702,12,-4.898124691976591e-05,0.8974354106046007,0
110,11,5.328044718616198,179.44187816457702,12,-5.309704269951254e-05,0.8974354106046007,0
111,0,42.185856089879984,180.3417061798934,12,0.2447784007825078,0.8998280153163876,0
111,1,33.64912413192869,180.3417061798934,12,0.22362219690839424,0.8998280153163876,0
111,2,23.90708386773941,180.3417061798934,12,0.14891782743662318,0.8998280153163876,0
111,3,36.39817608454504,180.3417061798934,12,0.22949287406270713,0.8998280153163876,0
111,4,9.448044243408093,180.3417061798934,12,0.019107874855214035,0.8998280153163876,0
111,5,8.69595848379361,180.3417061798934,12,0.01732531518883107,0.8998280153163876,0
111,6,5.098886501314522,180.3417061798934,12,0.01031901785856082,0.8998280153163876,0
111,7,3.125549365267491,180.3417061798934,12,0.006443364418446951,0.8998280153163876,0
111,8,4.593821937472364,180.3417061798934,12,-4.632223848766159e-05,0.8998280153163876,0
111,9,3.0072081502881653,180.3417061798934,12,-3.045672505042063e-05,0.8998280153163876,0
111,10,4.904005701996541,180.3417061798934,12,-4.898087462201772e-05,0.8998280153163876,0
111,11,5.327991622259514,180.3417061798934,12,-5.309635668382384e-05,0.8998280153163876,0
112,0,42.43100681826672,181.24389489753642,12,0.2451507283867329,0.9021887176430141,0
112,1,33.873566818655966,181.24389489753642,12,0.2244426867272793,0.9021887176430141,0
112,2,24.05638771182125,181.24389489753642,12,0.14930384408184239,0.9021887176430141,0
112,3,36.62833044522463,181.24389489753642,12,0.2301543606795846,0.9021887176430141,0
112,4,9.467195398481056,181.24389489753642,12,0.019151155072963277,0.9021887176430141,0
112,5,8.713321923448522,181.24389489753642,12,0.01736343965491116,0.9021887176430141,0
112,6,5.109228755346831,181.24389489753642,12,0.010342254032309484,0.9021887176430141,0
112,7,3.1320084713663556,181.24389489753642,12,0.0064591060988647975,0.9021887176430141,0
112,8,4.593775614222629,181.24389489753642,12,-4.632324973474766e-05,0.9021887176430141,0
112,9,3.0071776926194658,181.24389489753642,12,-3.0457668699579443e-05,0.9021887176430141,0
112,10,4.903956721493883,181.24389489753642,12,-4.8980502657336444e-05,0.9021887176430141,0
112,11,5.327938526589122,181.24389489753642,12,-5.3095670391911653e-05,0.9021887176430141,0
113,0,42.67651660504042,182.1484119820186,12,0.2455097867737024,0.9045170844821655,0
113,1,34.098824592593,182.1484119820186,12,0.22525777393703095,0.9045170844821655,0
113,2,24.206071611543432,182.1484119820186,12,0.14968389972218077,0.9045170844821655,0
113,3,36.85913825614414,182.1484119820186,12,0.23080781091951508,0.9045170844821655,0
113,4,9.486389952935253,182.1484119820186,12,0.019194554454196933,0.9045170844821655,0
113,5,8.730723588441645,182.1484119820186,12,0.017401664993123234,0.9045170844821655,0
113,6,5.119594308436542,182.1484119820186,12,0.0103655530897111,0.9045170844821655,0
113,7,3.1384833699532573,182.1484119820186,12,0.006474898586901645,0.9045170844821655,0
113,8,4.593729289958377,182.1484119820186,12,-4.632426425210667e-05,0.9045170844821655,0
113,9,3.0071472340043406,182.1484119820186,12,-3.0458615125183996e-05,0.9045170844821655,0
113,10,4.903907741362859,182.1484119820186,12,-4.8980131023945717e-05,0.9045170844821655,0
113,11,5.327885431605304,182.1484119820186,12,-5.3094983818446906e-05,0.9045170844821655,0
114,0,42.92237203465451,183.0552246647501,12,0.2458554296140889,0.9068126827315268,0
114,1,34.32489195454755,183.0552246647501,12,0.22606736195455568,0.9068126827315268,0
114,2,24.356129527388955,183.0552246647501,12,0.15005791584552242,0.9068126827315268,0
114,3,37.090591368446326,183.0552246647501,12,0.23145311230218368,0.9068126827315268,0
114,4,9.505628026209981,183.0552246647501,12,0.01923807327472815,0.9068126827315268,0
114,5,8.748163579875259,183.0552246647501,12,0.017439991433613855,0.9068126827315268,0
114,6,5.12998322361548,183.0552246647501,12,0.010388915178937808,0.9068126827315268,0
114,7,3.1449741119842454,183.0552246647501,12,0.006490742030988095,0.9068126827315268,0
114,8,4.593682964676328,183.0552246647501,12,-4.632528204862041e-05,0.9068126827315268,0
114,9,3.0071167744400067,183.0552246647501,12,-3.0459564333895628e-05,0.9068126827315268,0
114,10,4.903858761603135,183.0552246647501,12,-4.8979759724510075e-05,0.9068126827315268,0
114,11,5.327832337308336,183.0552246647501,12,-5.309429696787049e-05,0.9068126827315268,0
115,0,43.16855954523315,183.96429974403918,12,0.2461875105786433,0.9090750792890674,0
115,1,34.55176330874436,183.96429974403918,12,0.2268713541968097,0.9090750792890674,0
115,2,24.506555341328728,183.96429974403918,12,0.15042581393977272,0.9090750792890674,0
