census,species,n,N_t,S_t,dn,dN,dS
179,8,4.662407211884984,233.97665468340233,12,-5.199407991618443e-05,0.951726522306501,0
179,9,2.980601579891041,233.97665468340233,12,-3.201135709574032e-05,0.951726522306501,0
179,10,3.2989533913595346,233.97665468340233,12,-3.3985522007284885e-05,0.951726522306501,0
179,11,1.8588208115435045,233.97665468340233,12,-1.855903312697471e-05,0.951726522306501,0
180,0,30.417396120223916,234.92893982948723,12,0.14245892289931916,0.952285146084904,0
180,1,47.68739616402204,234.92893982948723,12,0.23943352509338922,0.952285146084904,0
180,2,73.92255572605617,234.92893982948723,12,0.3651399619648288,0.952285146084904,0
180,3,19.33247622471321,234.92893982948723,12,0.10250969455595893,0.952285146084904,0
180,4,13.503139898497729,234.92893982948723,12,0.02791511585568074,0.952285146084904,0
180,5,11.275797870971802,234.92893982948723,12,0.022952599560570164,0.952285146084904,0
180,6,16.41558561977126,234.92893982948723,12,0.03279812020789308,0.952285146084904,0
180,7,9.573945797174302,234.92893982948723,12,0.019213792569521715,0.952285146084904,0
180,8,4.662355194823733,234.92893982948723,12,-5.2017061251241614e-05,0.952285146084904,0
180,9,2.9805695592286034,234.92893982948723,12,-3.2020662437570735e-05,0.952285146084904,0
180,10,3.298919400774361,234.92893982948723,12,-3.399058517361553e-05,0.952285146084904,0
180,11,1.8588022532300943,234.92893982948723,12,-1.8558313410244054e-05,0.952285146084904,0
181,0,30.55978420715456,235.88174619904936,12,0.14238808693064442,0.9528063695621256,0
181,1,47.926945232747684,235.88174619904936,12,0.23954906872564408,0.9528063695621256,0
181,2,74.28781848479558,235.88174619904936,12,0.36526275873940506,0.9528063695621256,0
181,3,19.43511344439673,235.88174619904936,12,0.10263721968351902,0.9528063695621256,0
181,4,13.531121676016825,235.88174619904936,12,0.027981777519096696,0.9528063695621256,0
181,5,11.298799718943146,235.88174619904936,12,0.023001847971343636,0.9528063695621256,0
181,6,16.44845225086525,235.88174619904936,12,0.03286663109399157,0.9528063695621256,0
181,7,9.593201399341751,235.88174619904936,12,0.01925560216744948,0.9528063695621256,0
181,8,4.662303154771869,235.88174619904936,12,-5.204005186421057e-05,0.9528063695621256,0
181,9,2.980537529256546,235.88174619904936,12,-3.2029972057312506e-05,0.9528063695621256,0
181,10,3.298885405125225,235.88174619904936,12,-3.3995649135754036e-05,0.9528063695621256,0
181,11,1.8587836956342079,235.88174619904936,12,-1.8557595886425915e-05,0.9528063695621256,0
182,0,30.702094126512907,236.8350365488325,12,0.1423099193583468,0.9532903497831455,0
182,1,48.1665993840558,236.8350365488325,12,0.23965415130811607,0.9532903497831455,0
182,2,74.65318783182748,236.8350365488325,12,0.36536934703190127,0.9532903497831455,0
182,3,19.537874415115937,236.8350365488325,12,0.10276097071920631,0.9532903497831455,0
182,4,13.559170293094802,236.8350365488325,12,0.028048617077976346,0.9532903497831455,0
182,5,11.32185092253368,236.8350365488325,12,0.023051203590533476,0.9532903497831455,0
182,6,16.48138754530831,236.8350365488325,12,0.03293529444305676,0.9532903497831455,0
182,7,9.612498905526682,236.8350365488325,12,0.019297506184930313,0.9532903497831455,0
182,8,4.6622510917209015,236.8350365488325,12,-5.2063050967277036e-05,0.9532903497831455,0
182,9,2.9805054899709047,236.8350365488325,12,-3.203928564143865e-05,0.9532903497831455,0
182,10,3.2988514044115305,236.8350365488325,12,-3.400071369474844e-05,0.9532903497831455,0
182,11,1.8587651387536108,236.8350365488325,12,-1.8556880597042635e-05,0.9532903497831455,0
183,0,30.844318586520004,237.78877379262525,12,0.1422244600070961,0.9537372437927445,0
183,1,48.40634819730089,237.78877379262525,12,0.23974881324509312,0.9537372437927445,0
183,2,75.0186476250986,237.78877379262525,12,0.3654597932711141,0.9537372437927445,0
183,3,19.640755372764186,237.78877379262525,12,0.10288095764824945,0.9537372437927445,0
183,4,13.58728592765571,237.78877379262525,12,0.028115634560908376,0.9537372437927445,0
183,5,11.344951589065474,237.78877379262525,12,0.023100666531794545,0.9537372437927445,0
183,6,16.514391655834128,237.78877379262525,12,0.03300411052581964,0.9537372437927445,0
183,7,9.63183841013623,237.78877379262525,12,0.019339504609549252,0.9537372437927445,0
183,8,4.662199005663132,237.78877379262525,12,-5.2086057769074046e-05,0.9537372437927445,0
183,9,2.9804734413680327,237.78877379262525,12,-3.20486028719813e-05,0.9537372437927445,0
183,10,3.298817398632875,237.78877379262525,12,-3.400577865564358e-05,0.9537372437927445,0
183,11,1.8587465825860259,237.78877379262525,12,-1.8556167584948824e-05,0.9537372437927445,0
184,0,30.986450335221605,238.7429210012611,12,0.14213174870160117,0.9541472086358453,0
184,1,48.64618129224188,238.7429210012611,12,0.23983309494098393,0.9541472086358453,0
184,2,75.3841817889844,238.7429210012611,12,0.36553416388581184,0.9541472086358453,0
184,3,19.74375256322009,238.7429210012611,12,0.1029971904559055,0.9541472086358453,0
184,4,13.61546875765216,238.7429210012611,12,0.0281828299964495,0.9541472086358453,0
184,5,11.368101825974227,238.7429210012611,12,0.023150236908753286,0.9541472086358453,0
184,6,16.547464735447136,238.7429210012611,12,0.03307307961300765,0.9541472086358453,0
184,7,9.651220007565126,238.7429210012611,12,0.019381597428894892,0.9541472086358453,0
184,8,4.662146896591652,238.7429210012611,12,-5.210907148001098e-05,0.9541472086358453,0
184,9,2.9804413834445986,238.7429210012611,12,-3.2057923434081204e-05,0.9541472086358453,0
184,10,3.298783387789056,238.7429210012611,12,-3.401084381859931e-05,0.9541472086358453,0
184,11,1.8587280271291344,238.7429210012611,12,-1.8555456891444777e-05,0.9541472086358453,0
185,0,31.128482160488137,239.69744140261818,12,0.1420318252665318,0.9545204013570867,0
185,1,48.88608832904197,239.69744140261818,12,0.23990703680009062,0.9545204013570867,0
185,2,75.74977431428923,239.69744140261818,12,0.36559252530481956,0.9545204013570867,0
185,3,19.846862242347505,239.69744140261818,12,0.10310967912741376,0.9545204013570867,0
185,4,13.643718961065346,239.69744140261818,12,0.028250203413186625,0.9545204013570867,0
185,5,11.391301740809288,239.69744140261818,12,0.02319991483506101,0.9545204013570867,0
185,6,16.580606937422473,239.69744140261818,12,0.03314220197533757,0.9545204013570867,0
185,7,9.670643792195676,239.69744140261818,12,0.0194237846305505,0.9545204013570867,0
185,8,4.662094764500337,239.69744140261818,12,-5.213209131493812e-05,0.9545204013570867,0
185,9,2.9804093161975893,239.69744140261818,12,-3.2067247009326394e-05,0.9545204013570867,0
185,10,3.298749371880066,239.69744140261818,12,-3.401590899043683e-05,0.9545204013570867,0
185,11,1.8587094723805753,239.69744140261818,12,-1.855474855916306e-05,0.9545204013570867,0
186,0,31.27040689001472,240.65229838161986,12,0.14192472952658264,0.9548569790016757,0
186,1,49.126059008268776,240.65229838161986,12,0.2399706792268077,0.9548569790016757,0
186,2,76.11540925824616,240.65229838161986,12,0.36563494395693397,0.9548569790016757,0
186,3,19.95008067599554,240.65229838161986,12,0.10321843364803485,0.9548569790016757,0
186,4,13.672036715905028,240.65229838161986,12,0.028317754839681797,0.9548569790016757,0
186,5,11.414551441233641,240.65229838161986,12,0.023249700424353037,0.9548569790016757,0
186,6,16.613818415306017,240.65229838161986,12,0.03321147788354395,0.9548569790016757,0
186,7,9.69010985839778,240.65229838161986,12,0.019466066202102894,0.9548569790016757,0
186,8,4.662042609383858,240.65229838161986,12,-5.215511647982396e-05,0.9548569790016757,0
186,9,2.980377239624305,240.65229838161986,12,-3.207657328418989e-05,0.9548569790016757,0
186,10,3.2987153509060967,240.65229838161986,12,-3.4020973969095536e-05,0.9548569790016757,0
186,11,1.8586909183379445,240.65229838161986,12,-1.8554042630736234e-05,0.9548569790016757,0
187,0,31.412217391321146,241.60745548023405,12,0.14181050130642703,0.955157098614194,0
187,1,49.3660830708942,241.60745548023405,12,0.24002406262542308,0.955157098614194,0
187,2,76.48107074451708,241.60745548023405,12,0.3656614862709233,0.955157098614194,0
187,3,20.05340413999853,241.60745548023405,12,0.1033234640029903,0.955157098614194,0
187,4,13.700422200209545,241.60745548023405,12,0.028385484304516595,0.955157098614194,0
187,5,11.437851035023911,241.60745548023405,12,0.023299593790270023,0.955157098614194,0
187,6,16.64709932291436,241.60745548023405,12,0.03328090760834357,0.955157098614194,0
187,7,9.709618300528916,241.60745548023405,12,0.019508442131137116,0.955157098614194,0
187,8,4.661990431237669,241.60745548023405,12,-5.217814618863059e-05,0.955157098614194,0
187,9,2.9803451537223657,241.60745548023405,12,-3.208590193937155e-05,0.955157098614194,0
187,10,3.298681324867535,241.60745548023405,12,-3.402603856184072e-05,0.955157098614194,0
187,11,1.8586723649987975,241.60745548023405,12,-1.855333914702051e-05,0.955157098614194,0
188,0,31.553906571751906,242.56287639747373,12,0.14168918043075962,0.9554209172396781,0
188,1,49.60615029829454,242.56287639747373,12,0.24006722740033837,0.9554209172396781,0
188,2,76.84674296319271,242.56287639747373,12,0.36567221867562694,0.9554209172396781,0
188,3,20.15682892017608,242.56287639747373,12,0.10342478017754786,0.9554209172396781,0
188,4,13.728875592045803,242.56287639747373,12,0.02845339183625839,0.9554209172396781,0
188,5,11.461200630070367,242.56287639747373,12,0.023349595046456173,0.9554209172396781,0
188,6,16.68044981433483,242.56287639747373,12,0.03335049142046742,0.9554209172396781,0
188,7,9.729169212934153,242.56287639747373,12,0.01955091240523643,0.9554209172396781,0
188,8,4.661938230058019,242.56287639747373,12,-5.220117964999105e-05,0.9554209172396781,0
188,9,2.980313058489704,242.56287639747373,12,-3.2095232661788486e-05,0.9554209172396781,0
188,10,3.2986472937649656,242.56287639747373,12,-3.403110256927633e-05,0.9554209172396781,0
188,11,1.8586538123606458,242.56287639747373,12,-1.855263815175867e-05,0.9554209172396781,0
189,0,31.695467378476174,243.51852498939655,12,0.14156080672426796,0.9556485919228237,0
189,1,49.846250512250414,243.51852498939655,12,0.240100213955877,0.9556485919228237,0
189,2,77.2124101707925,243.51852498939655,12,0.36566720759978466,0.9556485919228237,0
189,3,20.260351312333015,243.51852498939655,12,0.10352239215693615,0.9556485919228237,0
189,4,13.757397069509286,243.51852498939655,12,0.028521477463483436,0.9556485919228237,0
189,5,11.484600334376918,243.51852498939655,12,0.023399704306550362,0.9556485919228237,0
189,6,16.71387004392547,243.51852498939655,12,0.03342022959064295,0.9556485919228237,0
189,7,9.74876268994614,243.51852498939655,12,0.01959347701198766,0.9556485919228237,0
189,8,4.661886005841944,243.51852498939655,12,-5.222421607520289e-05,0.9556485919228237,0
189,9,2.9802809539245723,243.51852498939655,12,-3.210456513169646e-05,0.9556485919228237,0
189,10,3.2986132575991713,243.51852498939655,12,-3.403616579422675e-05,0.9556485919228237,0
189,11,1.8586352604209604,243.51852498939655,12,-1.855193968536284e-05,0.9556485919228237,0
190,0,31.836892798487803,244.47436526910522,12,0.14142542001162894,0.9558402797086671,0
190,1,50.0863735749468,244.47436526910522,12,0.24012306269638373,0.9558402797086671,0
190,2,77.57805669026473,244.47436526910522,12,0.3656465194722358,0.9558402797086671,0
190,3,20.36396762225942,244.47436526910522,12,0.10361630992640514,0.9558402797086671,0
190,4,13.785986810724049,244.47436526910522,12,0.028589741214762654,0.9558402797086671,0
190,5,11.508050256061113,244.47436526910522,12,0.02344992168419502,0.9558402797086671,0
190,6,16.747360166315058,244.47436526910522,12,0.03349012238958693,0.9558402797086671,0
190,7,9.76839882588512,244.47436526910522,12,0.019636135938979393,0.9558402797086671,0
190,8,4.661833758587268,244.47436526910522,12,-5.224725467556368e-05,0.9558402797086671,0
190,9,2.9802488400255362,244.47436526910522,12,-3.211389903601258e-05,0.9558402797086671,0
190,10,3.29857921637113,244.47436526910522,12,-3.4041228041292726e-05,0.9558402797086671,0
190,11,1.8586167091771681,244.47436526910522,12,-1.8551243792241934e-05,0.9558402797086671,0
191,0,31.978175858605333,245.4303614067471,12,0.1412830601175301,0.9559961376418755,0
191,1,50.32650938897303,245.4303614067471,12,0.24013581402623174,0.9559961376418755,0
191,2,77.9436669109865,245.4303614067471,12,0.36561022072176286,0.9559961376418755,0
191,3,20.46767416573063,245.4303614067471,12,0.10370654347121189,0.9559961376418755,0
191,4,13.81464499384272,245.4303614067471,12,0.02865818311867052,0.9559961376418755,0
191,5,11.531550503354142,245.4303614067471,12,0.02350024729302902,0.9559961376418755,0
191,6,16.780920336403092,245.4303614067471,12,0.033560170088033914,0.9559961376418755,0
191,7,9.78807771505891,245.4303614067471,12,0.01967888917378957,0.9559961376418755,0
191,8,4.661781488292605,245.4303614067471,12,-5.2270294663259165e-05,0.9559961376418755,0
191,9,2.98021671679148,245.4303614067471,12,-3.212323405632489e-05,0.9559961376418755,0
191,10,3.2985451700820194,245.4303614067471,12,-3.404628911063412e-05,0.9559961376418755,0
191,11,1.858598158626656,245.4303614067471,12,-1.855055051214194e-05,0.9559961376418755,0
192,0,32.11930962547199,246.3864777295146,12,0.14113376686665902,0.9561163227675138,0
192,1,50.566647897322746,246.3864777295146,12,0.24013850834971606,0.9561163227675138,0
192,2,78.30922528876366,246.3864777295146,12,0.3655583777771625,0.9561163227675138,0
192,3,20.571467268507217,246.3864777295146,12,0.10379310277658504,0.9561163227675138,0
192,4,13.8433717970465,246.3864777295146,12,0.02872680320377974,0.9561163227675138,0
192,5,11.555101184600836,246.3864777295146,12,0.023550681246694793,0.9561163227675138,0
192,6,16.81455070935979,246.3864777295146,12,0.03363037295669713,0.9561163227675138,0
192,7,9.807799451762921,246.3864777295146,12,0.019721736704012116,0.9561163227675138,0
192,8,4.661729194957359,246.3864777295146,12,-5.229333524603419e-05,0.9561163227675138,0
192,9,2.980184584221603,246.3864777295146,12,-3.213256987688595e-05,0.9561163227675138,0
192,10,3.2985111187332103,246.3864777295146,12,-3.4051348809072124e-05,0.9561163227675138,0
192,11,1.858579608766767,246.3864777295146,12,-1.8549859889027687e-05,0.9561163227675138,0
193,0,32.2602872055557,247.34267872164486,12,0.14097758008370675,0.956200992130249,0
193,1,50.80677908339399,247.34267872164486,12,0.2401311860712454,0.956200992130249,0
193,2,78.67471634583089,247.34267872164486,12,0.3654910570672314,0.956200992130249,0
193,3,20.675343266335,247.34267872164486,12,0.10387599782778167,0.956200992130249,0
193,4,13.872167398545162,247.34267872164486,12,0.028795601498663004,0.956200992130249,0
193,5,11.578702408259666,247.34267872164486,12,0.02360122365882944,0.956200992130249,0
193,6,16.848251440626104,247.34267872164486,12,0.033700731266314676,0.956200992130249,0
193,7,9.82756413028015,247.34267872164486,12,0.019764678517228518,0.956200992130249,0
193,8,4.661676878581723,247.34267872164486,12,-5.23163756360745e-05,0.956200992130249,0
193,9,2.980152442315421,247.34267872164486,12,-3.214190618194834e-05,0.956200992130249,0
193,10,3.298477062326275,247.34267872164486,12,-3.4056406935434325e-05,0.956200992130249,0
193,11,1.858561059594803,247.34267872164486,12,-1.854917196397743e-05,0.956200992130249,0
194,0,32.40110174514904,248.29892902442,12,0.1408145395933431,0.9562503027751461,0
194,1,51.046892970989134,248.29892902442,12,0.24011388759514318,0.9562503027751461,0
194,2,79.04012467085164,248.29892902442,12,0.36540832502075205,0.9562503027751461,0
194,3,20.779298504945043,248.29892902442,12,0.10395523861004463,0.9562503027751461,0
194,4,13.901031976577055,248.29892902442,12,0.028864578031893018,0.9562503027751461,0
194,5,11.602354282902747,248.29892902442,12,0.023651874643080717,0.9562503027751461,0
194,6,16.882022685913707,248.29892902442,12,0.033771245287603335,0.9562503027751461,0
194,7,9.847371844881172,248.29892902442,12,0.01980771460102204,0.9562503027751461,0
194,8,4.661624539166678,248.29892902442,12,-5.233941504467765e-05,0.9562503027751461,0
194,9,2.980120291072766,248.29892902442,12,-3.2151242654876455e-05,0.9562503027751461,0
194,10,3.2984430008629806,248.29892902442,12,-3.406146329432147e-05,0.9562503027751461,0
194,11,1.8585425111080232,248.29892902442,12,-1.8548486779845774e-05,0.9562503027751461,0
195,0,32.541746430369315,249.25519343616685,12,0.1406446852202734,0.9562644117468437,0
195,1,51.28697962431487,249.25519343616685,12,0.24008665332573287,0.9562644117468437,0
195,2,79.40543491891819,249.25519343616685,12,0.36531024806654955,0.9562644117468437,0
195,3,20.883329340053656,249.25519343616685,12,0.10403083510861322,0.9562644117468437,0
195,4,13.929965709409101,249.25519343616685,12,0.028933732832046033,0.9562644117468437,0
195,5,11.62605691721583,249.25519343616685,12,0.023702634313083948,0.9562644117468437,0
195,6,16.915864601205,249.25519343616685,12,0.0338419152912941,0.9562644117468437,0
195,7,9.867222689824153,249.25519343616685,12,0.019850844942981283,0.9562644117468437,0
195,8,4.661572176713997,249.25519343616685,12,-5.236245268136486e-05,0.9562644117468437,0
195,9,2.9800881304937876,249.25519343616685,12,-3.216057897859059e-05,0.9562644117468437,0
195,10,3.2984089343452907,249.25519343616685,12,-3.406651768989022e-05,0.9562644117468437,0
195,11,1.8585239633036446,249.25519343616685,12,-1.8547804378599153e-05,0.9562644117468437,0
196,0,32.68221448715847,250.21143691225714,12,0.1404680567891532,0.9562434760902931,0
196,1,51.52702914798226,250.21143691225714,12,0.24004952366739474,0.9562434760902931,0
196,2,79.77063181155158,250.21143691225714,12,0.36519689263339217,0.9562434760902931,0
196,3,20.9874321373624,250.21143691225714,12,0.1041027973087445,0.9562434760902931,0
196,4,13.958968775336789,250.21143691225714,12,0.029003065927687643,0.9562434760902931,0
196,5,11.649810419998314,250.21143691225714,12,0.023753502782483338,0.9562434760902931,0
196,6,16.949777342753105,250.21143691225714,12,0.03391274154810375,0.9562434760902931,0
196,7,9.887116759354845,250.21143691225714,12,0.019894069530691283,0.9562434760902931,0
196,8,4.6615197912262385,250.21143691225714,12,-5.238548775832186e-05,0.9562434760902931,0
196,9,2.9800559605789494,250.21143691225714,12,-3.2169914838231506e-05,0.9562434760902931,0
196,10,3.2983748627753675,250.21143691225714,12,-3.4071569923188605e-05,0.9562434760902931,0
196,11,1.8585054161788426,250.21143691225714,12,-1.854712480198195e-05,0.9562434760902931,0
197,0,32.82249918128316,251.16762456510764,12,0.1402846941246949,0.9561876528505024,0
197,1,51.767031687006735,251.16762456510764,12,0.24000253902447355,0.9561876528505024,0
197,2,80.13570013670169,251.16762456510764,12,0.365068325150105,0.9561876528505024,0
197,3,21.091603272558075,251.16762456510764,12,0.10417113519567422,0.9561876528505024,0
197,4,13.988041352684185,251.16762456510764,12,0.029072577347395878,0.9561876528505024,0
197,5,11.67361490016323,251.16762456510764,12,0.023804480164915987,0.9561876528505024,0
197,6,16.983761067081875,251.16762456510764,12,0.03398372432877039,0.9561876528505024,0
197,7,9.90705414770658,251.16762456510764,12,0.019937388351735308,0.9561876528505024,0
197,8,4.661467382706752,251.16762456510764,12,-5.240851948684622e-05,0.9561876528505024,0
197,9,2.9800237813290327,251.16762456510764,12,-3.21792499167195e-05,0.9561876528505024,0
197,10,3.298340786155571,251.16762456510764,12,-3.407661979659693e-05,0.9561876528505024,0
197,11,1.8584868697307497,251.16762456510764,12,-1.8546448092848777e-05,0.9561876528505024,0
198,0,32.96259381833475,252.1237216641797,12,0.14009463705158964,0.9560970990720534,0
198,1,52.00697742680804,252.1237216641797,12,0.23994573980130696,0.9560970990720534,0
198,2,80.5006247487471,252.1237216641797,12,0.3649246120454137,0.9560970990720534,0
198,3,21.19583913131272,252.1237216641797,12,0.10423585875464525,0.9560970990720534,0
198,4,14.017183619803935,252.1237216641797,12,0.029142267119750542,0.9560970990720534,0
198,5,11.697470466737258,252.1237216641797,12,0.023855566574027876,0.9560970990720534,0
198,6,17.01781593098588,252.1237216641797,12,0.034054863904003696,0.9560970990720534,0
198,7,9.927034949100282,252.1237216641797,12,0.019980801393701952,0.9560970990720534,0
198,8,4.661414951159678,252.1237216641797,12,-5.2431547073794604e-05,0.9560970990720534,0
198,9,2.9799915927451357,252.1237216641797,12,-3.2188583896974876e-05,0.9560970990720534,0
198,10,3.2983067044884544,252.1237216641797,12,-3.40816671164923e-05,0.9560970990720534,0
198,11,1.858468323956457,252.1237216641797,12,-1.8545774292721973e-05,0.9560970990720534,0
199,0,33.10249174372923,253.0796936359797,12,0.13989792539447876,0.955971971800011,0
199,1,52.24685659321027,253.0796936359797,12,0.2398791664022255,0.955971971800011,0
199,2,80.86539056849533,253.0796936359797,12,0.36476581974822864,0.955971971800011,0
199,3,21.300136109283635,253.0796936359797,12,0.10429697797091464,0.955971971800011,0
199,4,14.046395755077246,253.0796936359797,12,0.029212135273310125,0.955971971800011,0
199,5,11.721377228860714,253.0796936359797,12,0.023906762123456105,0.955971971800011,0
199,6,17.051942091530425,253.0796936359797,12,0.034126160544545314,0.955971971800011,0
199,7,9.947059257744456,253.0796936359797,12,0.020024308644174482,0.955971971800011,0
199,8,4.661362496589944,253.0796936359797,12,-5.24545697340173e-05,0.955971971800011,0
199,9,2.9799593948286707,253.0796936359797,12,-3.2197916465026566e-05,0.955971971800011,0
199,10,3.2982726177767727,253.0796936359797,12,-3.40867116817023e-05,0.955971971800011,0
199,11,1.8584497788530132,253.0796936359797,12,-1.8545103443790012e-05,0.955971971800011,0
200,0,33.24218634270734,254.03550606405892,12,0.1396945989781102,0.9558124280792129,0
200,1,52.4866594524419,254.03550606405892,12,0.2398028592316308,0.9558124280792129,0
200,2,81.22998258318259,254.03550606405892,12,0.3645920146872612,0.9558124280792129,0
200,3,21.40449061211336,254.03550606405892,12,0.10435450282972525,0.9558124280792129,0
200,4,14.075677936913905,254.03550606405892,12,0.02928218183665976,0.9558124280792129,0
200,5,11.745335295787553,254.03550606405892,12,0.02395806692683955,0.9558124280792129,0
200,6,17.086139706051533,254.03550606405892,12,0.03419761452110848,0.9558124280792129,0
200,7,9.967127167835194,254.03550606405892,12,0.02006791009073794,0.9558124280792129,0
200,8,4.661310019003267,254.03550606405892,12,-5.2477586677035504e-05,0.9558124280792129,0
200,9,2.9799271875813687,254.03550606405892,12,-3.2207247302018516e-05,0.9558124280792129,0
200,10,3.2982385260234754,254.03550606405892,12,-3.4091753297271765e-05,0.9558124280792129,0
200,11,1.858431234417424,254.03550606405892,12,-1.854443558912955e-05,0.9558124280792129,0
201,0,33.38167104033445,254.99112468901333,12,0.13948469762711113,0.9556186249544112,0
201,1,52.726376311135716,254.99112468901333,12,0.23971685869381787,0.9556186249544112,0
201,2,81.59438584647391,254.99112468901333,12,0.36440326329132233,0.9556186249544112,0
201,3,21.508899055429676,254.99112468901333,12,0.10440844331631638,0.9556186249544112,0
201,4,14.105030343752272,254.99112468901333,12,0.029352406838366818,0.9556186249544112,0
201,5,11.769344776885381,254.99112468901333,12,0.024009481097827745,0.9556186249544112,0
201,6,17.12040893215595,254.99112468901333,12,0.03426922610441707,0.9556186249544112,0
201,7,9.987238773556175,254.99112468901333,12,0.02011160572098092,0.9556186249544112,0
201,8,4.6612575184061535,254.99112468901333,12,-5.250059711325861e-05,0.9556186249544112,0
201,9,2.979894971005276,254.99112468901333,12,-3.2216576092647387e-05,0.9556186249544112,0
201,10,3.298204429231709,254.99112468901333,12,-3.409679176646918e-05,0.9556186249544112,0
201,11,1.858412690646654,254.99112468901333,12,-1.854377077004088e-05,0.9556186249544112,0
202,0,33.520939301500654,255.94651540848392,12,0.13926826116620106,0.9553907194705857,0
202,1,52.96599751632887,255.94651540848392,12,0.23962120519315278,0.9553907194705857,0
202,2,81.95858547846314,255.94651540848392,12,0.3641996319892229,0.9553907194705857,0
202,3,21.613357864845607,255.94651540848392,12,0.10445880941593089,0.9553907194705857,0
202,4,14.134453154059276,255.94651540848392,12,0.029422810307004,0.9553907194705857,0
202,5,11.793405781635432,255.94651540848392,12,0.024061004750050685,0.9553907194705857,0
202,6,17.15474992772116,255.94651540848392,12,0.0343409955652092,0.9553907194705857,0
202,7,10.007394169078657,255.94651540848392,12,0.020155395522481356,0.9553907194705857,0
202,8,4.6612049948059004,255.94651540848392,12,-5.252360025309599e-05,0.9553907194705857,0
202,9,2.9798627451027544,255.94651540848392,12,-3.222590252160984e-05,0.9553907194705857,0
202,10,3.2981703274048186,255.94651540848392,12,-3.410182689034258e-05,0.9553907194705857,0
202,11,1.8583941475376256,255.94651540848392,12,-1.8543109028490434e-05,0.9553907194705857,0
203,0,33.65998463092071,256.9016442771564,12,0.13904532942005687,0.9551288686724604,0
203,1,53.205513455462835,256.9016442771564,12,0.23951593913396607,0.9551288686724604,0
203,2,82.32256666567285,256.9016442771564,12,0.36398118720971695,0.9551288686724604,0
203,3,21.717863475959437,256.9016442771564,12,0.10450561111382939,0.9551288686724604,0
203,4,14.163946546330425,256.9016442771564,12,0.029493392271149332,0.9551288686724604,0
203,5,11.81751841963259,256.9016442771564,12,0.024112637997157904,0.9551288686724604,0
203,6,17.189162850895357,256.9016442771564,12,0.034412923174198085,0.9551288686724604,0
203,7,10.027593448561491,256.9016442771564,12,0.020199279482834953,0.9551288686724604,0
203,8,4.661152448210591,256.9016442771564,12,-5.254659530962158e-05,0.9551288686724604,0
203,9,2.9798305098764835,256.9016442771564,12,-3.2235226270938e-05,0.9551288686724604,0
203,10,3.298136220546345,256.9016442771564,12,-3.410685847349271e-05,0.9551288686724604,0
203,11,1.8583756050872178,256.9016442771564,12,-1.854245040777691e-05,0.9551288686724604,0
204,0,33.798800573134066,257.8564775067614,12,0.13881594221335547,0.9548332296050148,0
204,1,53.444914556383495,257.8564775067614,12,0.23940110092065936,0.9548332296050148,0
204,2,82.68631466105455,257.8564775067614,12,0.36374799538170066,0.9548332296050148,0
204,3,21.822412334354677,257.8564775067614,12,0.10454885839524053,0.9548332296050148,0
204,4,14.19351069908979,257.8564775067614,12,0.02956415275936486,0.9548332296050148,0
204,5,11.841682800585376,257.8564775067614,12,0.0241643809527865,0.9548332296050148,0
204,6,17.22364786009747,257.8564775067614,12,0.03448500920211117,0.9548332296050148,0
204,7,10.047836706151113,257.8564775067614,12,0.020243257589621422,0.9548332296050148,0
204,8,4.661099878629101,257.8564775067614,12,-5.256958148969204e-05,0.9548332296050148,0
204,9,2.9797982653294577,257.8564775067614,12,-3.224454702577262e-05,0.9548332296050148,0
204,10,3.2981021086600273,257.8564775067614,12,-3.411188631785578e-05,0.9548332296050148,0
204,11,1.858357063292269,257.8564775067614,12,-1.8541794948756518e-05,0.9548332296050148,0
205,0,33.93738071250487,258.81098146607445,12,0.13858013937080216,0.9545039593130582,0
205,1,53.68419128734103,258.81098146607445,12,0.23927673095753477,0.9545039593130582,0
205,2,83.04981478398838,258.81098146607445,12,0.3635001229338286,0.9545039593130582,0
205,3,21.927000895600102,258.81098146607445,12,0.10458856124542493,0.9545039593130582,0
205,4,14.22314579089003,258.81098146607445,12,0.029635091800239266,0.9545039593130582,0
205,5,11.865899034315952,258.81098146607445,12,0.024216233730575354,0.9545039593130582,0
205,6,17.25820511401715,258.81098146607445,12,0.034557253919683006,0.9545039593130582,0
205,7,10.068124035981537,258.81098146607445,12,0.020287329830424028,0.9545039593130582,0
205,8,4.661047286071094,258.81098146607445,12,-5.2592558007269474e-05,0.9545039593130582,0
205,9,2.979766011464989,258.81098146607445,12,-3.225386446858991e-05,0.9545039593130582,0
205,10,3.2980679917498015,258.81098146607445,12,-3.411691022581209e-05,0.9545039593130582,0
205,11,1.858338522149575,258.81098146607445,12,-1.854114269406182e-05,0.9545039593130582,0
206,0,34.07571867322192,259.765122680916,12,0.1383379607170525,0.9541412148415702,0
206,1,53.92333415698997,259.765122680916,12,0.23914286964893705,0.9541412148415702,0
206,2,83.4130524202834,259.765122680916,12,0.36323763629502537,0.9541412148415702,0
206,3,22.031625625249713,259.765122680916,12,0.10462472964961123,0.9541412148415702,0
206,4,14.252852000312362,259.765122680916,12,0.02970620942233282,0.9541412148415702,0
206,5,11.890167230760124,259.765122680916,12,0.02426819644417222,0.9541412148415702,0
206,6,17.29283477161477,259.765122680916,12,0.03462965759761971,0.9541412148415702,0
206,7,10.08845553217437,259.765122680916,12,0.020331496192833143,0.9541412148415702,0
