census,species,n,N_t,S_t,dn,dN,dS
284,9,2.566128334180558,478.558893005815,12,-2.8580272370959392e-05,1.5341442247516852,0
284,10,5.226649952372066,478.558893005815,12,-5.076195780073789e-05,1.5341442247516852,0
284,11,1.0405690714239757,478.558893005815,12,-1.0377772857506073e-05,1.5341442247516852,0
285,0,8.089563622817368,480.0889898319816,12,0.036743925458157634,1.5300968261666412,0
285,1,35.808481061463155,480.0889898319816,12,0.14806189748769327,1.5300968261666412,0
285,2,112.09714170686078,480.0889898319816,12,0.5483879501429811,1.5300968261666412,0
285,3,41.85587587932431,480.0889898319816,12,0.15705482405348903,1.5300968261666412,0
285,4,35.89808580949011,480.0889898319816,12,0.11507085336039324,1.5300968261666412,0
285,5,83.91637353113379,480.0889898319816,12,0.2347069549556693,1.5300968261666412,0
285,6,76.68107086260363,480.0889898319816,12,0.12316327921020331,1.5300968261666412,0
285,7,67.11360845193312,480.0889898319816,12,0.16710048767802732,1.5300968261666412,0
285,8,9.795531262725882,480.0889898319816,12,-0.00010363183280581723,1.5300968261666412,0
285,9,2.566099747374005,480.0889898319816,12,-2.8586806553043687e-05,1.5300968261666412,0
285,10,5.226599201919721,480.0889898319816,12,-5.075045234459452e-05,1.5300968261666412,0
285,11,1.0405586943357372,480.0889898319816,12,-1.0377088238477938e-05,1.5300968261666412,0
286,0,8.126275283106548,481.6153080756129,12,0.03671166028918016,1.5263182436312945,0
286,1,35.95621439109076,481.6153080756129,12,0.14773332962760577,1.5263182436312945,0
286,2,112.64576586111082,481.6153080756129,12,0.5486241542500352,1.5263182436312945,0
286,3,42.01237485264527,481.6153080756129,12,0.1564989733209643,1.5263182436312945,0
286,4,36.01294018182157,481.6153080756129,12,0.11485437233145745,1.5263182436312945,0
286,5,84.15041924803532,481.6153080756129,12,0.23404571690153375,1.5263182436312945,0
286,6,76.80282833907278,481.6153080756129,12,0.12175747646914203,1.5263182436312945,0
286,7,67.2798943663912,481.6153080756129,12,0.16628591445808638,1.5263182436312945,0
286,8,9.795427617090104,481.6153080756129,12,-0.00010364563577880403,1.5263182436312945,0
286,9,2.5660711541961643,481.6153080756129,12,-2.8593177840541273e-05,1.5263182436312945,0
286,10,5.226548463115315,481.6153080756129,12,-5.0738804405980886e-05,1.5263182436312945,0
286,11,1.0405483179370691,481.6153080756129,12,-1.0376398668077158e-05,1.5263182436312945,0
287,0,8.162957374524831,483.1379698782362,12,0.03668209141828349,1.522661802623304,0
287,1,36.103631326474435,483.1379698782362,12,0.14741693538367429,1.522661802623304,0
287,2,113.19465899220953,483.1379698782362,12,0.5488931310987084,1.522661802623304,0
287,3,42.168331551406126,483.1379698782362,12,0.15595669876085339,1.522661802623304,0
287,4,36.12758754297627,483.1379698782362,12,0.11464736115470231,1.522661802623304,0
287,5,84.3838227952496,483.1379698782362,12,0.23340354721428014,1.522661802623304,0
287,6,76.92319554261312,483.1379698782362,12,0.12036720354034003,1.522661802623304,0
287,7,67.44538256209496,483.1379698782362,12,0.16548819570375883,1.522661802623304,0
287,8,9.795323957690426,483.1379698782362,12,-0.00010365939967726945,1.522661802623304,0
287,9,2.5660425547431376,483.1379698782362,12,-2.859945302668976e-05,1.522661802623304,0
287,10,5.226497736023786,483.1379698782362,12,-5.0727091529090274e-05,1.522661802623304,0
287,11,1.0405379422300367,483.1379698782362,12,-1.0375707032439507e-05,1.522661802623304,0
288,0,8.199607927233249,484.6569311439446,12,0.03665055270841755,1.5189612657083558,0
288,1,36.2507234330241,484.6569311439446,12,0.14709210654966398,1.5189612657083558,0
288,2,113.74379898150704,484.6569311439446,12,0.5491399892975153,1.5189612657083558,0
288,3,42.32373697115214,484.6569311439446,12,0.1554054197460104,1.5189612657083558,0
288,4,36.24202604523795,484.6569311439446,12,0.1144385022616774,1.5189612657083558,0
288,5,84.616583645141,484.6569311439446,12,0.232760849891406,1.5189612657083558,0
288,6,77.042174247483,484.6569311439446,12,0.11897870486988893,1.5189612657083558,0
288,7,67.61007107159531,484.6569311439446,12,0.1646885095003512,1.5189612657083558,0
288,8,9.795220284658242,484.6569311439446,12,-0.00010367303218394852,1.5189612657083558,0
288,9,2.566013949051359,484.6569311439446,12,-2.86056917784272e-05,1.5189612657083558,0
288,10,5.226447020646245,484.6569311439446,12,-5.071537754108846e-05,1.5189612657083558,0
288,11,1.0405275672150103,484.6569311439446,12,-1.0375015026431456e-05,1.5189612657083558,0
289,0,8.23622498609457,486.1721482739156,12,0.03661705886132083,1.5152171299710062,0
289,1,36.39748235170253,486.1721482739156,12,0.1467589186784295,1.5152171299710062,0
289,2,114.29316386508475,486.1721482739156,12,0.5493648835777094,1.5152171299710062,0
289,3,42.47858220166729,486.1721482739156,12,0.15484523051514998,1.5152171299710062,0
289,4,36.35625386498009,486.1721482739156,12,0.11422781974214047,1.5152171299710062,0
289,5,84.84870131656801,486.1721482739156,12,0.23211767142700523,1.5152171299710062,0
289,6,77.15976626923293,486.1721482739156,12,0.11759202174992822,1.5152171299710062,0
289,7,67.77395797342714,486.1721482739156,12,0.1638869018318303,1.5152171299710062,0
289,8,9.795116598124991,486.1721482739156,12,-0.00010368653325087962,1.5152171299710062,0
289,9,2.56598533715729,486.1721482739156,12,-2.8611894069108246e-05,1.5152171299710062,0
289,10,5.2263963169836085,486.1721482739156,12,-5.070366263648651e-05,1.5152171299710062,0
289,11,1.040517192892344,486.1721482739156,12,-1.0374322666262259e-05,1.5152171299710062,0
290,0,8.272806610673305,487.6835781664111,12,0.03658162457873537,1.5114298924955278,0
290,1,36.54389979902528,487.6835781664111,12,0.1464174473227544,1.5114298924955278,0
290,2,114.84273183375552,487.6835781664111,12,0.5495679686707717,1.5114298924955278,0
290,3,42.63285842697428,487.6835781664111,12,0.1542762253069938,1.5114298924955278,0
290,4,36.470269202666,487.6835781664111,12,0.11401533768591321,1.5114298924955278,0
290,5,85.08017537488311,487.6835781664111,12,0.2314740583151007,1.5114298924955278,0
290,6,77.27597346470571,487.6835781664111,12,0.11620719547278213,1.5114298924955278,0
290,7,67.93704139210942,487.6835781664111,12,0.16308341868227672,1.5114298924955278,0
290,8,9.795012898222142,487.6835781664111,12,-0.00010369990284964103,1.5114298924955278,0
290,9,2.565956719097417,487.6835781664111,12,-2.861805987297572e-05,1.5114298924955278,0
290,10,5.2263456250366,487.6835781664111,12,-5.0691947008907334e-05,1.5114298924955278,0
290,11,1.0405068192623759,487.6835781664111,12,-1.0373629968141174e-05,1.5114298924955278,0
291,0,8.309350875235703,489.1911782167784,12,0.0365442645623979,1.507600050367273,0
291,1,36.68996756706076,489.1911782167784,12,0.14606776803547916,1.507600050367273,0
291,2,115.39248123306368,489.1911782167784,12,0.5497493993081548,1.507600050367273,0
291,3,42.78655692533455,489.1911782167784,12,0.15369849836027072,1.507600050367273,0
291,4,36.58407028284877,489.1911782167784,12,0.11380108018276758,1.507600050367273,0
291,5,85.31100543193281,489.1911782167784,12,0.23083005704970105,1.507600050367273,0
291,6,77.3907977320363,489.1911782167784,12,0.11482426733059015,1.507600050367273,0
291,7,68.09931949814508,489.1911782167784,12,0.1622781060356573,1.507600050367273,0
291,8,9.794909185081217,489.1911782167784,12,-0.0001037131409251657,1.507600050367273,0
291,9,2.5659280949082537,489.1911782167784,12,-2.8624189163384273e-05,1.507600050367273,0
291,10,5.2262949448057485,489.1911782167784,12,-5.068023085108564e-05,1.507600050367273,0
291,11,1.0404964463254278,489.1911782167784,12,-1.0372936948055411e-05,1.507600050367273,0
292,0,8.34585586874976,490.6949063174484,12,0.03650499351405756,1.5037281006700027,0
292,1,36.835677523430185,490.6949063174484,12,0.14570995636942286,1.5037281006700027,0
292,2,115.94239056328483,490.6949063174484,12,0.5499093302211548,1.5037281006700027,0
292,3,42.93966906924824,490.6949063174484,12,0.15311214391368821,1.5037281006700027,0
292,4,36.697655354171275,490.6949063174484,12,0.11358507132250395,1.5037281006700027,0
292,5,85.54119114605776,490.6949063174484,12,0.23018571412494282,1.5037281006700027,0
292,6,77.50424101065192,490.6949063174484,12,0.11344327861561965,1.5037281006700027,0
292,7,68.26079050802112,490.6949063174484,12,0.16147100987603835,1.5037281006700027,0
292,8,9.794805458833766,490.6949063174484,12,-0.00010372624745080827,1.5037281006700027,0
292,9,2.565899464626339,490.6949063174484,12,-2.8630281914576727e-05,1.5037281006700027,0
292,10,5.226244276291389,490.6949063174484,12,-5.066851435930886e-05,1.5037281006700027,0
292,11,1.0404860740818052,490.6949063174484,12,-1.0372243622658317e-05,1.5037281006700027,0
293,0,8.382319694885211,492.1947208579374,12,0.03646382613545107,1.4998145404890124,0
293,1,36.98102161130758,492.1947208579374,12,0.1453440878773975,1.4998145404890124,0
293,2,116.49243847942611,492.1947208579374,12,0.5500479161412812,1.4998145404890124,0
293,3,43.092186325454215,492.1947208579374,12,0.15251725620597512,1.4998145404890124,0
293,4,36.81102268936617,492.1947208579374,12,0.11336733519489428,1.4998145404890124,0
293,5,85.7707322220925,492.1947208579374,12,0.22954107603474938,1.4998145404890124,0
293,6,77.616305281272,492.1947208579374,12,0.11206427062008117,1.4998145404890124,0
293,7,68.4214526842085,492.1947208579374,12,0.16066217618738676,1.4998145404890124,0
293,8,9.794701719611394,492.1947208579374,12,-0.00010373922237150168,1.4998145404890124,0
293,9,2.565870828288239,492.1947208579374,12,-2.8636338099907732e-05,1.4998145404890124,0
293,10,5.226193619493664,492.1947208579374,12,-5.065679772542353e-05,1.4998145404890124,0
293,11,1.0404757025317972,492.1947208579374,12,-1.0371550007937103e-05,1.4998145404890124,0
294,0,8.418740472013528,493.69058072484603,12,0.03642077712831693,1.4958598669086314,0
294,1,37.12599184941979,493.69058072484603,12,0.144970238112208,1.4958598669086314,0
294,2,117.04260379122601,493.69058072484603,12,0.5501653117999012,1.4958598669086314,0
294,3,43.24410025493006,493.69058072484603,12,0.15191392947584603,1.4958598669086314,0
294,4,36.92417058525591,493.69058072484603,12,0.11314789588973895,1.4958598669086314,0
294,5,85.99962841136576,493.69058072484603,12,0.22889618927325728,1.4958598669086314,0
294,6,77.7269925659082,493.69058072484603,12,0.11068728463619948,1.4958598669086314,0
294,7,68.58130433516227,493.69058072484603,12,0.15985165095376885,1.4958598669086314,0
294,8,9.794597967545739,493.69058072484603,12,-0.00010375206565527151,1.4958598669086314,0
294,9,2.565842185930545,493.69058072484603,12,-2.8642357694064202e-05,1.4958598669086314,0
294,10,5.226142974412519,493.69058072484603,12,-5.064508114482891e-05,1.4958598669086314,0
294,11,1.0404653316756771,493.69058072484603,12,-1.0370856120101024e-05,1.4958598669086314,0
295,0,8.455116333207933,495.18244530185956,12,0.03637586119440428,1.49186457701353,0
295,1,37.2705803320465,495.18244530185956,12,0.14458848262670898,1.49186457701353,0
295,2,117.59286546315444,495.18244530185956,12,0.5502616719284248,1.49186457701353,0
295,3,43.39540251289208,495.18244530185956,12,0.15130225796202268,1.49186457701353,0
295,4,37.03709736275273,495.18244530185956,12,0.11292677749682412,1.49186457701353,0
295,5,86.22787951170025,495.18244530185956,12,0.22825110033448937,1.49186457701353,0
295,6,77.83630492786442,495.18244530185956,12,0.10931236195621352,1.49186457701353,0
295,7,68.74034381532145,495.18244530185956,12,0.1590394801591799,1.49186457701353,0
295,8,9.79449420276848,495.18244530185956,12,-0.00010376477725948519,1.49186457701353,0
295,9,2.565813537589875,495.18244530185956,12,-2.8648340669956696e-05,1.49186457701353,0
295,10,5.22609234104771,495.18244530185956,12,-5.063336480937153e-05,1.49186457701353,0
295,11,1.0404549615137018,495.18244530185956,12,-1.0370161975359338e-05,1.49186457701353,0
296,0,8.49144542624338,496.6702744697478,12,0.03632909303544807,1.4878291678882647,0
296,1,37.41477922902018,496.6702744697478,12,0.14419889697368404,1.4878291678882647,0
296,2,118.14320261441267,496.6702744697478,12,0.5503371512582333,1.4878291678882647,0
296,3,43.5460848487953,496.6702744697478,12,0.15068233590321967,1.4878291678882647,0
296,4,37.14980136685867,496.6702744697478,12,0.11270400410593595,1.4878291678882647,0
296,5,86.45548536741268,496.6702744697478,12,0.22760585571242586,1.4878291678882647,0
296,6,77.94424447173675,496.6702744697478,12,0.10793954387233384,1.4878291678882647,0
296,7,68.89856952510908,496.6702744697478,12,0.1582257097876294,1.4878291678882647,0
296,8,9.794390425411336,496.6702744697478,12,-0.00010377735714328651,1.4878291678882647,0
296,9,2.5657848833028742,496.6702744697478,12,-2.865428700093986e-05,1.4878291678882647,0
296,10,5.226041719398794,496.6702744697478,12,-5.0621648915338824e-05,1.4878291678882647,0
296,11,1.0404445920461118,496.6702744697478,12,-1.03694675899213e-05,1.4878291678882647,0
297,0,8.527725913596571,498.15402860636544,12,0.03628048735319034,1.4837541366176197,0
297,1,37.55858078572615,498.15402860636544,12,0.1438015567059665,1.4837541366176197,0
297,2,118.69359451893348,498.15402860636544,12,0.5503919045208079,1.4837541366176197,0
297,3,43.69613910633346,498.15402860636544,12,0.1500542575381587,1.4837541366176197,0
297,4,37.26228096666553,498.15402860636544,12,0.11247959980686062,1.4837541366176197,0
297,5,86.68244586931387,498.15402860636544,12,0.2269605019011891,1.4837541366176197,0
297,6,78.05081334341355,498.15402860636544,12,0.1065688716767994,1.4837541366176197,0
297,7,69.05597991093224,498.15402860636544,12,0.15741038582315525,1.4837541366176197,0
297,8,9.794286635606074,498.15402860636544,12,-0.00010378980526226655,1.4837541366176197,0
297,9,2.565756223106211,498.15402860636544,12,-2.8660196663032877e-05,1.4837541366176197,0
297,10,5.225991109465138,498.15402860636544,12,-5.060993365635369e-05,1.4837541366176197,0
297,11,1.0404342232731316,498.15402860636544,12,-1.036877298021821e-05,1.4837541366176197,0
298,0,8.563955972445944,499.6336685866515,12,0.03623005884937314,1.4796399802860378,0
298,1,37.70197732310254,499.6336685866515,12,0.1433965373763897,1.4796399802860378,0
298,2,119.24402060538097,499.6336685866515,12,0.5504260864474873,1.4796399802860378,0
298,3,43.84555722343904,499.6336685866515,12,0.14941811710557573,1.4796399802860378,0
298,4,37.37453455535494,499.6336685866515,12,0.11225358868941271,1.4796399802860378,0
298,5,86.90876095470867,499.6336685866515,12,0.22631508539480194,1.4796399802860378,0
298,6,78.15601373007536,499.6336685866515,12,0.10520038666180653,1.4796399802860378,0
298,7,69.21257346518199,499.6336685866515,12,0.15659355424975274,1.4796399802860378,0
298,8,9.794182833484495,499.6336685866515,12,-0.00010380212157912183,1.4796399802860378,0
298,9,2.5657275570365834,499.6336685866515,12,-2.866606962781404e-05,1.4796399802860378,0
298,10,5.2259405112459145,499.6336685866515,12,-5.0598219223374485e-05,1.4796399802860378,0
298,11,1.0404238551949692,499.6336685866515,12,-1.0368078162459327e-05,1.4796399802860378,0
299,0,8.600133794671681,501.10915578262956,12,0.03617782222573673,1.4754871959780758,0
299,1,37.84496123764028,501.10915578262956,12,0.14298391453773718,1.4754871959780758,0
299,2,119.79446045715069,501.10915578262956,12,0.550439851769724,1.4754871959780758,0
299,3,43.99433123228319,501.10915578262956,12,0.14877400884414982,1.4754871959780758,0
299,4,37.48656055019828,501.10915578262956,12,0.11202599484333575,1.4754871959780758,0
299,5,87.13443060739593,501.10915578262956,12,0.2256696526872588,1.4754871959780758,0
299,6,78.25984786019498,501.10915578262956,12,0.10383413011962261,1.4754871959780758,0
299,7,69.36834872623348,501.10915578262956,12,0.1557752610514882,1.4754871959780758,0
299,8,9.794079019178444,501.10915578262956,12,-0.00010381430605121977,1.4754871959780758,0
299,9,2.5656988851307143,501.10915578262956,12,-2.867190586908208e-05,1.4754871959780758,0
299,10,5.225889924740099,501.10915578262956,12,-5.058650581535318e-05,1.4754871959780758,0
299,11,1.0404134878118163,501.10915578262956,12,-1.0367383152853904e-05,1.4754871959780758,0
300,0,8.636257586855708,502.58045206340825,12,0.036123792184026726,1.471296280778688,0
300,1,37.98752500138313,502.58045206340825,12,0.1425637637428565,1.471296280778688,0
300,2,120.34489381236959,502.58045206340825,12,0.5504333552188996,1.471296280778688,0
300,3,44.14245325927584,502.58045206340825,12,0.14812202699265242,1.471296280778688,0
300,4,37.598357392556736,502.58045206340825,12,0.11179684235845855,1.471296280778688,0
300,5,87.3594548576686,502.58045206340825,12,0.22502425027266781,1.471296280778688,0
300,6,78.3623180035374,502.58045206340825,12,0.10247014334241555,1.471296280778688,0
300,7,69.52330427844579,502.58045206340825,12,0.15495555221231427,1.471296280778688,0
300,8,9.793975192819804,502.58045206340825,12,-0.00010382635863948053,1.471296280778688,0
300,9,2.5656702074253515,502.58045206340825,12,-2.8677705362856187e-05,1.471296280778688,0
300,10,5.225839349946479,502.58045206340825,12,-5.057479362058359e-05,1.471296280778688,0
300,11,1.040403121123849,502.58045206340825,12,-1.0366687967389154e-05,1.471296280778688,0
301,0,8.672325570281687,504.04751979518045,12,0.03606798342597983,1.4670677317722038,0
301,1,38.12966116192769,504.04751979518045,12,0.1421361605445597,1.4670677317722038,0
301,2,120.89530056389601,504.04751979518045,12,0.5504067515264239,1.4670677317722038,0
301,3,44.289915525065595,504.04751979518045,12,0.14746226578975552,1.4670677317722038,0
301,4,37.70992354788129,504.04751979518045,12,0.11156615532455305,1.4670677317722038,0
301,5,87.58383378231362,504.04751979518045,12,0.2243789246450234,1.4670677317722038,0
301,6,78.46342647115986,504.04751979518045,12,0.10110846762246695,1.4670677317722038,0
301,7,69.67743875216212,504.04751979518045,12,0.15413447371632572,1.4670677317722038,0
301,8,9.793871354540505,504.04751979518045,12,-0.00010383827929949518,1.4670677317722038,0
301,9,2.5656415239572707,504.04751979518045,12,-2.8683468080714647e-05,1.4670677317722038,0
301,10,5.2257887868636415,504.04751979518045,12,-5.0563082837129514e-05,1.4670677317722038,0
301,11,1.0403927551312266,504.04751979518045,12,-1.0365992622274334e-05,1.4670677317722038,0
302,0,8.708335980935024,505.51032184122386,12,0.03601041065333632,1.4628020460434072,0
302,1,38.27136234242335,505.51032184122386,12,0.14170118049565872,1.4628020460434072,0
302,2,121.44566075931974,505.51032184122386,12,0.5503601954237212,1.4628020460434072,0
302,3,44.43671034453981,505.51032184122386,12,0.14679481947421635,1.4628020460434072,0
302,4,37.821257505712694,505.51032184122386,12,0.11133395783140543,1.4628020460434072,0
302,5,87.80756750461201,505.51032184122386,12,0.22373372229839106,1.4628020460434072,0
302,6,78.56317561541185,505.51032184122386,12,0.09974914425198733,1.4628020460434072,0
302,7,69.83075082370956,505.51032184122386,12,0.15331207154744675,1.4628020460434072,0
302,8,9.79376750447251,505.51032184122386,12,-0.00010385006799396024,1.4628020460434072,0
302,9,2.5656128347632734,505.51032184122386,12,-2.8689193997344375e-05,1.4628020460434072,0
302,10,5.225738235489985,505.51032184122386,12,-5.0551373656837484e-05,1.4628020460434072,0
302,11,1.0403823898340925,505.51032184122386,12,-1.0365297134162788e-05,1.4628020460434072,0
303,0,8.744287069502864,506.96882156190065,12,0.03595108856784002,1.458499720676798,0
303,1,38.412621241572324,506.96882156190065,12,0.14125889914897272,1.458499720676798,0
303,2,121.99595460096194,506.96882156190065,12,0.5502938416422012,1.458499720676798,0
303,3,44.58283012682453,506.96882156190065,12,0.1461197822847211,1.458499720676798,0
303,4,37.93235777968151,506.96882156190065,12,0.11110027396881605,1.458499720676798,0
303,5,88.03065619433883,506.96882156190065,12,0.22308868972682205,1.458499720676798,0
303,6,78.66156782993502,506.96882156190065,12,0.09839221452317304,1.458499720676798,0
303,7,69.98323921539935,506.96882156190065,12,0.15248839168978634,1.458499720676798,0
303,8,9.793663642747834,506.96882156190065,12,-0.00010386172467669041,1.458499720676798,0
303,9,2.5655841398801864,506.96882156190065,12,-2.86948830869882e-05,1.458499720676798,0
303,10,5.22568769582371,506.96882156190065,12,-5.0539666274218575e-05,1.458499720676798,0
303,11,1.0403720252325734,506.96882156190065,12,-1.0364601519041727e-05,1.458499720676798,0
304,0,8.780177101374099,508.42298281465764,12,0.03589003187123474,1.4541612527569896,0
304,1,38.55343063362966,508.42298281465764,12,0.140809392057335,1.4541612527569896,0
304,2,122.5461624458752,508.42298281465764,12,0.5502078449132597,1.4541612527569896,0
304,3,44.72826737528455,508.42298281465764,12,0.14543724846001993,1.4541612527569896,0
304,4,38.043222907508074,508.42298281465764,12,0.11086512782656399,1.4541612527569896,0
304,5,88.25310006776317,508.42298281465764,12,0.22244387342433924,1.4541612527569896,0
304,6,78.75860554966329,508.42298281465764,12,0.09703771972826303,1.4541612527569896,0
304,7,70.13490269552666,508.42298281465764,12,0.15166348012731135,1.4541612527569896,0
304,8,9.79355976949852,508.42298281465764,12,-0.00010387324931393493,1.4541612527569896,0
304,9,2.5655554393448643,508.42298281465764,12,-2.8700535322112586e-05,1.4541612527569896,0
304,10,5.225637167862826,508.42298281465764,12,-5.052796088467204e-05,1.4541612527569896,0
304,11,1.0403616613267805,508.42298281465764,12,-1.0363905792898365e-05,1.4541612527569896,0
305,0,8.816004356639354,509.8727699540264,12,0.03582725526525543,1.449787139368766,0
305,1,38.6937833684032,509.8727699540264,12,0.14035273477354338,1.449787139368766,0
305,2,123.09626480584348,509.8727699540264,12,0.5501023599682782,1.449787139368766,0
305,3,44.87301468752336,509.8727699540264,12,0.1447473122388061,1.449787139368766,0
305,4,38.15385145100251,509.8727699540264,12,0.1106285434944354,1.449787139368766,0
305,5,88.47489938764814,509.8727699540264,12,0.22179931988496548,1.449787139368766,0
305,6,78.8542912508228,509.8727699540264,12,0.09568570115951047,1.449787139368766,0
305,7,70.28574007837071,509.8727699540264,12,0.15083738284404546,1.449787139368766,0
305,8,9.79345588485666,509.8727699540264,12,-0.00010388464185950852,1.449787139368766,0
305,9,2.565526733194186,509.8727699540264,12,-2.870615067829263e-05,1.449787139368766,0
305,10,5.225586651605146,509.8727699540264,12,-5.051625768004442e-05,1.449787139368766,0
305,11,1.0403512981168084,509.8727699540264,12,-1.0363209972164e-05,1.449787139368766,0
306,0,8.851767130091002,511.3181478316228,12,0.03576277345164769,1.4453778775963997,0
306,1,38.83367237125364,511.3181478316228,12,0.13988900285043826,1.4453778775963997,0
306,2,123.64624234738224,511.3181478316228,12,0.549977541538766,1.4453778775963997,0
306,3,45.01706475538318,511.3181478316228,12,0.14405006785982266,1.4453778775963997,0
306,4,38.26424199606474,511.3181478316228,12,0.11039054506223067,1.4453778775963997,0
306,5,88.69605446325096,511.3181478316228,12,0.2211550756028231,1.4453778775963997,0
306,6,78.94862745093188,511.3181478316228,12,0.09433620010908328,1.4453778775963997,0
306,7,70.43575022419473,511.3181478316228,12,0.1500101458240266,1.4453778775963997,0
306,8,9.793351988954388,511.3181478316228,12,-0.00010389590227255496,1.4453778775963997,0
306,9,2.5654980214650585,511.3181478316228,12,-2.871172912755071e-05,1.4453778775963997,0
306,10,5.225536147048293,511.3181478316228,12,-5.0504556853070426e-05,1.4453778775963997,0
306,11,1.0403409356027347,511.3181478316228,12,-1.0362514073714024e-05,1.4453778775963997,0
307,0,8.887463731223153,512.7590817961479,12,0.035696601132151784,1.4409339645251293,0
307,1,38.973090643094466,512.7590817961479,12,0.13941827184082456,1.4409339645251293,0
307,2,124.19607589173825,512.7590817961479,12,0.5498335443560052,1.4409339645251293,0
307,3,45.160410364944944,512.7590817961479,12,0.1433456095617629,1.4409339645251293,0
307,4,38.37439315268447,512.7590817961479,12,0.11015115661972885,1.4409339645251293,0
307,5,88.91656565032282,512.7590817961479,12,0.2205111870718639,1.4409339645251293,0
307,6,79.04161670880117,512.7590817961479,12,0.09298925786929146,1.4409339645251293,0
307,7,70.584932039246,512.7590817961479,12,0.14918181505126427,1.4409339645251293,0
307,8,9.793248081923874,512.7590817961479,12,-0.00010390703051399441,1.4409339645251293,0
307,9,2.5654693041944134,512.7590817961479,12,-2.8717270645017834e-05,1.4409339645251293,0
307,10,5.225485654189691,512.7590817961479,12,-5.049285860181385e-05,1.4409339645251293,0
307,11,1.0403305737846222,512.7590817961479,12,-1.0361818112425425e-05,1.4409339645251293,0
308,0,8.923092484231661,514.1955376933867,12,0.035628753008507985,1.4364558972387158,0
308,1,39.11203126039198,514.1955376933867,12,0.13894061729751428,1.4364558972387158,0
308,2,124.74574641488971,514.1955376933867,12,0.5496705231514625,1.4364558972387158,0
308,3,45.30304439652832,514.1955376933867,12,0.14263403158337695,1.4364558972387158,0
308,4,38.48430355494119,514.1955376933867,12,0.10991040225672322,1.4364558972387158,0
308,5,89.13643335110899,514.1955376933867,12,0.21986770078616757,1.4364558972387158,0
308,6,79.13326162453342,514.1955376933867,12,0.09164491573224609,1.4364558972387158,0
308,7,70.73328447575577,514.1955376933867,12,0.14835243650976793,1.4364558972387158,0
308,8,9.793144163897331,514.1955376933867,12,-0.00010391802654297067,1.4364558972387158,0
308,9,2.5654405814192094,514.1955376933867,12,-2.8722775204048645e-05,1.4364558972387158,0
308,10,5.225435173026574,514.1955376933867,12,-5.048116311723305e-05,1.4364558972387158,0
308,11,1.0403202126625166,514.1955376933867,12,-1.0361122105617682e-05,1.4364558972387158,0
309,0,8.958651728014122,515.6274818662093,12,0.035559243782460115,1.431944172822682,0
309,1,39.25048737516533,515.6274818662093,12,0.13845611477334785,1.431944172822682,0
309,2,125.2952350475463,515.6274818662093,12,0.5494886326565904,1.431944172822682,0
309,3,45.444959824691686,515.6274818662093,12,0.14191542816336522,1.431944172822682,0
309,4,38.59397186100419,515.6274818662093,12,0.10966830606299993,1.431944172822682,0
309,5,89.35565801434878,515.6274818662093,12,0.2192246632397854,1.431944172822682,0
309,6,79.2235648395237,515.6274818662093,12,0.0903032149902856,1.431944172822682,0
309,7,70.88080653193933,515.6274818662093,12,0.1475220561835613,1.431944172822682,0
309,8,9.793040235007016,515.6274818662093,12,-0.0001039288903150748,1.431944172822682,0
309,9,2.565411853176431,515.6274818662093,12,-2.872824277844188e-05,1.431944172822682,0
309,10,5.225384703555981,515.6274818662093,12,-5.046947059295093e-05,1.431944172822682,0
309,11,1.0403098522364473,515.6274818662093,12,-1.0360426069278006e-05,1.431944172822682,0
310,0,8.994139816169868,517.0548811545702,12,0.035488088155746667,1.4273992883609026,0
310,1,39.388452214986444,517.0548811545702,12,0.13796483982111596,1.4273992883609026,0
310,2,125.84452307514901,517.0548811545702,12,0.5492880276027137,1.4273992883609026,0
310,3,45.58614971823213,517.0548811545702,12,0.1411898935404423,1.4273992883609026,0
310,4,38.70339675313256,517.0548811545702,12,0.10942489212836648,1.4273992883609026,0
310,5,89.57424013527552,517.0548811545702,12,0.21858212092674023,1.4273992883609026,0
310,6,79.31252903645924,517.0548811545702,12,0.08896419693553526,1.4273992883609026,0
310,7,71.02749725199601,517.0548811545702,12,0.14669072005668227,1.4273992883609026,0
310,8,9.792936295385221,517.0548811545702,12,-0.00010393962179477967,1.4273992883609026,0
310,9,2.565383119503089,517.0548811545702,12,-2.873367334199628e-05,1.4273992883609026,0
310,10,5.225334245774755,517.0548811545702,12,-5.0457781225254905e-05,1.4273992883609026,0
310,11,1.0402994925064282,517.0548811545702,12,-1.0359730019171565e-05,1.4273992883609026,0
311,0,9.02955511699998,518.4777028955089,12,0.03541530083011146,1.4228217409386161,0
311,1,39.52591908298012,518.4777028955089,12,0.13746686799367325,1.4228217409386161,0
311,2,126.3935919378703,518.4777028955089,12,0.5490688627212847,1.4228217409386161,0
311,3,45.726607240185466,518.4777028955089,12,0.14045752195333705,1.4228217409386161,0
311,4,38.812576937675125,518.4777028955089,12,0.1091801845425664,1.4228217409386161,0
311,5,89.79218025561663,518.4777028955089,12,0.21794012034111176,1.4228217409386161,0
311,6,79.40015693931957,518.4777028955089,12,0.0876279028603335,1.4228217409386161,0
311,7,71.17335572610912,518.4777028955089,12,0.14585847411311192,1.4228217409386161,0
311,8,9.792832345164285,518.4777028955089,12,-0.0001039502209359,1.4228217409386161,0
311,9,2.5653543804362204,518.4777028955089,12,-2.8739066868510577e-05,1.4228217409386161,0
